county,cases,deaths,lat,lon,pop
Fulton,2131 ,75 ,33.8109499,-84.7310481,1041423
Dekalb,1471 ,24 ,33.7927093,-84.3270543,707089
Dougherty,1338 ,89 ,31.5429887,-84.3597205,94501
Cobb,1146 ,54 ,33.9123906,-84.6972676,707442
Gwinnett,1123 ,38 ,33.9600231,-84.3181545,842046
Hall,623 ,6 ,34.3058696,-84.1192568,185416
Clayton,520 ,17 ,34.2428643,-84.5984981,26588
Henry,370 ,7 ,33.4724802,-84.2785358,209053
Sumter,332 ,14 ,32.0771487,-84.2578416,31554
Cherokee,300 ,8 ,33.5005916,-84.4914783,221315
Carroll,282 ,9 ,33.5865758,-85.1703404,111580
Richmond,264 ,10 ,33.3859619,-82.2310033,202587
Lee,262 ,15 ,31.7689938,-84.2706385,28746
Bartow,250 ,22 ,34.2440988,-84.985769,100661
Douglas,233 ,6 ,33.689703,-84.8846812,133971
Muscogee,220 ,4 ,32.4740307,-84.9775752,198413
Forsyth,201 ,7 ,34.1927884,-84.2323435,187929
Bibb,199 ,1 ,32.8066395,-83.8313174,156462
Chatham,178 ,5 ,31.9710868,-81.351756,276434
Upson,173 ,8 ,32.8670541,-84.3459853,26630
Houston,166 ,10 ,32.4870656,-83.9498473,146136
Coweta,164 ,3 ,33.3513219,-84.8962861,130929
Early,164 ,8 ,31.3765383,-84.9587256,10594
Mitchell,144 ,19 ,31.2498763,-84.2432471,23144
Randolph,144 ,13 ,31.7751648,-84.8872959,7327
Fayette,139 ,5 ,33.4036378,-84.6445108,107524
Paulding,135 ,7 ,33.9286041,-85.0268587,144800
Terrell,131 ,14 ,31.7941452,-84.5708394,9045
Newton,130 ,3 ,33.5556431,-84.0049802,101505
Rockdale,130 ,6 ,33.6558755,-84.1887723,85820
Spalding,128 ,7 ,33.2655664,-84.4391162,63865
Colquitt,123 ,5 ,31.148152,-83.8272431,46137
Floyd,122 ,8 ,34.2748096,-85.265634,96177
Crisp,118 ,2 ,31.9169717,-83.9254823,23606
Baldwin,112 ,3 ,33.0581947,-83.3767553,46367
Clarke,109 ,13 ,33.9441951,-83.5292082,120266
Worth,102 ,4 ,31.5836698,-84.1213062,21741
Columbia,101 ,1 ,33.5275606,-82.3756279,131627
Lowndes,95 ,3 ,30.8276641,-83.5322856,114552
Tift,91 ,3 ,31.4620157,-83.6427911,41064
Barrow,90 ,3 ,34.0109181,-83.8433347,70169
Troup,89 ,4 ,33.0366656,-85.098747,68468
Ware,86 ,6 ,30.9258764,-82.652756,35821
Coffee,79 ,4 ,31.5118862,-82.8942771,43170
Habersham,74 ,2 ,34.6086982,-83.5456091,43520
Dooly,70 ,5 ,32.1523132,-83.8192581,14318
Gordon,64 ,5 ,34.509082,-85.0184651,55766
Walton,60 ,3 ,33.7781427,-83.7941236,84575
Calhoun,58 ,2 ,31.5374798,-84.6143248,6504
Turner,58 ,2 ,31.7097169,-83.7672869,8410
Decatur,55 ,1 ,30.9053732,-84.6063261,27509
Thomas,53 ,10 ,30.8343417,-84.0114562,44724
Pierce,51 ,2 ,31.297628,-82.3323931,18844
Butts,50 ,0 ,33.2876561,-84.008061,23524
Macon,50 ,0 ,32.3019958,-84.0433236,14623
Oconee,50 ,0 ,33.8320577,-83.6015497,33619
Glynn,49 ,0 ,31.2215288,-81.7627215,81022
