county,cases,deaths,lat,lon,pop
Terrell,211 ,26 ,31.7941452,-84.5708394,9045
Butts,206 ,19 ,33.2876561,-84.008061,23524
Ware,205 ,13 ,30.9258764,-82.652756,35821
Worth,203 ,19 ,31.5836698,-84.1213062,21741
Walton,186 ,10 ,33.7781427,-83.7941236,84575
Hancock,176 ,17 ,33.2769957,-82.9894837,8996
Randolph,170 ,19 ,31.7751648,-84.8872959,7327
Dooly,164 ,12 ,32.1523132,-83.8192581,14318
Decatur,145 ,4 ,30.9053732,-84.6063261,27509
Jackson,145 ,4 ,34.1222725,-83.6498217,60571
Gordon,136 ,15 ,34.509082,-85.0184651,55766
Gilmer,126 ,0 ,34.6879469,-84.5081626,28190
Calhoun,123 ,5 ,31.5374798,-84.6143248,6504
Stephens,123 ,2 ,34.574081,-83.4216966,25891
Appling,121 ,13 ,31.7632088,-82.420582,18368
Burke,120 ,4 ,33.0949232,-82.0493385,23125
Monroe,116 ,8 ,33.0254067,-84.0551818,26637
Oconee,103 ,5 ,33.8320577,-83.6015497,33619
Dawson,101 ,1 ,34.4758874,-84.2918991,22422
Wilcox,98 ,13 ,31.9484553,-83.4767476,9068
Catoosa,97 ,0 ,34.9113369,-85.1771685,65046
Laurens,96 ,1 ,32.4502041,-82.9615426,48041
Macon,96 ,6 ,32.3019958,-84.0433236,14623
Walker,95 ,0 ,34.7120415,-85.3161595,68094
Grady,93 ,4 ,30.8768572,-84.2385266,25440
Polk,93 ,0 ,33.9998606,-85.3123828,41188
Turner,92 ,12 ,31.7097169,-83.7672869,8410
White,92 ,3 ,34.6411092,-83.7623648,27556
Lumpkin,88 ,1 ,34.527836,-84.017919,30611
Pierce,88 ,3 ,31.297628,-82.3323931,18844
Glynn,84 ,1 ,31.2215288,-81.7627215,81022
Putnam,84 ,8 ,33.3256731,-83.4237009,21198
Harris,79 ,4 ,32.7873585,-84.9045071,32550
Johnson,78 ,2 ,32.692117,-82.6858691,9897
Meriwether,78 ,2 ,33.0359618,-84.7321711,21273
Bacon,74 ,2 ,31.5480169,-82.43403,11198
Banks,73 ,0 ,34.3359133,-83.5336091,18316
Washington,73 ,1 ,32.9842382,-82.8420655,20879
Murray,72 ,1 ,34.782174,-84.8306345,39392
Elbert,71 ,0 ,34.103443,-82.9103666,19684
Peach,70 ,3 ,32.5658912,-83.9996748,27622
Bryan,68 ,5 ,31.9384847,-81.3366541,32214
Brooks,66 ,9 ,30.8201276,-83.6967418,15403
Liberty,64 ,0 ,31.8747992,-81.64466,65471
Wilkinson,64 ,3 ,32.8107172,-83.1912456,9577
Greene,63 ,7 ,33.564243,-83.213461,16092
Effingham,62 ,1 ,32.3453413,-81.6139433,53293
Mcduffie,62 ,5 ,33.4695855,-82.531416,21663
Echols,60 ,0 ,30.7421557,-82.9272262,3988
Oglethorpe,58 ,5 ,33.8707055,-83.1174137,14618
Ben Hill,55 ,1 ,31.7220409,-83.3197009,17538
Camden,53 ,1 ,30.9572853,-81.7273897,51402
Lamar,50 ,1 ,33.0504451,-84.1869511,18057
Toombs,50 ,4 ,32.1715359,-82.3339669,27315
Bulloch,49 ,2 ,32.436937,-81.839803,72694
Brantley,48 ,2 ,31.2089482,-81.9996745,18587
Dodge,48 ,2 ,32.1889054,-83.2835786,21329
Marion,48 ,2 ,32.3200167,-84.535096,8711
Pike,48 ,2 ,32.0655552,-82.2023614,17810
Clinch,46 ,1 ,31.0413982,-82.770748,6718
Cook,44 ,2 ,31.1675224,-83.4587171,16923
Seminole,42 ,2 ,31.0403778,-84.8968852,8947
Pickens,41 ,3 ,34.4435055,-84.4995419,29268
Stewart,40 ,0 ,32.0439972,-84.8137031,6042
Fannin,39 ,1 ,34.8670726,-84.3366946,23492
Union,39 ,1 ,34.8131442,-83.9486638,21451
Miller,38 ,0 ,31.1636817,-84.869848,5969
Pulaski,38 ,2 ,32.2484974,-83.4608698,11720
Bleckley,37 ,0 ,32.4450373,-83.3216414,12913
Haralson,36 ,2 ,33.8053808,-85.1845181,28400
Franklin,35 ,1 ,34.3757117,-83.2478296,21894
Morgan,35 ,0 ,33.5806701,-83.5120246,17881
Berrien,34 ,0 ,31.2075802,-83.2828336,19041
Clay,34 ,2 ,31.5935371,-84.9543791,3116
Talbot,34 ,1 ,32.6773334,-84.5580366,6517
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Jones,32 ,0 ,32.9986012,-83.5811601,28577
Madison,32 ,1 ,34.1279503,-83.2381266,27922
Telfair,32 ,1 ,31.9351788,-82.9480671,16349
Wilkes,32 ,1 ,33.7637416,-82.8687134,10076
Jasper,31 ,1 ,33.3069437,-83.7069025,13630
Jeff Davis,31 ,1 ,31.8121297,-82.6602823,15156
Charlton,28 ,1 ,30.7152281,-82.4366806,13295
Atkinson,26 ,2 ,31.2975054,-82.8710331,8284
Dade,26 ,1 ,34.8756058,-85.5463536,16490
Emanuel,26 ,2 ,32.5730671,-82.404137,22898
Hart,26 ,0 ,34.3556591,-82.996122,25518
Heard,26 ,2 ,33.2791778,-85.1161361,11633
Jefferson,26 ,1 ,32.997925,-82.433388,16432
Screven,26 ,2 ,32.7510527,-81.656462,14202
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Crawford,24 ,0 ,32.7197317,-84.0190168,12600
Irwin,23 ,1 ,31.6042318,-83.2849291,9600
Towns,22 ,1 ,34.9181473,-83.7336489,10495
Taylor,21 ,2 ,32.5592902,-84.3821397,8420
Chattahoochee,20 ,0 ,32.3778761,-84.9477857,13037
Jenkins,18 ,1 ,32.8086673,-81.9616381,9213
Warren,17 ,0 ,33.4064726,-82.682467,5578
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Lincoln,15 ,0 ,33.8105078,-82.5722137,7737
Rabun,15 ,1 ,34.8698023,-83.4554994,16297
Wayne,15 ,0 ,31.5594704,-81.9758095,30305
Tattnall,13 ,0 ,32.0655552,-82.2023614,25384
Candler,12 ,0 ,32.3937981,-82.0966585,11117
Lanier,12 ,2 ,31.0410238,-83.0922926,10400
Long,12 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,11 ,0 ,31.5333111,-81.4445574,13839
Twiggs,11 ,0 ,32.6867147,-83.3595676,8447
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Quitman,10 ,1 ,31.8730242,-85.0437054,2404
Montgomery,9 ,0 ,6121,-82.6120317,8913
Wheeler,9 ,0 ,32.1463907,-82.7966186,7888
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,2497 ,0 ,,,
Non-Georgia Resident,1750 ,29 ,,,
*Based on patient county of residence when known,,,,,
