county,cases,deaths,lat,lon,pop
Gwinnett,7762 ,170 ,33.9600231,-84.3181545,842046
Fulton,6649 ,312 ,33.8082405,-84.4345438,1041423
Dekalb,5472 ,171 ,33.7927093,-84.3270543,707089
Cobb,4634 ,240 ,33.9123906,-84.6972676,707442
Hall,3138 ,59 ,34.3058696,-84.1192568,185416
Clayton,1889 ,79 ,33.5212021,-84.4283069,26588
Dougherty,1887 ,154 ,31.5429887,-84.3597205,94501
Muscogee,1538 ,43 ,32.4740307,-84.9775752,198413
Troup,1336 ,31 ,33.0366656,-85.098747,68468
Cherokee,1282 ,44 ,33.5005916,-84.4914783,221315
Lowndes,1150 ,9 ,30.8276641,-83.5322856,114552
Henry,1142 ,33 ,33.4724802,-84.2785358,209053
Chatham,1141 ,37 ,31.9710868,-81.351756,276434
Whitfield,1056 ,10 ,34.8017812,-85.1298821,103359
Colquitt,911 ,18 ,31.148152,-83.8272431,46137
Richmond,898 ,48 ,33.3859619,-82.2310033,202587
Douglas,879 ,36 ,33.689703,-84.8846812,133971
Forsyth,792 ,15 ,34.1927884,-84.2323435,187929
Bibb,775 ,38 ,32.8066395,-83.8313174,156462
Tift,724 ,26 ,31.4620157,-83.6427911,41064
Carroll,678 ,39 ,33.5865758,-85.1703404,111580
Bartow,677 ,42 ,34.2440988,-84.985769,100661
Habersham,667 ,35 ,34.6086982,-83.5456091,43520
Coweta,647 ,15 ,33.3513219,-84.8962861,130929
Houston,604 ,23 ,32.4870656,-83.9498473,146136
Newton,572 ,11 ,33.5556431,-84.0049802,101505
Paulding,565 ,15 ,33.9286041,-85.0268587,144800
Sumter,551 ,50 ,32.0771487,-84.2578416,31554
Glynn,550 ,4 ,31.2215288,-81.7627215,81022
Coffee,534 ,17 ,31.5118862,-82.8942771,43170
Floyd,502 ,15 ,34.2748096,-85.265634,96177
Clarke,494 ,15 ,33.9441951,-83.5292082,120266
Barrow,486 ,25 ,34.0109181,-83.8433347,70169
Baldwin,484 ,33 ,33.0581947,-83.3767553,46367
Columbia,446 ,9 ,33.5275606,-82.3756279,131627
Mitchell,446 ,38 ,31.2498763,-84.2432471,23144
Rockdale,438 ,11 ,33.6558755,-84.1887723,85820
Thomas,423 ,32 ,30.8343417,-84.0114562,44724
Chattahoochee,405 ,0 ,32.3778761,-84.9477857,13037
Ware,397 ,15 ,30.9258764,-82.652756,35821
Lee,385 ,22 ,31.7689938,-84.2706385,28746
Spalding,384 ,32 ,33.2655664,-84.4391162,63865
Walton,383 ,28 ,33.7781427,-83.7941236,84575
Gordon,357 ,18 ,34.509082,-85.0184651,55766
Jackson,356 ,10 ,34.1222725,-83.6498217,60571
Upson,348 ,43 ,32.8670541,-84.3459853,26630
Fayette,326 ,17 ,33.4036378,-84.6445108,107524
Walker,315 ,11 ,34.7120415,-85.3161595,68094
Harris,307 ,9 ,32.7873585,-84.9045071,32550
Worth,305 ,22 ,31.5836698,-84.1213062,21741
Catoosa,304 ,7 ,34.9113369,-85.1771685,65046
Bulloch,299 ,4 ,32.436937,-81.839803,72694
Crisp,272 ,12 ,31.9169717,-83.9254823,23606
Butts,270 ,33 ,33.2876561,-84.008061,23524
Early,260 ,31 ,31.3765383,-84.9587256,10594
Appling,256 ,14 ,31.7632088,-82.420582,18368
Decatur,250 ,8 ,30.9053732,-84.6063261,27509
Toombs,236 ,5 ,32.1715359,-82.3339669,27315
Bacon,229 ,4 ,31.5480169,-82.43403,11198
Terrell,225 ,27 ,31.7941452,-84.5708394,9045
Stephens,216 ,6 ,34.574081,-83.4216966,25891
Hancock,210 ,32 ,33.2769957,-82.9894837,8996
Murray,210 ,2 ,34.782174,-84.8306345,39392
Dooly,209 ,12 ,32.1523132,-83.8192581,14318
Polk,206 ,1 ,33.9998606,-85.3123828,41188
Randolph,198 ,25 ,31.7751648,-84.8872959,7327
Grady,189 ,4 ,30.8768572,-84.2385266,25440
Franklin,187 ,1 ,34.3757117,-83.2478296,21894
Gilmer,185 ,2 ,34.6879469,-84.5081626,28190
Echols,183 ,0 ,30.7421557,-82.9272262,3988
Meriwether,177 ,2 ,33.0359618,-84.7321711,21273
Turner,176 ,16 ,31.7097169,-83.7672869,8410
Calhoun,162 ,5 ,31.5374798,-84.6143248,6504
Pierce,162 ,4 ,31.297628,-82.3323931,18844
Ben Hill,159 ,1 ,31.7220409,-83.3197009,17538
Laurens,159 ,1 ,32.4502041,-82.9615426,48041
Monroe,157 ,17 ,33.0254067,-84.0551818,26637
Oconee,149 ,10 ,33.8320577,-83.6015497,33619
Brooks,145 ,11 ,30.8201276,-83.6967418,15403
Burke,143 ,6 ,33.0949232,-82.0493385,23125
Putnam,142 ,12 ,33.3256731,-83.4237009,21198
White,140 ,4 ,34.6411092,-83.7623648,27556
Atkinson,139 ,2 ,31.2975054,-82.8710331,8284
