county,cases,deaths,lat,lon,pop
Fulton,4659 ,244 ,33.8082405,-84.4345438,1041423
Gwinnett,3919 ,134 ,33.9600231,-84.3181545,842046
Dekalb,3828 ,121 ,33.7927093,-84.3270543,707089
Cobb,3063 ,185 ,33.9123906,-84.6972676,707442
Hall,2517 ,50 ,34.3058696,-84.1192568,185416
Dougherty,1784 ,149 ,31.5429887,-84.3597205,94501
Clayton,1241 ,51 ,33.5212021,-84.4283069,26588
Cherokee,918 ,33 ,33.5005916,-84.4914783,221315
Henry,696 ,23 ,33.4724802,-84.2785358,209053
Muscogee,650 ,18 ,32.4740307,-84.9775752,198413
Richmond,604 ,25 ,33.3859619,-82.2310033,202587
Douglas,549 ,25 ,33.689703,-84.8846812,133971
Carroll,533 ,24 ,33.5865758,-85.1703404,111580
Forsyth,533 ,12 ,34.1927884,-84.2323435,187929
Habersham,530 ,23 ,34.6086982,-83.5456091,43520
Chatham,517 ,26 ,31.9710868,-81.351756,276434
Bartow,492 ,39 ,34.2440988,-84.985769,100661
Sumter,491 ,44 ,32.0771487,-84.2578416,31554
Colquitt,485 ,15 ,31.148152,-83.8272431,46137
Bibb,478 ,29 ,32.8066395,-83.8313174,156462
Coweta,426 ,9 ,33.3513219,-84.8962861,130929
Mitchell,413 ,32 ,31.2498763,-84.2432471,23144
Whitfield,394 ,7 ,34.8017812,-85.1298821,103359
Houston,377 ,18 ,32.4870656,-83.9498473,146136
Newton,370 ,11 ,33.5556431,-84.0049802,101505
Lee,361 ,22 ,31.7689938,-84.2706385,28746
Baldwin,350 ,27 ,33.0581947,-83.3767553,46367
Thomas,342 ,32 ,30.8343417,-84.0114562,44724
Paulding,339 ,11 ,33.9286041,-85.0268587,144800
Troup,337 ,11 ,33.0366656,-85.098747,68468
Barrow,333 ,18 ,34.0109181,-83.8433347,70169
Lowndes,321 ,4 ,30.8276641,-83.5322856,114552
Clarke,297 ,14 ,33.9441951,-83.5292082,120266
Rockdale,290 ,8 ,33.6558755,-84.1887723,85820
Upson,288 ,34 ,32.8670541,-84.3459853,26630
Coffee,285 ,15 ,31.5118862,-82.8942771,43170
Floyd,279 ,15 ,34.2748096,-85.265634,96177
Spalding,277 ,22 ,33.2655664,-84.4391162,63865
Walton,272 ,15 ,33.7781427,-83.7941236,84575
Tift,271 ,18 ,31.4620157,-83.6427911,41064
Columbia,255 ,8 ,33.5275606,-82.3756279,131627
Early,245 ,32 ,31.3765383,-84.9587256,10594
Fayette,238 ,13 ,33.4036378,-84.6445108,107524
Crisp,236 ,7 ,31.9169717,-83.9254823,23606
Butts,233 ,24 ,33.2876561,-84.008061,23524
Ware,233 ,14 ,30.9258764,-82.652756,35821
Worth,223 ,21 ,31.5836698,-84.1213062,21741
Terrell,214 ,26 ,31.7941452,-84.5708394,9045
Decatur,206 ,5 ,30.9053732,-84.6063261,27509
Jackson,199 ,6 ,34.1222725,-83.6498217,60571
Hancock,197 ,25 ,33.2769957,-82.9894837,8996
Dooly,184 ,12 ,32.1523132,-83.8192581,14318
Randolph,179 ,19 ,31.7751648,-84.8872959,7327
Gordon,170 ,16 ,34.509082,-85.0184651,55766
Appling,169 ,13 ,31.7632088,-82.420582,18368
Walker,167 ,0 ,34.7120415,-85.3161595,68094
Chattahoochee,159 ,0 ,32.3778761,-84.9477857,13037
Gilmer,156 ,1 ,34.6879469,-84.5081626,28190
Stephens,147 ,3 ,34.574081,-83.4216966,25891
Catoosa,145 ,0 ,34.9113369,-85.1771685,65046
Bacon,135 ,3 ,31.5480169,-82.43403,11198
Calhoun,134 ,6 ,31.5374798,-84.6143248,6504
Glynn,133 ,2 ,31.2215288,-81.7627215,81022
Turner,133 ,13 ,31.7097169,-83.7672869,8410
Polk,128 ,1 ,33.9998606,-85.3123828,41188
Echols,124 ,0 ,30.7421557,-82.9272262,3988
Burke,122 ,6 ,33.0949232,-82.0493385,23125
Monroe,121 ,11 ,33.0254067,-84.0551818,26637
Oconee,117 ,9 ,33.8320577,-83.6015497,33619
Wilcox,117 ,13 ,31.9484553,-83.4767476,9068
Grady,115 ,4 ,30.8768572,-84.2385266,25440
Dawson,109 ,1 ,34.4758874,-84.2918991,22422
Laurens,108 ,1 ,32.4502041,-82.9615426,48041
Pierce,105 ,3 ,31.297628,-82.3323931,18844
White,105 ,3 ,34.6411092,-83.7623648,27556
Franklin,104 ,1 ,34.3757117,-83.2478296,21894
Harris,104 ,6 ,32.7873585,-84.9045071,32550
Macon,103 ,6 ,32.3019958,-84.0433236,14623
Lumpkin,100 ,1 ,34.527836,-84.017919,30611
Murray,96 ,1 ,34.782174,-84.8306345,39392
Banks,95 ,1 ,34.3359133,-83.5336091,18316
Meriwether,94 ,2 ,33.0359618,-84.7321711,21273
Putnam,93 ,9 ,33.3256731,-83.4237009,21198
Liberty,83 ,1 ,31.8747992,-81.64466,65471
Johnson,82 ,2 ,32.692117,-82.6858691,9897
Ben Hill,80 ,1 ,31.7220409,-83.3197009,17538
Bryan,75 ,5 ,31.9384847,-81.3366541,32214
Bulloch,75 ,2 ,32.436937,-81.839803,72694
Effingham,75 ,1 ,32.3453413,-81.6139433,53293
Elbert,75 ,0 ,34.103443,-82.9103666,19684
Peach,74 ,4 ,32.5658912,-83.9996748,27622
Washington,74 ,1 ,32.9842382,-82.8420655,20879
Lamar,73 ,2 ,33.0504451,-84.1869511,18057
Brooks,72 ,8 ,30.8201276,-83.6967418,15403
