county,cases,deaths,lat,lon,pop
Randolph,197 ,25 ,31.7751648,-84.8872959,7327
Dooly,194 ,12 ,32.1523132,-83.8192581,14318
Polk,191 ,1 ,33.9998606,-85.3123828,41188
Bulloch,189 ,3 ,32.436937,-81.839803,72694
Stephens,184 ,6 ,34.574081,-83.4216966,25891
Gilmer,179 ,2 ,34.6879469,-84.5081626,28190
Echols,177 ,0 ,30.7421557,-82.9272262,3988
Murray,175 ,1 ,34.782174,-84.8306345,39392
Turner,171 ,16 ,31.7097169,-83.7672869,8410
Toombs,170 ,5 ,32.1715359,-82.3339669,27315
Grady,167 ,4 ,30.8768572,-84.2385266,25440
Calhoun,162 ,5 ,31.5374798,-84.6143248,6504
Meriwether,162 ,2 ,33.0359618,-84.7321711,21273
Franklin,161 ,1 ,34.3757117,-83.2478296,21894
Pierce,144 ,4 ,31.297628,-82.3323931,18844
Monroe,138 ,16 ,33.0254067,-84.0551818,26637
Oconee,137 ,10 ,33.8320577,-83.6015497,33619
Laurens,136 ,1 ,32.4502041,-82.9615426,48041
Burke,134 ,6 ,33.0949232,-82.0493385,23125
White,133 ,4 ,34.6411092,-83.7623648,27556
Ben Hill,125 ,1 ,31.7220409,-83.3197009,17538
Dawson,125 ,3 ,34.4758874,-84.2918991,22422
Putnam,123 ,11 ,33.3256731,-83.4237009,21198
Lumpkin,122 ,3 ,34.527836,-84.017919,30611
Wilcox,122 ,15 ,31.9484553,-83.4767476,9068
Brooks,121 ,11 ,30.8201276,-83.6967418,15403
Banks,117 ,0 ,34.3359133,-83.5336091,18316
Lanier,117 ,3 ,31.0410238,-83.0922926,10400
Effingham,113 ,1 ,32.3453413,-81.6139433,53293
Macon,113 ,9 ,32.3019958,-84.0433236,14623
Liberty,112 ,1 ,31.8747992,-81.64466,65471
Bryan,107 ,5 ,31.9384847,-81.3366541,32214
Cook,107 ,1 ,31.1675224,-83.4587171,16923
Camden,104 ,1 ,30.9572853,-81.7273897,51402
Atkinson,100 ,2 ,31.2975054,-82.8710331,8284
Berrien,100 ,0 ,31.2075802,-83.2828336,19041
Lamar,97 ,6 ,33.0504451,-84.1869511,18057
Tattnall,97 ,0 ,32.0655552,-82.2023614,25384
Peach,95 ,9 ,32.5658912,-83.9996748,27622
Elbert,94 ,0 ,34.103443,-82.9103666,19684
Fannin,91 ,1 ,34.8670726,-84.3366946,23492
Greene,90 ,9 ,33.564243,-83.213461,16092
Clinch,88 ,3 ,31.0413982,-82.770748,6718
Jenkins,86 ,9 ,32.8086673,-81.9616381,9213
Oglethorpe,86 ,7 ,33.8707055,-83.1174137,14618
Pike,85 ,3 ,32.0655552,-82.2023614,17810
Screven,85 ,5 ,32.7510527,-81.656462,14202
Pickens,84 ,5 ,34.4435055,-84.4995419,29268
Mcduffie,82 ,5 ,33.4695855,-82.531416,21663
Johnson,81 ,2 ,32.692117,-82.6858691,9897
Washington,81 ,1 ,32.9842382,-82.8420655,20879
Brantley,78 ,2 ,31.2089482,-81.9996745,18587
Madison,78 ,4 ,34.1279503,-83.2381266,27922
Stewart,78 ,2 ,32.0439972,-84.8137031,6042
Marion,77 ,2 ,32.3200167,-84.535096,8711
Jeff Davis,76 ,2 ,31.8121297,-82.6602823,15156
Emanuel,75 ,3 ,32.5730671,-82.404137,22898
Jefferson,74 ,1 ,32.997925,-82.433388,16432
Wilkinson,74 ,8 ,32.8107172,-83.1912456,9577
Dodge,70 ,2 ,32.1889054,-83.2835786,21329
Haralson,66 ,4 ,33.8053808,-85.1845181,28400
Jasper,66 ,1 ,33.3069437,-83.7069025,13630
Telfair,65 ,2 ,31.9351788,-82.9480671,16349
Talbot,64 ,2 ,32.6773334,-84.5580366,6517
Union,62 ,3 ,34.8131442,-83.9486638,21451
Dade,60 ,1 ,34.8756058,-85.5463536,16490
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Bleckley,54 ,1 ,32.4450373,-83.3216414,12913
Chattooga,52 ,2 ,34.4742654,-85.3830821,25725
Jones,52 ,0 ,32.9986012,-83.5811601,28577
Hart,51 ,0 ,34.3556591,-82.996122,25518
Wayne,50 ,0 ,31.5594704,-81.9758095,30305
Wilkes,49 ,1 ,33.7637416,-82.8687134,10076
Seminole,48 ,2 ,31.0403778,-84.8968852,8947
Heard,47 ,3 ,33.2791778,-85.1161361,11633
Pulaski,47 ,2 ,32.2484974,-83.4608698,11720
Irwin,46 ,1 ,31.6042318,-83.2849291,9600
Miller,45 ,0 ,31.1636817,-84.869848,5969
Morgan,45 ,0 ,33.5806701,-83.5120246,17881
Charlton,43 ,2 ,30.7152281,-82.4366806,13295
Wheeler,41 ,0 ,32.1463907,-82.7966186,7888
Crawford,38 ,0 ,32.7197317,-84.0190168,12600
Baker,37 ,3 ,31.3455552,-84.4812548,3366
Georgia,37 ,0 ,,,
Towns,37 ,1 ,34.9181473,-83.7336489,10495
Rabun,36 ,3 ,34.8698023,-83.4554994,16297
Long,32 ,1 ,31.7764678,-82.0169041,16048
Montgomery,28 ,0 ,6121,-82.6120317,8913
Lincoln,27 ,1 ,33.8105078,-82.5722137,7737
Mcintosh,27 ,1 ,31.5333111,-81.4445574,13839
Taylor,26 ,2 ,32.5592902,-84.3821397,8420
Candler,25 ,0 ,32.3937981,-82.0966585,11117
Twiggs,23 ,1 ,32.6867147,-83.3595676,8447
Schley,22 ,1 ,32.2381915,-84.3265297,4990
Treutlen,19 ,1 ,32.3735458,-82.6063247,6769
Warren,19 ,0 ,33.4064726,-82.682467,5578
Webster,18 ,1 ,32.1463907,-82.7966186,2793
Evans,16 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Ga,12 ,0 ,,,
Glascock,3 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Griffin,1 ,0 ,,,
Gwinett,1 ,0 ,,,
Lanett,1 ,0 ,,,
Merriwether,1 ,0 ,,,
Muskogee,1 ,0 ,,,
United States,1 ,0 ,,,
Unknown,1041 ,2 ,,,
Non-Georgia Resident,3088 ,40 ,,,
*Based on patient county of residence when known,,,,,
