county,cases,deaths,lat,lon,pop
Laurens,142 ,1 ,32.4502041,-82.9615426,48041
Oconee,140 ,10 ,33.8320577,-83.6015497,33619
Monroe,139 ,16 ,33.0254067,-84.0551818,26637
Burke,137 ,6 ,33.0949232,-82.0493385,23125
White,134 ,4 ,34.6411092,-83.7623648,27556
Ben Hill,132 ,1 ,31.7220409,-83.3197009,17538
Putnam,128 ,11 ,33.3256731,-83.4237009,21198
Dawson,127 ,3 ,34.4758874,-84.2918991,22422
Lumpkin,125 ,3 ,34.527836,-84.017919,30611
Banks,124 ,0 ,34.3359133,-83.5336091,18316
Brooks,123 ,11 ,30.8201276,-83.6967418,15403
Wilcox,123 ,15 ,31.9484553,-83.4767476,9068
Lanier,119 ,3 ,31.0410238,-83.0922926,10400
Effingham,113 ,1 ,32.3453413,-81.6139433,53293
Macon,113 ,9 ,32.3019958,-84.0433236,14623
Liberty,112 ,1 ,31.8747992,-81.64466,65471
Cook,111 ,1 ,31.1675224,-83.4587171,16923
Atkinson,109 ,2 ,31.2975054,-82.8710331,8284
Bryan,108 ,5 ,31.9384847,-81.3366541,32214
Lamar,106 ,6 ,33.0504451,-84.1869511,18057
Camden,104 ,1 ,30.9572853,-81.7273897,51402
Berrien,101 ,0 ,31.2075802,-83.2828336,19041
Stewart,100 ,3 ,32.0439972,-84.8137031,6042
Tattnall,100 ,0 ,32.0655552,-82.2023614,25384
Clinch,98 ,3 ,31.0413982,-82.770748,6718
Peach,95 ,9 ,32.5658912,-83.9996748,27622
Elbert,94 ,0 ,34.103443,-82.9103666,19684
Fannin,92 ,1 ,34.8670726,-84.3366946,23492
Jenkins,92 ,10 ,32.8086673,-81.9616381,9213
Greene,91 ,9 ,33.564243,-83.213461,16092
Oglethorpe,87 ,7 ,33.8707055,-83.1174137,14618
Pike,86 ,3 ,32.0655552,-82.2023614,17810
Screven,86 ,5 ,32.7510527,-81.656462,14202
Madison,85 ,4 ,34.1279503,-83.2381266,27922
Emanuel,84 ,3 ,32.5730671,-82.404137,22898
Mcduffie,84 ,6 ,33.4695855,-82.531416,21663
Pickens,84 ,5 ,34.4435055,-84.4995419,29268
Johnson,83 ,2 ,32.692117,-82.6858691,9897
Washington,83 ,1 ,32.9842382,-82.8420655,20879
Brantley,80 ,2 ,31.2089482,-81.9996745,18587
Jefferson,78 ,1 ,32.997925,-82.433388,16432
Jeff Davis,77 ,2 ,31.8121297,-82.6602823,15156
Marion,77 ,2 ,32.3200167,-84.535096,8711
Wilkinson,74 ,8 ,32.8107172,-83.1912456,9577
Dodge,73 ,2 ,32.1889054,-83.2835786,21329
Haralson,67 ,4 ,33.8053808,-85.1845181,28400
Talbot,66 ,2 ,32.6773334,-84.5580366,6517
Jasper,65 ,1 ,33.3069437,-83.7069025,13630
Telfair,65 ,3 ,31.9351788,-82.9480671,16349
Union,62 ,3 ,34.8131442,-83.9486638,21451
Dade,60 ,1 ,34.8756058,-85.5463536,16490
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Bleckley,55 ,1 ,32.4450373,-83.3216414,12913
Chattooga,53 ,2 ,34.4742654,-85.3830821,25725
Hart,52 ,0 ,34.3556591,-82.996122,25518
Jones,52 ,0 ,32.9986012,-83.5811601,28577
Wayne,52 ,0 ,31.5594704,-81.9758095,30305
Wilkes,51 ,1 ,33.7637416,-82.8687134,10076
Seminole,48 ,2 ,31.0403778,-84.8968852,8947
Heard,47 ,3 ,33.2791778,-85.1161361,11633
Irwin,47 ,1 ,31.6042318,-83.2849291,9600
Pulaski,47 ,2 ,32.2484974,-83.4608698,11720
Miller,45 ,0 ,31.1636817,-84.869848,5969
Morgan,45 ,0 ,33.5806701,-83.5120246,17881
Charlton,41 ,2 ,30.7152281,-82.4366806,13295
Wheeler,41 ,0 ,32.1463907,-82.7966186,7888
Rabun,40 ,3 ,34.8698023,-83.4554994,16297
Crawford,39 ,0 ,32.7197317,-84.0190168,12600
Baker,37 ,3 ,31.3455552,-84.4812548,3366
Towns,37 ,1 ,34.9181473,-83.7336489,10495
Long,33 ,1 ,31.7764678,-82.0169041,16048
Lincoln,30 ,1 ,33.8105078,-82.5722137,7737
Montgomery,28 ,0 ,6121,-82.6120317,8913
Mcintosh,27 ,1 ,31.5333111,-81.4445574,13839
Taylor,26 ,2 ,32.5592902,-84.3821397,8420
Candler,25 ,0 ,32.3937981,-82.0966585,11117
Twiggs,23 ,1 ,32.6867147,-83.3595676,8447
Schley,22 ,1 ,32.2381915,-84.3265297,4990
Treutlen,19 ,1 ,32.3735458,-82.6063247,6769
Warren,19 ,0 ,33.4064726,-82.682467,5578
Webster,18 ,1 ,32.1463907,-82.7966186,2793
Evans,17 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Glascock,3 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Merriwether,1 ,0 ,,,
Unknown,1046 ,2 ,,,
Non-Georgia Resident,3081 ,41 ,,,
*Based on patient county of residence when known,,,,,
