county,cases,deaths,lat,lon
Chattooga,7 ,1 ,34.4742654,-85.3830821
Cook,7 ,0 ,31.1675224,-83.4587171
Gilmer,7 ,0 ,34.6879469,-84.5081626
Jefferson,7 ,1 ,32.997925,-82.433388
Putnam,7 ,0 ,33.3256731,-83.4237009
Rabun,7 ,0 ,34.8698023,-83.4554994
Screven,7 ,0 ,32.7510527,-81.656462
Union,7 ,1 ,34.8131442,-83.9486638
Walker,7 ,0 ,34.7120415,-85.3161595
Warren,7 ,0 ,33.4064726,-82.682467
Wilkes,7 ,0 ,33.7637416,-82.8687134
Berrien,6 ,0 ,31.2075802,-83.2828336
Clinch,6 ,0 ,31.0413982,-82.770748
Elbert,6 ,0 ,34.103443,-82.9103666
Hart,5 ,0 ,34.3556591,-82.996122
Lanier,5 ,0 ,31.0410238,-83.0922926
Tattnall,5 ,0 ,32.0655552,-82.2023614
Wayne,5 ,0 ,31.5594704,-81.9758095
Candler,4 ,0 ,32.3937981,-82.0966585
Charlton,4 ,0 ,30.7152281,-82.4366806
Chattahoochee,4 ,0 ,32.3778761,-84.9477857
Franklin,4 ,0 ,34.3757117,-83.2478296
Heard,4 ,1 ,33.2791778,-85.1161361
Bleckley,3 ,0 ,32.4450373,-83.3216414
Crawford,3 ,0 ,32.7197317,-84.0190168
Dade,3 ,1 ,34.8756058,-85.5463536
Hancock,3 ,0 ,33.2769957,-82.9894837
Mcintosh,3 ,0 ,31.5333111,-81.4445574
Quitman,3 ,0 ,31.8730242,-85.0437054
Towns,3 ,0 ,34.9181473,-83.7336489
Webster,3 ,0 ,32.1463907,-82.7966186
Wheeler,3 ,0 ,32.1463907,-82.7966186
Atkinson,2 ,0 ,31.2975054,-82.8710331
Echols,2 ,0 ,30.7421557,-82.9272262
Evans,2 ,0 ,32.1617191,-81.9174632
Montgomery,2 ,0 ,6121,-82.6120317
Twiggs,2 ,0 ,32.6867147,-83.3595676
Jeff Davis,1 ,0 ,31.8121297,-82.6602823
Long,1 ,0 ,31.7764678,-82.0169041
Treutlen,1 ,0 ,32.3735458,-82.6063247
Unknown,560 ,0 ,,
Non-Georgia Resident,496 ,1 ,,
*Based on patient county of residence when known,,,,
