county,cases,deaths,lat,lon,pop
Liberty,113 ,1 ,31.8747992,-81.64466,65471
Macon,113 ,9 ,32.3019958,-84.0433236,14623
Stewart,111 ,3 ,32.0439972,-84.8137031,6042
Berrien,110 ,0 ,31.2075802,-83.2828336,19041
Lamar,109 ,6 ,33.0504451,-84.1869511,18057
Clinch,100 ,3 ,31.0413982,-82.770748,6718
Emanuel,100 ,3 ,32.5730671,-82.404137,22898
Peach,98 ,9 ,32.5658912,-83.9996748,27622
Elbert,97 ,0 ,34.103443,-82.9103666,19684
Greene,96 ,9 ,33.564243,-83.213461,16092
Fannin,94 ,1 ,34.8670726,-84.3366946,23492
Jenkins,94 ,11 ,32.8086673,-81.9616381,9213
Washington,91 ,1 ,32.9842382,-82.8420655,20879
Screven,89 ,6 ,32.7510527,-81.656462,14202
Dodge,88 ,2 ,32.1889054,-83.2835786,21329
Mcduffie,88 ,6 ,33.4695855,-82.531416,21663
Oglethorpe,88 ,7 ,33.8707055,-83.1174137,14618
Pickens,87 ,5 ,34.4435055,-84.4995419,29268
Pike,87 ,3 ,32.0655552,-82.2023614,17810
Jefferson,86 ,1 ,32.997925,-82.433388,16432
Madison,86 ,4 ,34.1279503,-83.2381266,27922
Brantley,85 ,2 ,31.2089482,-81.9996745,18587
Johnson,85 ,2 ,32.692117,-82.6858691,9897
Telfair,80 ,3 ,31.9351788,-82.9480671,16349
Jeff Davis,79 ,2 ,31.8121297,-82.6602823,15156
Marion,78 ,2 ,32.3200167,-84.535096,8711
Wilkinson,74 ,8 ,32.8107172,-83.1912456,9577
Haralson,68 ,5 ,33.8053808,-85.1845181,28400
Talbot,68 ,2 ,32.6773334,-84.5580366,6517
Union,67 ,3 ,34.8131442,-83.9486638,21451
Jasper,65 ,1 ,33.3069437,-83.7069025,13630
Dade,63 ,1 ,34.8756058,-85.5463536,16490
Jones,60 ,0 ,32.9986012,-83.5811601,28577
Chattooga,56 ,2 ,34.4742654,-85.3830821,25725
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Bleckley,55 ,1 ,32.4450373,-83.3216414,12913
Hart,53 ,0 ,34.3556591,-82.996122,25518
Wayne,53 ,0 ,31.5594704,-81.9758095,30305
Wilkes,52 ,1 ,33.7637416,-82.8687134,10076
Irwin,50 ,1 ,31.6042318,-83.2849291,9600
Seminole,50 ,2 ,31.0403778,-84.8968852,8947
Pulaski,49 ,2 ,32.2484974,-83.4608698,11720
Heard,48 ,3 ,33.2791778,-85.1161361,11633
Miller,47 ,0 ,31.1636817,-84.869848,5969
Morgan,46 ,0 ,33.5806701,-83.5120246,17881
Baker,43 ,3 ,31.3455552,-84.4812548,3366
Charlton,43 ,2 ,30.7152281,-82.4366806,13295
Wheeler,43 ,0 ,32.1463907,-82.7966186,7888
Rabun,41 ,3 ,34.8698023,-83.4554994,16297
Crawford,39 ,0 ,32.7197317,-84.0190168,12600
Towns,38 ,1 ,34.9181473,-83.7336489,10495
Long,36 ,1 ,31.7764678,-82.0169041,16048
Lincoln,32 ,1 ,33.8105078,-82.5722137,7737
Montgomery,31 ,0 ,6121,-82.6120317,8913
Mcintosh,30 ,1 ,31.5333111,-81.4445574,13839
Candler,29 ,0 ,32.3937981,-82.0966585,11117
Taylor,27 ,2 ,32.5592902,-84.3821397,8420
Schley,24 ,1 ,32.2381915,-84.3265297,4990
Twiggs,23 ,1 ,32.6867147,-83.3595676,8447
Treutlen,22 ,1 ,32.3735458,-82.6063247,6769
Webster,20 ,1 ,32.1463907,-82.7966186,2793
Warren,19 ,0 ,33.4064726,-82.682467,5578
Evans,18 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Glascock,5 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Merriwether,1 ,0 ,,,
Unknown,1107 ,2 ,,,
Non-Georgia Resident,3401 ,43 ,,,
*Based on patient county of residence when known,,,,,
