county,cases,deaths,lat,lon
Fulton,1446 ,50 ,33.8109499,-84.7310481
Dougherty,1102 ,72 ,31.5429887,-84.3597205
Dekalb,848 ,14 ,33.7927093,-84.3270543
Cobb,705 ,32 ,33.9123906,-84.6972676
Gwinnett,681 ,18 ,33.9600231,-84.3181545
Clayton,339 ,11 ,34.2428643,-84.5984981
Hall,276 ,0 ,34.3058696,-84.1192568
Henry,254 ,3 ,33.4724802,-84.2785358
Lee,236 ,15 ,31.7689938,-84.2706385
Sumter,224 ,9 ,32.0771487,-84.2578416
Bartow,211 ,15 ,34.2440988,-84.985769
Carroll,204 ,5 ,33.5865758,-85.1703404
Cherokee,186 ,7 ,33.5005916,-84.4914783
Douglas,151 ,5 ,33.689703,-84.8846812
Chatham,146 ,5 ,31.9710868,-81.351756
Muscogee,144 ,4 ,32.4740307,-84.9775752
Richmond,138 ,3 ,33.3859619,-82.2310033
Mitchell,136 ,13 ,31.2498763,-84.2432471
Forsyth,128 ,5 ,34.1927884,-84.2323435
Early,120 ,6 ,31.3765383,-84.9587256
Houston,113 ,7 ,32.4870656,-83.9498473
Floyd,107 ,5 ,34.2748096,-85.265634
Terrell,106 ,10 ,31.7941452,-84.5708394
Randolph,103 ,5 ,31.7751648,-84.8872959
Coweta,101 ,2 ,33.3513219,-84.8962861
Fayette,99 ,4 ,33.4036378,-84.6445108
Rockdale,92 ,2 ,33.6558755,-84.1887723
Colquitt,84 ,5 ,31.148152,-83.8272431
Clarke,82 ,11 ,33.9441951,-83.5292082
Worth,80 ,4 ,31.5836698,-84.1213062
Paulding,79 ,2 ,33.9286041,-85.0268587
Newton,78 ,3 ,33.5556431,-84.0049802
Thomas,76 ,3 ,30.8343417,-84.0114562
Spalding,69 ,4 ,33.2655664,-84.4391162
Columbia,68 ,0 ,33.5275606,-82.3756279
Crisp,67 ,0 ,31.9169717,-83.9254823
Bibb,62 ,1 ,32.8066395,-83.8313174
Lowndes,59 ,2 ,30.8276641,-83.5322856
Tift,59 ,1 ,31.4620157,-83.6427911
Troup,57 ,3 ,33.0366656,-85.098747
Coffee,53 ,2 ,31.5118862,-82.8942771
Barrow,51 ,3 ,34.0109181,-83.8433347
Upson,51 ,1 ,32.8670541,-84.3459853
Ware,50 ,4 ,30.9258764,-82.652756
Baldwin,47 ,1 ,33.0581947,-83.3767553
Pierce,45 ,2 ,31.297628,-82.3323931
Calhoun,41 ,2 ,31.5374798,-84.6143248
Dooly,40 ,1 ,32.1523132,-83.8192581
Walton,38 ,2 ,33.7781427,-83.7941236
Oconee,36 ,0 ,33.8320577,-83.6015497
Turner,35 ,0 ,31.7097169,-83.7672869
Glynn,33 ,0 ,31.2215288,-81.7627215
Gordon,33 ,3 ,34.509082,-85.0184651
Laurens,31 ,1 ,32.4502041,-82.9615426
Bryan,28 ,1 ,31.9384847,-81.3366541
Burke,28 ,1 ,33.0949232,-82.0493385
Butts,28 ,0 ,33.2876561,-84.008061
Decatur,28 ,0 ,30.9053732,-84.6063261
Jackson,26 ,1 ,34.1222725,-83.6498217
Dawson,25 ,2 ,34.4758874,-84.2918991
Greene,25 ,1 ,33.564243,-83.213461
Whitfield,24 ,3 ,34.8017812,-85.1298821
Meriwether,23 ,0 ,33.0359618,-84.7321711
Peach,22 ,2 ,32.5658912,-83.9996748
Polk,22 ,0 ,33.9998606,-85.3123828
Washington,21 ,0 ,32.9842382,-82.8420655
Camden,20 ,0 ,30.9572853,-81.7273897
Effingham,20 ,1 ,32.3453413,-81.6139433
Mcduffie,20 ,2 ,33.4695855,-82.531416
Harris,19 ,1 ,32.7873585,-84.9045071
Macon,19 ,0 ,32.3019958,-84.0433236
Brooks,18 ,1 ,30.8201276,-83.6967418
Stephens,17 ,0 ,34.574081,-83.4216966
Bulloch,16 ,1 ,32.436937,-81.839803
Haralson,16 ,0 ,33.8053808,-85.1845181
Liberty,16 ,0 ,31.8747992,-81.64466
Pike,16 ,0 ,32.0655552,-82.2023614
Clay,15 ,1 ,31.5935371,-84.9543791
Grady,15 ,0 ,30.8768572,-84.2385266
Johnson,15 ,1 ,32.692117,-82.6858691
Lamar,15 ,0 ,33.0504451,-84.1869511
Bacon,14 ,0 ,31.5480169,-82.43403
Habersham,14 ,1 ,34.6086982,-83.5456091
Morgan,14 ,0 ,33.5806701,-83.5120246
Murray,14 ,0 ,34.782174,-84.8306345
Seminole,14 ,0 ,31.0403778,-84.8968852
Baker,13 ,2 ,31.3455552,-84.4812548
Catoosa,12 ,0 ,34.9113369,-85.1771685
Monroe,12 ,1 ,33.0254067,-84.0551818
Oglethorpe,12 ,1 ,33.8707055,-83.1174137
Schley,12 ,1 ,32.2381915,-84.3265297
Dodge,11 ,0 ,32.1889054,-83.2835786
Irwin,11 ,0 ,31.6042318,-83.2849291
Jones,11 ,0 ,32.9986012,-83.5811601
Pickens,11 ,2 ,34.4435055,-84.4995419
Toombs,11 ,1 ,32.1715359,-82.3339669
White,11 ,0 ,34.6411092,-83.7623648
Madison,10 ,1 ,34.1279503,-83.2381266
Marion,10 ,0 ,32.3200167,-84.535096
Miller,10 ,0 ,31.1636817,-84.869848
Wilkinson,10 ,1 ,32.8107172,-83.1912456
Appling,9 ,0 ,31.7632088,-82.420582
Fannin,9 ,0 ,34.8670726,-84.3366946
Jenkins,9 ,1 ,32.8086673,-81.9616381
Lumpkin,9 ,0 ,34.527836,-84.017919
Pulaski,9 ,0 ,32.2484974,-83.4608698
Talbot,9 ,1 ,32.6773334,-84.5580366
Telfair,9 ,0 ,31.9351788,-82.9480671
Ben Hill,8 ,0 ,31.7220409,-83.3197009
Lincoln,8 ,0 ,33.8105078,-82.5722137
Banks,7 ,0 ,34.3359133,-83.5336091
Brantley,7 ,1 ,31.2089482,-81.9996745
Emanuel,7 ,0 ,32.5730671,-82.404137
Taylor,7 ,2 ,32.5592902,-84.3821397
Union,7 ,1 ,34.8131442,-83.9486638
Berrien,6 ,0 ,31.2075802,-83.2828336
Chattooga,6 ,1 ,34.4742654,-85.3830821
Cook,6 ,0 ,31.1675224,-83.4587171
Gilmer,6 ,0 ,34.6879469,-84.5081626
Jasper,6 ,0 ,33.3069437,-83.7069025
Jefferson,6 ,1 ,32.997925,-82.433388
Rabun,6 ,0 ,34.8698023,-83.4554994
Stewart,6 ,0 ,32.0439972,-84.8137031
Walker,6 ,0 ,34.7120415,-85.3161595
Warren,6 ,0 ,33.4064726,-82.682467
Wilkes,6 ,0 ,33.7637416,-82.8687134
Lanier,5 ,0 ,31.0410238,-83.0922926
Putnam,5 ,0 ,33.3256731,-83.4237009
Screven,5 ,0 ,32.7510527,-81.656462
