county,cases,deaths,lat,lon,pop
Dawson,101 ,1 ,34.4758874,-84.2918991,22422
Laurens,100 ,1 ,32.4502041,-82.9615426,48041
Wilcox,98 ,13 ,31.9484553,-83.4767476,9068
Catoosa,97 ,0 ,34.9113369,-85.1771685,65046
Polk,96 ,0 ,33.9998606,-85.3123828,41188
Turner,96 ,12 ,31.7097169,-83.7672869,8410
Macon,95 ,6 ,32.3019958,-84.0433236,14623
Walker,95 ,0 ,34.7120415,-85.3161595,68094
Grady,93 ,4 ,30.8768572,-84.2385266,25440
White,93 ,3 ,34.6411092,-83.7623648,27556
Lumpkin,88 ,1 ,34.527836,-84.017919,30611
Pierce,88 ,3 ,31.297628,-82.3323931,18844
Glynn,85 ,1 ,31.2215288,-81.7627215,81022
Putnam,85 ,8 ,33.3256731,-83.4237009,21198
Harris,80 ,4 ,32.7873585,-84.9045071,32550
Meriwether,78 ,2 ,33.0359618,-84.7321711,21273
Murray,77 ,1 ,34.782174,-84.8306345,39392
Johnson,76 ,2 ,32.692117,-82.6858691,9897
Bacon,75 ,2 ,31.5480169,-82.43403,11198
Banks,73 ,0 ,34.3359133,-83.5336091,18316
Washington,73 ,1 ,32.9842382,-82.8420655,20879
Elbert,71 ,0 ,34.103443,-82.9103666,19684
Peach,70 ,3 ,32.5658912,-83.9996748,27622
Bryan,69 ,5 ,31.9384847,-81.3366541,32214
Brooks,66 ,9 ,30.8201276,-83.6967418,15403
Liberty,65 ,0 ,31.8747992,-81.64466,65471
Wilkinson,64 ,4 ,32.8107172,-83.1912456,9577
Effingham,63 ,1 ,32.3453413,-81.6139433,53293
Greene,63 ,7 ,33.564243,-83.213461,16092
Mcduffie,62 ,5 ,33.4695855,-82.531416,21663
Echols,61 ,0 ,30.7421557,-82.9272262,3988
Oglethorpe,58 ,5 ,33.8707055,-83.1174137,14618
Ben Hill,56 ,1 ,31.7220409,-83.3197009,17538
Camden,54 ,1 ,30.9572853,-81.7273897,51402
Bulloch,52 ,2 ,32.436937,-81.839803,72694
Brantley,50 ,2 ,31.2089482,-81.9996745,18587
Lamar,50 ,1 ,33.0504451,-84.1869511,18057
Toombs,50 ,4 ,32.1715359,-82.3339669,27315
Marion,49 ,2 ,32.3200167,-84.535096,8711
Dodge,48 ,2 ,32.1889054,-83.2835786,21329
Pike,48 ,2 ,32.0655552,-82.2023614,17810
Clinch,47 ,1 ,31.0413982,-82.770748,6718
Cook,44 ,2 ,31.1675224,-83.4587171,16923
Pickens,43 ,3 ,34.4435055,-84.4995419,29268
Seminole,42 ,2 ,31.0403778,-84.8968852,8947
Stewart,42 ,0 ,32.0439972,-84.8137031,6042
Fannin,39 ,1 ,34.8670726,-84.3366946,23492
Pulaski,39 ,2 ,32.2484974,-83.4608698,11720
Union,39 ,1 ,34.8131442,-83.9486638,21451
Bleckley,38 ,0 ,32.4450373,-83.3216414,12913
Miller,38 ,0 ,31.1636817,-84.869848,5969
Madison,37 ,1 ,34.1279503,-83.2381266,27922
Franklin,36 ,1 ,34.3757117,-83.2478296,21894
Haralson,36 ,2 ,33.8053808,-85.1845181,28400
Morgan,36 ,0 ,33.5806701,-83.5120246,17881
Clay,35 ,2 ,31.5935371,-84.9543791,3116
Berrien,34 ,0 ,31.2075802,-83.2828336,19041
Talbot,34 ,1 ,32.6773334,-84.5580366,6517
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Jones,33 ,0 ,32.9986012,-83.5811601,28577
Telfair,32 ,1 ,31.9351788,-82.9480671,16349
Wilkes,32 ,1 ,33.7637416,-82.8687134,10076
Jasper,31 ,1 ,33.3069437,-83.7069025,13630
Jeff Davis,31 ,1 ,31.8121297,-82.6602823,15156
Charlton,29 ,1 ,30.7152281,-82.4366806,13295
Dade,27 ,1 ,34.8756058,-85.5463536,16490
Atkinson,26 ,2 ,31.2975054,-82.8710331,8284
Emanuel,26 ,2 ,32.5730671,-82.404137,22898
Hart,26 ,0 ,34.3556591,-82.996122,25518
Heard,26 ,2 ,33.2791778,-85.1161361,11633
Jefferson,26 ,1 ,32.997925,-82.433388,16432
Screven,26 ,2 ,32.7510527,-81.656462,14202
Crawford,25 ,0 ,32.7197317,-84.0190168,12600
Chattahoochee,24 ,0 ,32.3778761,-84.9477857,13037
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Irwin,23 ,1 ,31.6042318,-83.2849291,9600
Towns,22 ,1 ,34.9181473,-83.7336489,10495
Taylor,21 ,2 ,32.5592902,-84.3821397,8420
Jenkins,18 ,1 ,32.8086673,-81.9616381,9213
Warren,17 ,0 ,33.4064726,-82.682467,5578
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Wayne,16 ,0 ,31.5594704,-81.9758095,30305
Lincoln,15 ,0 ,33.8105078,-82.5722137,7737
Rabun,15 ,1 ,34.8698023,-83.4554994,16297
Tattnall,14 ,0 ,32.0655552,-82.2023614,25384
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Twiggs,13 ,0 ,32.6867147,-83.3595676,8447
Lanier,12 ,2 ,31.0410238,-83.0922926,10400
Long,12 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,12 ,0 ,31.5333111,-81.4445574,13839
Quitman,11 ,1 ,31.8730242,-85.0437054,2404
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Montgomery,9 ,0 ,6121,-82.6120317,8913
Wheeler,9 ,0 ,32.1463907,-82.7966186,7888
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,2678 ,0 ,,,
Non-Georgia Resident,1840 ,28 ,,,
*Based on patient county of residence when known,,,,,
