county,cases,deaths,lat,lon,pop
Fulton,3752 ,172 ,33.8082405,-84.4345438,1041423
Dekalb,2856 ,86 ,33.7927093,-84.3270543,707089
Gwinnett,2686 ,105 ,33.9600231,-84.3181545,842046
Cobb,2429 ,132 ,33.9123906,-84.6972676,707442
Hall,2164 ,42 ,34.3058696,-84.1192568,185416
Dougherty,1664 ,135 ,31.5429887,-84.3597205,94501
Clayton,1009 ,38 ,33.5212021,-84.4283069,26588
Cherokee,732 ,26 ,33.5005916,-84.4914783,221315
Henry,628 ,19 ,33.4724802,-84.2785358,209053
Richmond,491 ,17 ,33.3859619,-82.2310033,202587
Habersham,455 ,15 ,34.6086982,-83.5456091,43520
Muscogee,440 ,16 ,32.4740307,-84.9775752,198413
Douglas,439 ,18 ,33.689703,-84.8846812,133971
Sumter,419 ,39 ,32.0771487,-84.2578416,31554
Carroll,408 ,22 ,33.5865758,-85.1703404,111580
Forsyth,405 ,11 ,34.1927884,-84.2323435,187929
Bibb,397 ,17 ,32.8066395,-83.8313174,156462
Bartow,396 ,35 ,34.2440988,-84.985769,100661
Mitchell,391 ,32 ,31.2498763,-84.2432471,23144
Chatham,363 ,14 ,31.9710868,-81.351756,276434
Lee,341 ,23 ,31.7689938,-84.2706385,28746
Houston,322 ,16 ,32.4870656,-83.9498473,146136
Baldwin,290 ,14 ,33.0581947,-83.3767553,46367
Thomas,288 ,30 ,30.8343417,-84.0114562,44724
Coweta,285 ,4 ,33.3513219,-84.8962861,130929
Newton,264 ,10 ,33.5556431,-84.0049802,101505
Barrow,263 ,8 ,34.0109181,-83.8433347,70169
Upson,261 ,31 ,32.8670541,-84.3459853,26630
Colquitt,253 ,11 ,31.148152,-83.8272431,46137
Rockdale,250 ,7 ,33.6558755,-84.1887723,85820
Paulding,241 ,10 ,33.9286041,-85.0268587,144800
Spalding,241 ,14 ,33.2655664,-84.4391162,63865
Early,231 ,28 ,31.3765383,-84.9587256,10594
Columbia,212 ,6 ,33.5275606,-82.3756279,131627
Fayette,210 ,11 ,33.4036378,-84.6445108,107524
Lowndes,208 ,5 ,30.8276641,-83.5322856,114552
Coffee,201 ,12 ,31.5118862,-82.8942771,43170
Troup,201 ,6 ,33.0366656,-85.098747,68468
Clarke,200 ,13 ,33.9441951,-83.5292082,120266
Butts,199 ,16 ,33.2876561,-84.008061,23524
Terrell,199 ,24 ,31.7941452,-84.5708394,9045
Crisp,197 ,7 ,31.9169717,-83.9254823,23606
Worth,197 ,17 ,31.5836698,-84.1213062,21741
Whitfield,188 ,7 ,34.8017812,-85.1298821,103359
Floyd,187 ,13 ,34.2748096,-85.265634,96177
Tift,185 ,14 ,31.4620157,-83.6427911,41064
Ware,174 ,13 ,30.9258764,-82.652756,35821
Randolph,169 ,21 ,31.7751648,-84.8872959,7327
Walton,164 ,9 ,33.7781427,-83.7941236,84575
Dooly,162 ,12 ,32.1523132,-83.8192581,14318
Hancock,161 ,5 ,33.2769957,-82.9894837,8996
Jackson,132 ,3 ,34.1222725,-83.6498217,60571
Gordon,129 ,15 ,34.509082,-85.0184651,55766
Decatur,128 ,4 ,30.9053732,-84.6063261,27509
Calhoun,122 ,6 ,31.5374798,-84.6143248,6504
Burke,116 ,4 ,33.0949232,-82.0493385,23125
Stephens,113 ,2 ,34.574081,-83.4216966,25891
Appling,112 ,11 ,31.7632088,-82.420582,18368
Gilmer,111 ,0 ,34.6879469,-84.5081626,28190
Laurens,95 ,1 ,32.4502041,-82.9615426,48041
Monroe,95 ,7 ,33.0254067,-84.0551818,26637
Wilcox,95 ,12 ,31.9484553,-83.4767476,9068
Macon,93 ,6 ,32.3019958,-84.0433236,14623
Grady,92 ,4 ,30.8768572,-84.2385266,25440
White,87 ,3 ,34.6411092,-83.7623648,27556
Dawson,84 ,1 ,34.4758874,-84.2918991,22422
Turner,84 ,12 ,31.7097169,-83.7672869,8410
Lumpkin,83 ,1 ,34.527836,-84.017919,30611
Oconee,80 ,3 ,33.8320577,-83.6015497,33619
Polk,80 ,0 ,33.9998606,-85.3123828,41188
Putnam,79 ,7 ,33.3256731,-83.4237009,21198
Glynn,77 ,1 ,31.2215288,-81.7627215,81022
Harris,75 ,3 ,32.7873585,-84.9045071,32550
Pierce,75 ,4 ,31.297628,-82.3323931,18844
Johnson,74 ,2 ,32.692117,-82.6858691,9897
Walker,74 ,0 ,34.7120415,-85.3161595,68094
Catoosa,71 ,0 ,34.9113369,-85.1771685,65046
Meriwether,70 ,1 ,33.0359618,-84.7321711,21273
Peach,69 ,2 ,32.5658912,-83.9996748,27622
Washington,67 ,1 ,32.9842382,-82.8420655,20879
Bacon,65 ,2 ,31.5480169,-82.43403,11198
Bryan,65 ,4 ,31.9384847,-81.3366541,32214
Brooks,64 ,9 ,30.8201276,-83.6967418,15403
Murray,61 ,1 ,34.782174,-84.8306345,39392
Greene,60 ,6 ,33.564243,-83.213461,16092
Mcduffie,55 ,5 ,33.4695855,-82.531416,21663
Oglethorpe,55 ,4 ,33.8707055,-83.1174137,14618
