county,cases,deaths,lat,lon
Fulton,624 ,19 ,33.8109499,-84.7310481
Dougherty,480 ,27 ,31.5429887,-84.3597205
Dekalb,365 ,4 ,33.7927093,-84.3270543
Cobb,293 ,15 ,33.9123906,-84.6972676
Gwinnett,250 ,4 ,33.9600231,-84.3181545
Bartow,144 ,4 ,34.2440988,-84.985769
Carroll,131 ,1 ,33.5865758,-85.1703404
Clayton,122 ,3 ,34.2428643,-84.5984981
Lee,94 ,7 ,31.7689938,-84.2706385
Henry,90 ,2 ,33.4724802,-84.2785358
Cherokee,83 ,4 ,33.5005916,-84.4914783
Hall,69 ,0 ,34.3058696,-84.1192568
Floyd,60 ,2 ,34.2748096,-85.265634
Douglas,55 ,2 ,33.689703,-84.8846812
Clarke,51 ,5 ,33.9441951,-83.5292082
Fayette,48 ,4 ,33.4036378,-84.6445108
Forsyth,48 ,1 ,34.1927884,-84.2323435
Terrell,46 ,2 ,31.7941452,-84.5708394
Rockdale,45 ,2 ,33.6558755,-84.1887723
Coweta,42 ,2 ,33.3513219,-84.8962861
Richmond,41 ,0 ,33.3859619,-82.2310033
Mitchell,38 ,1 ,31.2498763,-84.2432471
Sumter,37 ,2 ,32.0771487,-84.2578416
Chatham,36 ,2 ,31.9710868,-81.351756
Houston,35 ,4 ,32.4870656,-83.9498473
Early,34 ,1 ,31.3765383,-84.9587256
Newton,32 ,0 ,33.5556431,-84.0049802
Paulding,32 ,0 ,33.9286041,-85.0268587
Worth,28 ,1 ,31.5836698,-84.1213062
Columbia,24 ,0 ,33.5275606,-82.3756279
Lowndes,24 ,1 ,30.8276641,-83.5322856
Tift,24 ,0 ,31.4620157,-83.6427911
Bibb,22 ,0 ,32.8066395,-83.8313174
Muscogee,21 ,0 ,32.4740307,-84.9775752
Barrow,20 ,2 ,34.0109181,-83.8433347
Colquitt,20 ,1 ,31.148152,-83.8272431
Troup,19 ,1 ,33.0366656,-85.098747
Glynn,18 ,0 ,31.2215288,-81.7627215
Gordon,18 ,1 ,34.509082,-85.0184651
Crisp,17 ,0 ,31.9169717,-83.9254823
Oconee,17 ,0 ,33.8320577,-83.6015497
Polk,16 ,0 ,33.9998606,-85.3123828
Spalding,16 ,0 ,33.2655664,-84.4391162
Laurens,14 ,0 ,32.4502041,-82.9615426
Walton,12 ,0 ,33.7781427,-83.7941236
Dawson,11 ,0 ,34.4758874,-84.2918991
Thomas,11 ,0 ,30.8343417,-84.0114562
Calhoun,10 ,1 ,31.5374798,-84.6143248
Dooly,10 ,0 ,32.1523132,-83.8192581
Ware,10 ,1 ,30.9258764,-82.652756
Whitfield,10 ,1 ,34.8017812,-85.1298821
Coffee,9 ,0 ,31.5118862,-82.8942771
Jackson,9 ,0 ,34.1222725,-83.6498217
Bryan,8 ,1 ,31.9384847,-81.3366541
Burke,8 ,0 ,33.0949232,-82.0493385
Butts,8 ,0 ,33.2876561,-84.008061
Decatur,8 ,0 ,30.9053732,-84.6063261
Greene,8 ,0 ,33.564243,-83.213461
Lumpkin,7 ,0 ,34.527836,-84.017919
Meriwether,7 ,0 ,33.0359618,-84.7321711
Peach,7 ,1 ,32.5658912,-83.9996748
Pickens,7 ,1 ,34.4435055,-84.4995419
Bacon,6 ,0 ,31.5480169,-82.43403
Baldwin,6 ,1 ,33.0581947,-83.3767553
Monroe,6 ,0 ,33.0254067,-84.0551818
Seminole,6 ,0 ,31.0403778,-84.8968852
Clay,5 ,0 ,31.5935371,-84.9543791
Effingham,5 ,0 ,32.3453413,-81.6139433
Fannin,5 ,0 ,34.8670726,-84.3366946
Franklin,5 ,0 ,34.3757117,-83.2478296
Haralson,5 ,0 ,33.8053808,-85.1845181
Liberty,5 ,0 ,31.8747992,-81.64466
Murray,5 ,0 ,34.782174,-84.8306345
Pierce,5 ,0 ,31.297628,-82.3323931
Randolph,5 ,0 ,31.7751648,-84.8872959
Stephens,5 ,0 ,34.574081,-83.4216966
Upson,5 ,0 ,32.8670541,-84.3459853
Baker,4 ,1 ,31.3455552,-84.4812548
Camden,4 ,0 ,30.9572853,-81.7273897
Catoosa,4 ,0 ,34.9113369,-85.1771685
Hart,4 ,0 ,34.3556591,-82.996122
Jones,4 ,0 ,32.9986012,-83.5811601
Lamar,4 ,0 ,33.0504451,-84.1869511
Lincoln,4 ,0 ,33.8105078,-82.5722137
Miller,4 ,0 ,31.1636817,-84.869848
Pulaski,4 ,0 ,32.2484974,-83.4608698
Schley,4 ,0 ,32.2381915,-84.3265297
Turner,4 ,0 ,31.7097169,-83.7672869
Warren,4 ,0 ,33.4064726,-82.682467
Washington,4 ,0 ,32.9842382,-82.8420655
Banks,3 ,0 ,34.3359133,-83.5336091
Ben Hill,3 ,0 ,31.7220409,-83.3197009
Chattooga,3 ,0 ,34.4742654,-85.3830821
Dodge,3 ,0 ,32.1889054,-83.2835786
Harris,3 ,0 ,32.7873585,-84.9045071
Heard,3 ,1 ,33.2791778,-85.1161361
Irwin,3 ,0 ,31.6042318,-83.2849291
Madison,3 ,1 ,34.1279503,-83.2381266
Mcduffie,3 ,0 ,33.4695855,-82.531416
White,3 ,0 ,34.6411092,-83.7623648
Berrien,2 ,0 ,31.2075802,-83.2828336
Brooks,2 ,0 ,30.8201276,-83.6967418
Bulloch,2 ,0 ,32.436937,-81.839803
Chattahoochee,2 ,0 ,32.3778761,-84.9477857
Habersham,2 ,0 ,34.6086982,-83.5456091
Jasper,2 ,0 ,33.3069437,-83.7069025
Jefferson,2 ,0 ,32.997925,-82.433388
Macon,2 ,0 ,32.3019958,-84.0433236
Morgan,2 ,0 ,33.5806701,-83.5120246
Pike,2 ,0 ,32.0655552,-82.2023614
Rabun,2 ,0 ,34.8698023,-83.4554994
Screven,2 ,0 ,32.7510527,-81.656462
Tattnall,2 ,0 ,32.0655552,-82.2023614
Taylor,2 ,0 ,32.5592902,-84.3821397
Toombs,2 ,0 ,32.1715359,-82.3339669
Twiggs,2 ,0 ,32.6867147,-83.3595676
Walker,2 ,0 ,34.7120415,-85.3161595
Wilkes,2 ,0 ,33.7637416,-82.8687134
Wilkinson,2 ,0 ,32.8107172,-83.1912456
Appling,1 ,0 ,31.7632088,-82.420582
Bleckley,1 ,0 ,32.4450373,-83.3216414
Candler,1 ,0 ,32.3937981,-82.0966585
Charlton,1 ,0 ,30.7152281,-82.4366806
Clinch,1 ,0 ,31.0413982,-82.770748
Cook,1 ,0 ,31.1675224,-83.4587171
Dade,1 ,0 ,34.8756058,-85.5463536
Emanuel,1 ,0 ,32.5730671,-82.404137
Gilmer,1 ,0 ,34.6879469,-84.5081626
Grady,1 ,0 ,30.8768572,-84.2385266
Jenkins,1 ,0 ,32.8086673,-81.9616381
Johnson,1 ,0 ,32.692117,-82.6858691
Long,1 ,0 ,31.7764678,-82.0169041
Mcintosh,1 ,0 ,31.5333111,-81.4445574
Oglethorpe,1 ,0 ,33.8707055,-83.1174137
Stewart,1 ,0 ,32.0439972,-84.8137031
Talbot,1 ,0 ,32.6773334,-84.5580366
Webster,1 ,0 ,32.1463907,-82.7966186
Wheeler,1 ,0 ,32.1463907,-82.7966186
Wilcox,1 ,0 ,31.9484553,-83.4767476
Unknown,516 ,2 ,,
*Based on patient county of residence when known,,,,
