county,cases,deaths,lat,lon,pop
Fulton,3071 ,129 ,33.8082405,-84.4345438,1041423
Dekalb,2255 ,58 ,33.7927093,-84.3270543,707089
Gwinnett,2070 ,69 ,33.9600231,-84.3181545,842046
Cobb,1859 ,101 ,33.9123906,-84.6972676,707442
Hall,1793 ,23 ,34.3058696,-84.1192568,185416
Dougherty,1545 ,126 ,31.5429887,-84.3597205,94501
Clayton,804 ,32 ,33.5212021,-84.4283069,26588
Henry,527 ,14 ,33.4724802,-84.2785358,209053
Cherokee,511 ,14 ,33.5005916,-84.4914783,221315
Richmond,425 ,15 ,33.3859619,-82.2310033,202587
Sumter,390 ,29 ,32.0771487,-84.2578416,31554
Carroll,384 ,15 ,33.5865758,-85.1703404,111580
Habersham,354 ,9 ,34.6086982,-83.5456091,43520
Douglas,351 ,11 ,33.689703,-84.8846812,133971
Bibb,349 ,12 ,32.8066395,-83.8313174,156462
Bartow,348 ,31 ,34.2440988,-84.985769,100661
Forsyth,345 ,10 ,34.1927884,-84.2323435,187929
Muscogee,334 ,8 ,32.4740307,-84.9775752,198413
Lee,329 ,20 ,31.7689938,-84.2706385,28746
Mitchell,329 ,33 ,31.2498763,-84.2432471,23144
Houston,263 ,14 ,32.4870656,-83.9498473,146136
Chatham,257 ,10 ,31.9710868,-81.351756,276434
Coweta,243 ,4 ,33.3513219,-84.8962861,130929
Baldwin,241 ,9 ,33.0581947,-83.3767553,46367
Upson,241 ,21 ,32.8670541,-84.3459853,26630
Early,221 ,24 ,31.3765383,-84.9587256,10594
Spalding,218 ,11 ,33.2655664,-84.4391162,63865
Newton,215 ,8 ,33.5556431,-84.0049802,101505
Paulding,207 ,9 ,33.9286041,-85.0268587,144800
Rockdale,199 ,6 ,33.6558755,-84.1887723,85820
Thomas,199 ,20 ,30.8343417,-84.0114562,44724
Colquitt,192 ,9 ,31.148152,-83.8272431,46137
Terrell,190 ,21 ,31.7941452,-84.5708394,9045
Fayette,185 ,10 ,33.4036378,-84.6445108,107524
Barrow,169 ,5 ,34.0109181,-83.8433347,70169
Crisp,169 ,4 ,31.9169717,-83.9254823,23606
Worth,169 ,11 ,31.5836698,-84.1213062,21741
Columbia,168 ,4 ,33.5275606,-82.3756279,131627
Randolph,163 ,19 ,31.7751648,-84.8872959,7327
Lowndes,162 ,4 ,30.8276641,-83.5322856,114552
