county,cases,deaths,lat,lon,pop
Gwinnett,5412 ,156 ,33.9600231,-84.3181545,842046
Fulton,5127 ,296 ,33.8082405,-84.4345438,1041423
Dekalb,4383 ,152 ,33.7927093,-84.3270543,707089
Cobb,3645 ,218 ,33.9123906,-84.6972676,707442
Hall,2779 ,55 ,34.3058696,-84.1192568,185416
Dougherty,1840 ,151 ,31.5429887,-84.3597205,94501
Clayton,1456 ,73 ,33.5212021,-84.4283069,26588
Muscogee,1049 ,29 ,32.4740307,-84.9775752,198413
Cherokee,1046 ,39 ,33.5005916,-84.4914783,221315
Henry,854 ,31 ,33.4724802,-84.2785358,209053
Troup,802 ,23 ,33.0366656,-85.098747,68468
Colquitt,697 ,17 ,31.148152,-83.8272431,46137
Richmond,687 ,38 ,33.3859619,-82.2310033,202587
Lowndes,686 ,4 ,30.8276641,-83.5322856,114552
Douglas,668 ,31 ,33.689703,-84.8846812,133971
Chatham,651 ,30 ,31.9710868,-81.351756,276434
Whitfield,635 ,10 ,34.8017812,-85.1298821,103359
Carroll,618 ,39 ,33.5865758,-85.1703404,111580
Forsyth,601 ,13 ,34.1927884,-84.2323435,187929
Habersham,598 ,31 ,34.6086982,-83.5456091,43520
Bartow,556 ,39 ,34.2440988,-84.985769,100661
Bibb,555 ,36 ,32.8066395,-83.8313174,156462
Sumter,522 ,50 ,32.0771487,-84.2578416,31554
Coweta,517 ,12 ,33.3513219,-84.8962861,130929
Houston,456 ,20 ,32.4870656,-83.9498473,146136
Mitchell,434 ,37 ,31.2498763,-84.2432471,23144
Tift,431 ,22 ,31.4620157,-83.6427911,41064
Baldwin,429 ,32 ,33.0581947,-83.3767553,46367
Newton,424 ,11 ,33.5556431,-84.0049802,101505
Paulding,413 ,13 ,33.9286041,-85.0268587,144800
Barrow,394 ,23 ,34.0109181,-83.8433347,70169
Floyd,375 ,15 ,34.2748096,-85.265634,96177
Lee,374 ,22 ,31.7689938,-84.2706385,28746
Thomas,365 ,33 ,30.8343417,-84.0114562,44724
Coffee,358 ,14 ,31.5118862,-82.8942771,43170
Clarke,350 ,15 ,33.9441951,-83.5292082,120266
Rockdale,347 ,9 ,33.6558755,-84.1887723,85820
Walton,330 ,23 ,33.7781427,-83.7941236,84575
Spalding,326 ,25 ,33.2655664,-84.4391162,63865
Columbia,303 ,8 ,33.5275606,-82.3756279,131627
Upson,300 ,42 ,32.8670541,-84.3459853,26630
Ware,288 ,14 ,30.9258764,-82.652756,35821
Chattahoochee,271 ,0 ,32.3778761,-84.9477857,13037
Fayette,268 ,16 ,33.4036378,-84.6445108,107524
Worth,265 ,21 ,31.5836698,-84.1213062,21741
Jackson,264 ,7 ,34.1222725,-83.6498217,60571
Gordon,258 ,18 ,34.509082,-85.0184651,55766
Early,255 ,31 ,31.3765383,-84.9587256,10594
Catoosa,248 ,3 ,34.9113369,-85.1771685,65046
Butts,246 ,32 ,33.2876561,-84.008061,23524
Crisp,246 ,11 ,31.9169717,-83.9254823,23606
Decatur,236 ,8 ,30.9053732,-84.6063261,27509
Walker,235 ,3 ,34.7120415,-85.3161595,68094
Terrell,218 ,27 ,31.7941452,-84.5708394,9045
Appling,208 ,13 ,31.7632088,-82.420582,18368
Harris,208 ,6 ,32.7873585,-84.9045071,32550
Hancock,203 ,30 ,33.2769957,-82.9894837,8996
Glynn,196 ,3 ,31.2215288,-81.7627215,81022
Dooly,193 ,12 ,32.1523132,-83.8192581,14318
Randolph,191 ,23 ,31.7751648,-84.8872959,7327
Bacon,182 ,3 ,31.5480169,-82.43403,11198
Gilmer,172 ,2 ,34.6879469,-84.5081626,28190
Polk,167 ,1 ,33.9998606,-85.3123828,41188
Echols,162 ,0 ,30.7421557,-82.9272262,3988
Stephens,158 ,6 ,34.574081,-83.4216966,25891
Turner,155 ,14 ,31.7097169,-83.7672869,8410
Calhoun,149 ,6 ,31.5374798,-84.6143248,6504
Grady,147 ,4 ,30.8768572,-84.2385266,25440
Murray,147 ,1 ,34.782174,-84.8306345,39392
Franklin,140 ,1 ,34.3757117,-83.2478296,21894
Monroe,133 ,14 ,33.0254067,-84.0551818,26637
Pierce,132 ,4 ,31.297628,-82.3323931,18844
Meriwether,130 ,3 ,33.0359618,-84.7321711,21273
Oconee,130 ,9 ,33.8320577,-83.6015497,33619
Burke,126 ,6 ,33.0949232,-82.0493385,23125
Toombs,125 ,5 ,32.1715359,-82.3339669,27315
White,124 ,4 ,34.6411092,-83.7623648,27556
Dawson,121 ,3 ,34.4758874,-84.2918991,22422
Wilcox,119 ,14 ,31.9484553,-83.4767476,9068
Laurens,118 ,1 ,32.4502041,-82.9615426,48041
Macon,112 ,8 ,32.3019958,-84.0433236,14623
Putnam,111 ,11 ,33.3256731,-83.4237009,21198
Banks,110 ,1 ,34.3359133,-83.5336091,18316
Bulloch,110 ,3 ,32.436937,-81.839803,72694
Lumpkin,108 ,1 ,34.527836,-84.017919,30611
Ben Hill,104 ,1 ,31.7220409,-83.3197009,17538
Brooks,99 ,11 ,30.8201276,-83.6967418,15403
Lanier,98 ,2 ,31.0410238,-83.0922926,10400
Liberty,96 ,1 ,31.8747992,-81.64466,65471
Peach,91 ,8 ,32.5658912,-83.9996748,27622
Bryan,87 ,5 ,31.9384847,-81.3366541,32214
Elbert,87 ,0 ,34.103443,-82.9103666,19684
Effingham,86 ,1 ,32.3453413,-81.6139433,53293
Greene,86 ,8 ,33.564243,-83.213461,16092
Clinch,80 ,2 ,31.0413982,-82.770748,6718
Lamar,79 ,5 ,33.0504451,-84.1869511,18057
Cook,78 ,1 ,31.1675224,-83.4587171,16923
Johnson,78 ,2 ,32.692117,-82.6858691,9897
Atkinson,77 ,2 ,31.2975054,-82.8710331,8284
Berrien,77 ,0 ,31.2075802,-83.2828336,19041
Oglethorpe,76 ,7 ,33.8707055,-83.1174137,14618
Washington,76 ,1 ,32.9842382,-82.8420655,20879
Camden,75 ,1 ,30.9572853,-81.7273897,51402
Mcduffie,75 ,5 ,33.4695855,-82.531416,21663
Madison,74 ,2 ,34.1279503,-83.2381266,27922
Wilkinson,73 ,7 ,32.8107172,-83.1912456,9577
Pickens,72 ,4 ,34.4435055,-84.4995419,29268
Pike,71 ,4 ,32.0655552,-82.2023614,17810
Brantley,70 ,2 ,31.2089482,-81.9996745,18587
Fannin,69 ,1 ,34.8670726,-84.3366946,23492
Stewart,66 ,1 ,32.0439972,-84.8137031,6042
Screven,65 ,4 ,32.7510527,-81.656462,14202
Marion,63 ,2 ,32.3200167,-84.535096,8711
Jeff Davis,62 ,2 ,31.8121297,-82.6602823,15156
Haralson,58 ,4 ,33.8053808,-85.1845181,28400
Jefferson,58 ,1 ,32.997925,-82.433388,16432
Dodge,57 ,2 ,32.1889054,-83.2835786,21329
Jasper,56 ,1 ,33.3069437,-83.7069025,13630
Tattnall,55 ,0 ,32.0655552,-82.2023614,25384
Telfair,55 ,2 ,31.9351788,-82.9480671,16349
Union,55 ,3 ,34.8131442,-83.9486638,21451
Bleckley,54 ,1 ,32.4450373,-83.3216414,12913
Clay,53 ,2 ,31.5935371,-84.9543791,3116
Jones,51 ,0 ,32.9986012,-83.5811601,28577
Talbot,50 ,2 ,32.6773334,-84.5580366,6517
Dade,48 ,1 ,34.8756058,-85.5463536,16490
Seminole,48 ,2 ,31.0403778,-84.8968852,8947
Emanuel,47 ,2 ,32.5730671,-82.404137,22898
Jenkins,47 ,7 ,32.8086673,-81.9616381,9213
Pulaski,46 ,2 ,32.2484974,-83.4608698,11720
Miller,45 ,0 ,31.1636817,-84.869848,5969
Hart,44 ,0 ,34.3556591,-82.996122,25518
Heard,44 ,3 ,33.2791778,-85.1161361,11633
Chattooga,41 ,2 ,34.4742654,-85.3830821,25725
Morgan,40 ,0 ,33.5806701,-83.5120246,17881
Wilkes,40 ,1 ,33.7637416,-82.8687134,10076
Wayne,39 ,0 ,31.5594704,-81.9758095,30305
Irwin,38 ,1 ,31.6042318,-83.2849291,9600
Charlton,37 ,2 ,30.7152281,-82.4366806,13295
Baker,36 ,3 ,31.3455552,-84.4812548,3366
Towns,35 ,1 ,34.9181473,-83.7336489,10495
Crawford,32 ,0 ,32.7197317,-84.0190168,12600
Rabun,32 ,3 ,34.8698023,-83.4554994,16297
Wheeler,30 ,0 ,32.1463907,-82.7966186,7888
Taylor,26 ,2 ,32.5592902,-84.3821397,8420
Long,23 ,1 ,31.7764678,-82.0169041,16048
Montgomery,22 ,0 ,6121,-82.6120317,8913
Twiggs,22 ,1 ,32.6867147,-83.3595676,8447
Schley,20 ,1 ,32.2381915,-84.3265297,4990
Warren,20 ,0 ,33.4064726,-82.682467,5578
Mcintosh,19 ,1 ,31.5333111,-81.4445574,13839
Lincoln,18 ,1 ,33.8105078,-82.5722137,7737
Candler,17 ,0 ,32.3937981,-82.0966585,11117
Treutlen,17 ,0 ,32.3735458,-82.6063247,6769
Webster,15 ,1 ,32.1463907,-82.7966186,2793
Quitman,14 ,1 ,31.8730242,-85.0437054,2404
Evans,8 ,0 ,32.1617191,-81.9174632,10689
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Unknown,1652 ,1 ,,,
Non-Georgia Resident,2790 ,37 ,,,
*Based on patient county of residence when known,,,,,
