county,cases,deaths,lat,lon,pop
Thomas,468 ,32 ,30.8343417,-84.0114562,44724
Ware,459 ,16 ,30.9258764,-82.652756,35821
Mitchell,451 ,38 ,31.2498763,-84.2432471,23144
Spalding,441 ,32 ,33.2655664,-84.4391162,63865
Walton,427 ,28 ,33.7781427,-83.7941236,84575
Chattahoochee,421 ,0 ,32.3778761,-84.9477857,13037
Bulloch,411 ,4 ,32.436937,-81.839803,72694
Gordon,411 ,18 ,34.509082,-85.0184651,55766
Lee,393 ,22 ,31.7689938,-84.2706385,28746
Jackson,391 ,10 ,34.1222725,-83.6498217,60571
Upson,369 ,43 ,32.8670541,-84.3459853,26630
Fayette,364 ,19 ,33.4036378,-84.6445108,107524
Harris,341 ,9 ,32.7873585,-84.9045071,32550
Walker,331 ,12 ,34.7120415,-85.3161595,68094
Catoosa,319 ,8 ,34.9113369,-85.1771685,65046
Worth,319 ,22 ,31.5836698,-84.1213062,21741
Butts,281 ,33 ,33.2876561,-84.008061,23524
Crisp,276 ,12 ,31.9169717,-83.9254823,23606
Early,267 ,31 ,31.3765383,-84.9587256,10594
Appling,266 ,14 ,31.7632088,-82.420582,18368
Decatur,261 ,8 ,30.9053732,-84.6063261,27509
Toombs,256 ,5 ,32.1715359,-82.3339669,27315
Bacon,255 ,4 ,31.5480169,-82.43403,11198
Stephens,240 ,6 ,34.574081,-83.4216966,25891
Murray,229 ,2 ,34.782174,-84.8306345,39392
Terrell,229 ,27 ,31.7941452,-84.5708394,9045
Hancock,217 ,32 ,33.2769957,-82.9894837,8996
Grady,212 ,4 ,30.8768572,-84.2385266,25440
Dooly,210 ,12 ,32.1523132,-83.8192581,14318
Polk,209 ,1 ,33.9998606,-85.3123828,41188
Laurens,202 ,1 ,32.4502041,-82.9615426,48041
Randolph,200 ,25 ,31.7751648,-84.8872959,7327
Franklin,198 ,1 ,34.3757117,-83.2478296,21894
Meriwether,195 ,3 ,33.0359618,-84.7321711,21273
Gilmer,191 ,2 ,34.6879469,-84.5081626,28190
Echols,185 ,0 ,30.7421557,-82.9272262,3988
Pierce,181 ,5 ,31.297628,-82.3323931,18844
Turner,177 ,16 ,31.7097169,-83.7672869,8410
Ben Hill,175 ,1 ,31.7220409,-83.3197009,17538
Monroe,170 ,18 ,33.0254067,-84.0551818,26637
Calhoun,163 ,6 ,31.5374798,-84.6143248,6504
Effingham,163 ,1 ,32.3453413,-81.6139433,53293
Oconee,161 ,10 ,33.8320577,-83.6015497,33619
Putnam,160 ,12 ,33.3256731,-83.4237009,21198
Brooks,158 ,11 ,30.8201276,-83.6967418,15403
Atkinson,155 ,2 ,31.2975054,-82.8710331,8284
Cook,148 ,1 ,31.1675224,-83.4587171,16923
Camden,147 ,2 ,30.9572853,-81.7273897,51402
Burke,146 ,7 ,33.0949232,-82.0493385,23125
Dawson,146 ,3 ,34.4758874,-84.2918991,22422
Lanier,145 ,3 ,31.0410238,-83.0922926,10400
White,145 ,4 ,34.6411092,-83.7623648,27556
Bryan,142 ,5 ,31.9384847,-81.3366541,32214
Lumpkin,142 ,3 ,34.527836,-84.017919,30611
Tattnall,142 ,0 ,32.0655552,-82.2023614,25384
Banks,140 ,1 ,34.3359133,-83.5336091,18316
Stewart,137 ,3 ,32.0439972,-84.8137031,6042
Liberty,131 ,1 ,31.8747992,-81.64466,65471
Wilcox,131 ,15 ,31.9484553,-83.4767476,9068
Washington,127 ,1 ,32.9842382,-82.8420655,20879
Lamar,125 ,6 ,33.0504451,-84.1869511,18057
Berrien,121 ,0 ,31.2075802,-83.2828336,19041
Emanuel,120 ,3 ,32.5730671,-82.404137,22898
Telfair,119 ,3 ,31.9351788,-82.9480671,16349
Jefferson,118 ,1 ,32.997925,-82.433388,16432
Macon,118 ,9 ,32.3019958,-84.0433236,14623
Jenkins,117 ,12 ,32.8086673,-81.9616381,9213
Jeff Davis,114 ,3 ,31.8121297,-82.6602823,15156
Peach,113 ,9 ,32.5658912,-83.9996748,27622
Clinch,108 ,3 ,31.0413982,-82.770748,6718
Dodge,108 ,2 ,32.1889054,-83.2835786,21329
Elbert,108 ,0 ,34.103443,-82.9103666,19684
Madison,103 ,4 ,34.1279503,-83.2381266,27922
Mcduffie,103 ,7 ,33.4695855,-82.531416,21663
Fannin,101 ,1 ,34.8670726,-84.3366946,23492
Brantley,100 ,3 ,31.2089482,-81.9996745,18587
Greene,98 ,9 ,33.564243,-83.213461,16092
Jones,95 ,0 ,32.9986012,-83.5811601,28577
Pickens,95 ,5 ,34.4435055,-84.4995419,29268
Screven,95 ,7 ,32.7510527,-81.656462,14202
Johnson,92 ,2 ,32.692117,-82.6858691,9897
Oglethorpe,91 ,7 ,33.8707055,-83.1174137,14618
Pike,91 ,3 ,32.0655552,-82.2023614,17810
Marion,83 ,2 ,32.3200167,-84.535096,8711
Wayne,81 ,0 ,31.5594704,-81.9758095,30305
Haralson,79 ,5 ,33.8053808,-85.1845181,28400
Talbot,78 ,3 ,32.6773334,-84.5580366,6517
Wilkinson,78 ,8 ,32.8107172,-83.1912456,9577
Union,75 ,3 ,34.8131442,-83.9486638,21451
Jasper,69 ,1 ,33.3069437,-83.7069025,13630
Dade,68 ,1 ,34.8756058,-85.5463536,16490
Hart,67 ,0 ,34.3556591,-82.996122,25518
Irwin,65 ,1 ,31.6042318,-83.2849291,9600
Bleckley,64 ,1 ,32.4450373,-83.3216414,12913
Chattooga,63 ,2 ,34.4742654,-85.3830821,25725
Wilkes,60 ,1 ,33.7637416,-82.8687134,10076
Charlton,58 ,2 ,30.7152281,-82.4366806,13295
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Heard,54 ,3 ,33.2791778,-85.1161361,11633
Morgan,54 ,0 ,33.5806701,-83.5120246,17881
Wheeler,53 ,0 ,32.1463907,-82.7966186,7888
Long,51 ,1 ,31.7764678,-82.0169041,16048
Pulaski,51 ,2 ,32.2484974,-83.4608698,11720
Rabun,50 ,3 ,34.8698023,-83.4554994,16297
Seminole,50 ,2 ,31.0403778,-84.8968852,8947
Crawford,49 ,0 ,32.7197317,-84.0190168,12600
Mcintosh,49 ,1 ,31.5333111,-81.4445574,13839
Miller,49 ,0 ,31.1636817,-84.869848,5969
Candler,47 ,0 ,32.3937981,-82.0966585,11117
Towns,45 ,1 ,34.9181473,-83.7336489,10495
Baker,43 ,3 ,31.3455552,-84.4812548,3366
Lincoln,40 ,1 ,33.8105078,-82.5722137,7737
Montgomery,32 ,0 ,6121,-82.6120317,8913
Taylor,29 ,2 ,32.5592902,-84.3821397,8420
Evans,28 ,0 ,32.1617191,-81.9174632,10689
Treutlen,27 ,1 ,32.3735458,-82.6063247,6769
Twiggs,26 ,1 ,32.6867147,-83.3595676,8447
Schley,25 ,1 ,32.2381915,-84.3265297,4990
Warren,23 ,0 ,33.4064726,-82.682467,5578
Webster,23 ,2 ,32.1463907,-82.7966186,2793
Quitman,17 ,1 ,31.8730242,-85.0437054,2404
Glascock,8 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Unknown,2734 ,2 ,,,
Non-Georgia Resident,5235 ,48 ,,,
*Based on patient county of residence when known,,,,,
