county,cases,deaths,lat,lon,pop
Fulton,2808 ,117 ,33.8109499,-84.7310481,1041423
Dekalb,2023 ,48 ,33.7927093,-84.3270543,707089
Gwinnett,1786 ,57 ,33.9600231,-84.3181545,842046
Cobb,1615 ,94 ,33.9123906,-84.6972676,707442
Dougherty,1505 ,120 ,31.5429887,-84.3597205,94501
Hall,1331 ,21 ,34.3058696,-84.1192568,185416
Clayton,713 ,27 ,34.2428643,-84.5984981,26588
Henry,493 ,12 ,33.4724802,-84.2785358,209053
Cherokee,467 ,11 ,33.5005916,-84.4914783,221315
Richmond,406 ,15 ,33.3859619,-82.2310033,202587
Sumter,380 ,28 ,32.0771487,-84.2578416,31554
Carroll,358 ,14 ,33.5865758,-85.1703404,111580
Douglas,319 ,11 ,33.689703,-84.8846812,133971
Lee,317 ,20 ,31.7689938,-84.2706385,28746
Bartow,313 ,30 ,34.2440988,-84.985769,100661
Mitchell,310 ,30 ,31.2498763,-84.2432471,23144
Bibb,305 ,10 ,32.8066395,-83.8313174,156462
Muscogee,302 ,7 ,32.4740307,-84.9775752,198413
Forsyth,296 ,9 ,34.1927884,-84.2323435,187929
Habersham,256 ,8 ,34.6086982,-83.5456091,43520
Chatham,226 ,9 ,31.9710868,-81.351756,276434
Houston,223 ,14 ,32.4870656,-83.9498473,146136
Upson,216 ,18 ,32.8670541,-84.3459853,26630
Baldwin,215 ,8 ,33.0581947,-83.3767553,46367
Early,214 ,20 ,31.3765383,-84.9587256,10594
Spalding,208 ,9 ,33.2655664,-84.4391162,63865
Newton,196 ,7 ,33.5556431,-84.0049802,101505
Coweta,195 ,4 ,33.3513219,-84.8962861,130929
Paulding,186 ,8 ,33.9286041,-85.0268587,144800
Rockdale,186 ,6 ,33.6558755,-84.1887723,85820
Thomas,186 ,19 ,30.8343417,-84.0114562,44724
Colquitt,185 ,6 ,31.148152,-83.8272431,46137
Terrell,183 ,19 ,31.7941452,-84.5708394,9045
Fayette,176 ,10 ,33.4036378,-84.6445108,107524
Crisp,166 ,3 ,31.9169717,-83.9254823,23606
Columbia,160 ,4 ,33.5275606,-82.3756279,131627
Randolph,159 ,19 ,31.7751648,-84.8872959,7327
Lowndes,155 ,4 ,30.8276641,-83.5322856,114552
Worth,153 ,11 ,31.5836698,-84.1213062,21741
Clarke,150 ,13 ,33.9441951,-83.5292082,120266
Troup,148 ,4 ,33.0366656,-85.098747,68468
Floyd,144 ,11 ,34.2748096,-85.265634,96177
Butts,141 ,11 ,33.2876561,-84.008061,23524
Coffee,138 ,7 ,31.5118862,-82.8942771,43170
Barrow,133 ,4 ,34.0109181,-83.8433347,70169
Dooly,129 ,9 ,32.1523132,-83.8192581,14318
Walton,126 ,4 ,33.7781427,-83.7941236,84575
Ware,121 ,11 ,30.9258764,-82.652756,35821
Tift,117 ,5 ,31.4620157,-83.6427911,41064
Whitfield,103 ,4 ,34.8017812,-85.1298821,103359
Calhoun,99 ,4 ,31.5374798,-84.6143248,6504
Jackson,93 ,2 ,34.1222725,-83.6498217,60571
Gordon,92 ,12 ,34.509082,-85.0184651,55766
Wilcox,89 ,9 ,31.9484553,-83.4767476,9068
Burke,85 ,3 ,33.0949232,-82.0493385,23125
Decatur,82 ,1 ,30.9053732,-84.6063261,27509
Stephens,78 ,1 ,34.574081,-83.4216966,25891
Macon,75 ,3 ,32.3019958,-84.0433236,14623
Appling,70 ,6 ,31.7632088,-82.420582,18368
Gilmer,68 ,0 ,34.6879469,-84.5081626,28190
Turner,68 ,8 ,31.7097169,-83.7672869,8410
Oconee,64 ,0 ,33.8320577,-83.6015497,33619
Grady,63 ,4 ,30.8768572,-84.2385266,25440
Dawson,61 ,1 ,34.4758874,-84.2918991,22422
Walker,61 ,0 ,34.7120415,-85.3161595,68094
Harris,60 ,2 ,32.7873585,-84.9045071,32550
Laurens,60 ,1 ,32.4502041,-82.9615426,48041
White,59 ,0 ,34.6411092,-83.7623648,27556
Brooks,58 ,6 ,30.8201276,-83.6967418,15403
Polk,57 ,0 ,33.9998606,-85.3123828,41188
Glynn,55 ,1 ,31.2215288,-81.7627215,81022
Pierce,55 ,3 ,31.297628,-82.3323931,18844
Greene,54 ,2 ,33.564243,-83.213461,16092
Meriwether,54 ,1 ,33.0359618,-84.7321711,21273
Bryan,52 ,2 ,31.9384847,-81.3366541,32214
Johnson,49 ,2 ,32.692117,-82.6858691,9897
Oglethorpe,48 ,3 ,33.8707055,-83.1174137,14618
Catoosa,47 ,0 ,34.9113369,-85.1771685,65046
Peach,46 ,2 ,32.5658912,-83.9996748,27622
Hancock,45 ,2 ,33.2769957,-82.9894837,8996
Mcduffie,45 ,4 ,33.4695855,-82.531416,21663
Lumpkin,44 ,2 ,34.527836,-84.017919,30611
Marion,42 ,1 ,32.3200167,-84.535096,8711
Washington,42 ,1 ,32.9842382,-82.8420655,20879
Pike,40 ,2 ,32.0655552,-82.2023614,17810
Putnam,40 ,5 ,33.3256731,-83.4237009,21198
Lamar,38 ,1 ,33.0504451,-84.1869511,18057
Bulloch,37 ,2 ,32.436937,-81.839803,72694
Liberty,37 ,0 ,31.8747992,-81.64466,65471
