county,cases,deaths,lat,lon,pop
Fulton,2174 ,78 ,33.8109499,-84.7310481,1041423
Dekalb,1508 ,25 ,33.7927093,-84.3270543,707089
Dougherty,1436 ,97 ,31.5429887,-84.3597205,94501
Cobb,1174 ,54 ,33.9123906,-84.6972676,707442
Gwinnett,1164 ,42 ,33.9600231,-84.3181545,842046
Hall,649 ,9 ,34.3058696,-84.1192568,185416
Clayton,535 ,18 ,34.2428643,-84.5984981,26588
Henry,380 ,8 ,33.4724802,-84.2785358,209053
Sumter,332 ,16 ,32.0771487,-84.2578416,31554
Cherokee,312 ,8 ,33.5005916,-84.4914783,221315
Carroll,282 ,9 ,33.5865758,-85.1703404,111580
Lee,273 ,16 ,31.7689938,-84.2706385,28746
Richmond,273 ,10 ,33.3859619,-82.2310033,202587
Bartow,250 ,22 ,34.2440988,-84.985769,100661
Douglas,239 ,6 ,33.689703,-84.8846812,133971
Muscogee,228 ,4 ,32.4740307,-84.9775752,198413
Mitchell,206 ,23 ,31.2498763,-84.2432471,23144
Forsyth,205 ,7 ,34.1927884,-84.2323435,187929
Bibb,204 ,1 ,32.8066395,-83.8313174,156462
Chatham,185 ,6 ,31.9710868,-81.351756,276434
Houston,178 ,10 ,32.4870656,-83.9498473,146136
Upson,174 ,10 ,32.8670541,-84.3459853,26630
Early,173 ,8 ,31.3765383,-84.9587256,10594
Coweta,168 ,3 ,33.3513219,-84.8962861,130929
Terrell,150 ,16 ,31.7941452,-84.5708394,9045
Randolph,145 ,14 ,31.7751648,-84.8872959,7327
Fayette,140 ,5 ,33.4036378,-84.6445108,107524
Rockdale,139 ,6 ,33.6558755,-84.1887723,85820
Newton,138 ,3 ,33.5556431,-84.0049802,101505
Paulding,138 ,7 ,33.9286041,-85.0268587,144800
Colquitt,129 ,5 ,31.148152,-83.8272431,46137
Spalding,129 ,7 ,33.2655664,-84.4391162,63865
Thomas,126 ,13 ,30.8343417,-84.0114562,44724
Crisp,123 ,2 ,31.9169717,-83.9254823,23606
Floyd,123 ,8 ,34.2748096,-85.265634,96177
Worth,123 ,7 ,31.5836698,-84.1213062,21741
Baldwin,115 ,4 ,33.0581947,-83.3767553,46367
Clarke,110 ,13 ,33.9441951,-83.5292082,120266
Columbia,106 ,2 ,33.5275606,-82.3756279,131627
Lowndes,97 ,3 ,30.8276641,-83.5322856,114552
Tift,92 ,3 ,31.4620157,-83.6427911,41064
Troup,92 ,4 ,33.0366656,-85.098747,68468
Barrow,90 ,3 ,34.0109181,-83.8433347,70169
Ware,87 ,6 ,30.9258764,-82.652756,35821
Coffee,81 ,4 ,31.5118862,-82.8942771,43170
Habersham,79 ,2 ,34.6086982,-83.5456091,43520
Dooly,70 ,5 ,32.1523132,-83.8192581,14318
Gordon,67 ,6 ,34.509082,-85.0184651,55766
Walton,62 ,3 ,33.7781427,-83.7941236,84575
Decatur,61 ,1 ,30.9053732,-84.6063261,27509
Calhoun,60 ,2 ,31.5374798,-84.6143248,6504
Turner,58 ,4 ,31.7097169,-83.7672869,8410
Butts,56 ,0 ,33.2876561,-84.008061,23524
Jackson,53 ,1 ,34.1222725,-83.6498217,60571
Macon,52 ,1 ,32.3019958,-84.0433236,14623
Pierce,51 ,2 ,31.297628,-82.3323931,18844
Oconee,50 ,0 ,33.8320577,-83.6015497,33619
Glynn,49 ,0 ,31.2215288,-81.7627215,81022
Burke,46 ,3 ,33.0949232,-82.0493385,23125
Dawson,45 ,1 ,34.4758874,-84.2918991,22422
Greene,44 ,1 ,33.564243,-83.213461,16092
Whitfield,44 ,4 ,34.8017812,-85.1298821,103359
Wilcox,44 ,4 ,31.9484553,-83.4767476,9068
Harris,43 ,2 ,32.7873585,-84.9045071,32550
Laurens,43 ,1 ,32.4502041,-82.9615426,48041
Meriwether,43 ,0 ,33.0359618,-84.7321711,21273
Mcduffie,37 ,3 ,33.4695855,-82.531416,21663
Stephens,36 ,1 ,34.574081,-83.4216966,25891
Bryan,35 ,2 ,31.9384847,-81.3366541,32214
Johnson,33 ,1 ,32.692117,-82.6858691,9897
Liberty,33 ,0 ,31.8747992,-81.64466,65471
Oglethorpe,33 ,2 ,33.8707055,-83.1174137,14618
Peach,33 ,2 ,32.5658912,-83.9996748,27622
Pike,33 ,1 ,32.0655552,-82.2023614,17810
Grady,31 ,1 ,30.8768572,-84.2385266,25440
Polk,30 ,0 ,33.9998606,-85.3123828,41188
Marion,29 ,1 ,32.3200167,-84.535096,8711
Bulloch,28 ,2 ,32.436937,-81.839803,72694
Camden,27 ,0 ,30.9572853,-81.7273897,51402
Lamar,27 ,0 ,33.0504451,-84.1869511,18057
Effingham,26 ,1 ,32.3453413,-81.6139433,53293
Washington,25 ,1 ,32.9842382,-82.8420655,20879
Brooks,23 ,5 ,30.8201276,-83.6967418,15403
Lumpkin,23 ,0 ,34.527836,-84.017919,30611
Miller,22 ,0 ,31.1636817,-84.869848,5969
Morgan,22 ,0 ,33.5806701,-83.5120246,17881
Putnam,22 ,2 ,33.3256731,-83.4237009,21198
Seminole,22 ,2 ,31.0403778,-84.8968852,8947
Wilkinson,22 ,2 ,32.8107172,-83.1912456,9577
Catoosa,21 ,0 ,34.9113369,-85.1771685,65046
Haralson,21 ,1 ,33.8053808,-85.1845181,28400
White,21 ,0 ,34.6411092,-83.7623648,27556
