county,cases,deaths,lat,lon,pop
Fulton,4116 ,202 ,33.8082405,-84.4345438,1041423
Dekalb,3335 ,106 ,33.7927093,-84.3270543,707089
Gwinnett,3228 ,124 ,33.9600231,-84.3181545,842046
Cobb,2836 ,148 ,33.9123906,-84.6972676,707442
Hall,2346 ,41 ,34.3058696,-84.1192568,185416
Dougherty,1734 ,142 ,31.5429887,-84.3597205,94501
Clayton,1168 ,43 ,33.5212021,-84.4283069,26588
Cherokee,840 ,29 ,33.5005916,-84.4914783,221315
Henry,653 ,20 ,33.4724802,-84.2785358,209053
Muscogee,568 ,17 ,32.4740307,-84.9775752,198413
Richmond,543 ,19 ,33.3859619,-82.2310033,202587
Douglas,507 ,23 ,33.689703,-84.8846812,133971
Habersham,504 ,19 ,34.6086982,-83.5456091,43520
Carroll,481 ,24 ,33.5865758,-85.1703404,111580
Forsyth,479 ,12 ,34.1927884,-84.2323435,187929
Chatham,466 ,22 ,31.9710868,-81.351756,276434
Sumter,450 ,41 ,32.0771487,-84.2578416,31554
Bartow,444 ,38 ,34.2440988,-84.985769,100661
Bibb,435 ,24 ,32.8066395,-83.8313174,156462
Mitchell,402 ,32 ,31.2498763,-84.2432471,23144
Coweta,381 ,8 ,33.3513219,-84.8962861,130929
Colquitt,362 ,14 ,31.148152,-83.8272431,46137
Lee,358 ,22 ,31.7689938,-84.2706385,28746
Houston,354 ,16 ,32.4870656,-83.9498473,146136
Baldwin,332 ,25 ,33.0581947,-83.3767553,46367
Thomas,317 ,31 ,30.8343417,-84.0114562,44724
Newton,315 ,10 ,33.5556431,-84.0049802,101505
Whitfield,298 ,7 ,34.8017812,-85.1298821,103359
Barrow,296 ,11 ,34.0109181,-83.8433347,70169
Paulding,294 ,11 ,33.9286041,-85.0268587,144800
Upson,275 ,33 ,32.8670541,-84.3459853,26630
Rockdale,267 ,9 ,33.6558755,-84.1887723,85820
Troup,265 ,10 ,33.0366656,-85.098747,68468
Spalding,260 ,17 ,33.2655664,-84.4391162,63865
Lowndes,252 ,4 ,30.8276641,-83.5322856,114552
Coffee,251 ,13 ,31.5118862,-82.8942771,43170
Floyd,239 ,14 ,34.2748096,-85.265634,96177
Early,236 ,29 ,31.3765383,-84.9587256,10594
Clarke,235 ,13 ,33.9441951,-83.5292082,120266
Tift,232 ,15 ,31.4620157,-83.6427911,41064
Fayette,230 ,13 ,33.4036378,-84.6445108,107524
Columbia,226 ,7 ,33.5275606,-82.3756279,131627
Crisp,223 ,7 ,31.9169717,-83.9254823,23606
Ware,220 ,14 ,30.9258764,-82.652756,35821
Walton,215 ,11 ,33.7781427,-83.7941236,84575
Butts,214 ,21 ,33.2876561,-84.008061,23524
Terrell,212 ,26 ,31.7941452,-84.5708394,9045
Worth,211 ,19 ,31.5836698,-84.1213062,21741
Hancock,191 ,22 ,33.2769957,-82.9894837,8996
Dooly,174 ,12 ,32.1523132,-83.8192581,14318
Randolph,174 ,19 ,31.7751648,-84.8872959,7327
Decatur,153 ,4 ,30.9053732,-84.6063261,27509
Jackson,148 ,4 ,34.1222725,-83.6498217,60571
Gilmer,139 ,0 ,34.6879469,-84.5081626,28190
Gordon,139 ,15 ,34.509082,-85.0184651,55766
Appling,136 ,13 ,31.7632088,-82.420582,18368
Calhoun,129 ,5 ,31.5374798,-84.6143248,6504
Stephens,124 ,2 ,34.574081,-83.4216966,25891
Burke,123 ,4 ,33.0949232,-82.0493385,23125
Monroe,118 ,8 ,33.0254067,-84.0551818,26637
Catoosa,108 ,0 ,34.9113369,-85.1771685,65046
Turner,106 ,12 ,31.7097169,-83.7672869,8410
Laurens,105 ,1 ,32.4502041,-82.9615426,48041
Oconee,105 ,5 ,33.8320577,-83.6015497,33619
Dawson,104 ,1 ,34.4758874,-84.2918991,22422
Wilcox,104 ,13 ,31.9484553,-83.4767476,9068
Polk,99 ,1 ,33.9998606,-85.3123828,41188
Walker,98 ,0 ,34.7120415,-85.3161595,68094
Macon,96 ,6 ,32.3019958,-84.0433236,14623
Grady,94 ,4 ,30.8768572,-84.2385266,25440
White,94 ,3 ,34.6411092,-83.7623648,27556
Echols,92 ,0 ,30.7421557,-82.9272262,3988
Lumpkin,91 ,1 ,34.527836,-84.017919,30611
Pierce,91 ,3 ,31.297628,-82.3323931,18844
Glynn,88 ,1 ,31.2215288,-81.7627215,81022
Putnam,88 ,8 ,33.3256731,-83.4237009,21198
Harris,83 ,4 ,32.7873585,-84.9045071,32550
Johnson,82 ,2 ,32.692117,-82.6858691,9897
Murray,80 ,1 ,34.782174,-84.8306345,39392
Meriwether,78 ,2 ,33.0359618,-84.7321711,21273
Bacon,77 ,2 ,31.5480169,-82.43403,11198
Banks,73 ,0 ,34.3359133,-83.5336091,18316
Bryan,73 ,5 ,31.9384847,-81.3366541,32214
Elbert,73 ,0 ,34.103443,-82.9103666,19684
Washington,73 ,1 ,32.9842382,-82.8420655,20879
Peach,70 ,3 ,32.5658912,-83.9996748,27622
Liberty,68 ,0 ,31.8747992,-81.64466,65471
Brooks,67 ,9 ,30.8201276,-83.6967418,15403
Greene,65 ,7 ,33.564243,-83.213461,16092
Wilkinson,65 ,4 ,32.8107172,-83.1912456,9577
Effingham,64 ,1 ,32.3453413,-81.6139433,53293
Mcduffie,63 ,5 ,33.4695855,-82.531416,21663
Ben Hill,61 ,1 ,31.7220409,-83.3197009,17538
Oglethorpe,58 ,5 ,33.8707055,-83.1174137,14618
Clinch,56 ,2 ,31.0413982,-82.770748,6718
Camden,55 ,1 ,30.9572853,-81.7273897,51402
Lamar,55 ,1 ,33.0504451,-84.1869511,18057
Bulloch,52 ,2 ,32.436937,-81.839803,72694
Toombs,52 ,4 ,32.1715359,-82.3339669,27315
Brantley,51 ,2 ,31.2089482,-81.9996745,18587
Pike,51 ,2 ,32.0655552,-82.2023614,17810
Marion,49 ,2 ,32.3200167,-84.535096,8711
Dodge,48 ,2 ,32.1889054,-83.2835786,21329
Cook,45 ,2 ,31.1675224,-83.4587171,16923
Stewart,45 ,0 ,32.0439972,-84.8137031,6042
Pickens,43 ,3 ,34.4435055,-84.4995419,29268
Seminole,43 ,2 ,31.0403778,-84.8968852,8947
Fannin,40 ,1 ,34.8670726,-84.3366946,23492
Madison,40 ,1 ,34.1279503,-83.2381266,27922
Franklin,39 ,1 ,34.3757117,-83.2478296,21894
Miller,39 ,0 ,31.1636817,-84.869848,5969
Pulaski,39 ,2 ,32.2484974,-83.4608698,11720
Union,39 ,1 ,34.8131442,-83.9486638,21451
Bleckley,38 ,0 ,32.4450373,-83.3216414,12913
Berrien,37 ,0 ,31.2075802,-83.2828336,19041
Haralson,37 ,2 ,33.8053808,-85.1845181,28400
Morgan,37 ,0 ,33.5806701,-83.5120246,17881
Clay,35 ,2 ,31.5935371,-84.9543791,3116
Talbot,35 ,1 ,32.6773334,-84.5580366,6517
Baker,34 ,2 ,31.3455552,-84.4812548,3366
Jeff Davis,34 ,1 ,31.8121297,-82.6602823,15156
Jones,34 ,0 ,32.9986012,-83.5811601,28577
Atkinson,33 ,2 ,31.2975054,-82.8710331,8284
Telfair,33 ,1 ,31.9351788,-82.9480671,16349
Jasper,32 ,1 ,33.3069437,-83.7069025,13630
Screven,32 ,2 ,32.7510527,-81.656462,14202
Wilkes,32 ,1 ,33.7637416,-82.8687134,10076
Jefferson,30 ,1 ,32.997925,-82.433388,16432
Charlton,29 ,1 ,30.7152281,-82.4366806,13295
Crawford,28 ,0 ,32.7197317,-84.0190168,12600
Heard,28 ,2 ,33.2791778,-85.1161361,11633
Dade,27 ,1 ,34.8756058,-85.5463536,16490
Emanuel,26 ,2 ,32.5730671,-82.404137,22898
Hart,26 ,0 ,34.3556591,-82.996122,25518
Chattahoochee,25 ,0 ,32.3778761,-84.9477857,13037
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Irwin,24 ,1 ,31.6042318,-83.2849291,9600
Towns,22 ,1 ,34.9181473,-83.7336489,10495
Taylor,21 ,2 ,32.5592902,-84.3821397,8420
Jenkins,18 ,1 ,32.8086673,-81.9616381,9213
Warren,18 ,0 ,33.4064726,-82.682467,5578
Tattnall,17 ,0 ,32.0655552,-82.2023614,25384
Wayne,17 ,0 ,31.5594704,-81.9758095,30305
Lanier,16 ,2 ,31.0410238,-83.0922926,10400
Rabun,16 ,1 ,34.8698023,-83.4554994,16297
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Lincoln,15 ,0 ,33.8105078,-82.5722137,7737
Twiggs,14 ,0 ,32.6867147,-83.3595676,8447
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Long,12 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,12 ,0 ,31.5333111,-81.4445574,13839
Quitman,11 ,1 ,31.8730242,-85.0437054,2404
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Montgomery,9 ,0 ,6121,-82.6120317,8913
Wheeler,9 ,0 ,32.1463907,-82.7966186,7888
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,2179 ,1 ,,,
Non-Georgia Resident,1971 ,28 ,,,
*Based on patient county of residence when known,,,,,
