county,cases,deaths,lat,lon,pop
Pickens,43 ,3 ,34.4435055,-84.4995419,29268
Seminole,43 ,2 ,31.0403778,-84.8968852,8947
Fannin,40 ,1 ,34.8670726,-84.3366946,23492
Franklin,39 ,1 ,34.3757117,-83.2478296,21894
Madison,39 ,1 ,34.1279503,-83.2381266,27922
Pulaski,39 ,2 ,32.2484974,-83.4608698,11720
Union,39 ,1 ,34.8131442,-83.9486638,21451
Bleckley,38 ,0 ,32.4450373,-83.3216414,12913
Miller,38 ,0 ,31.1636817,-84.869848,5969
Berrien,37 ,0 ,31.2075802,-83.2828336,19041
Morgan,37 ,0 ,33.5806701,-83.5120246,17881
Haralson,36 ,2 ,33.8053808,-85.1845181,28400
Clay,35 ,2 ,31.5935371,-84.9543791,3116
Talbot,35 ,1 ,32.6773334,-84.5580366,6517
Jeff Davis,34 ,1 ,31.8121297,-82.6602823,15156
Jones,34 ,0 ,32.9986012,-83.5811601,28577
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Telfair,33 ,1 ,31.9351788,-82.9480671,16349
Atkinson,32 ,2 ,31.2975054,-82.8710331,8284
Wilkes,32 ,1 ,33.7637416,-82.8687134,10076
Jasper,31 ,1 ,33.3069437,-83.7069025,13630
Charlton,29 ,1 ,30.7152281,-82.4366806,13295
Jefferson,29 ,1 ,32.997925,-82.433388,16432
Heard,28 ,2 ,33.2791778,-85.1161361,11633
Screven,28 ,2 ,32.7510527,-81.656462,14202
Dade,27 ,1 ,34.8756058,-85.5463536,16490
Emanuel,27 ,2 ,32.5730671,-82.404137,22898
Crawford,26 ,0 ,32.7197317,-84.0190168,12600
Hart,26 ,0 ,34.3556591,-82.996122,25518
Chattahoochee,25 ,0 ,32.3778761,-84.9477857,13037
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Irwin,24 ,1 ,31.6042318,-83.2849291,9600
Towns,22 ,1 ,34.9181473,-83.7336489,10495
Taylor,21 ,2 ,32.5592902,-84.3821397,8420
Jenkins,18 ,1 ,32.8086673,-81.9616381,9213
Warren,18 ,0 ,33.4064726,-82.682467,5578
Wayne,17 ,0 ,31.5594704,-81.9758095,30305
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Lanier,15 ,2 ,31.0410238,-83.0922926,10400
Lincoln,15 ,0 ,33.8105078,-82.5722137,7737
Rabun,15 ,1 ,34.8698023,-83.4554994,16297
Tattnall,15 ,0 ,32.0655552,-82.2023614,25384
Twiggs,14 ,0 ,32.6867147,-83.3595676,8447
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Long,12 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,12 ,0 ,31.5333111,-81.4445574,13839
Quitman,11 ,1 ,31.8730242,-85.0437054,2404
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Montgomery,10 ,0 ,6121,-82.6120317,8913
Wheeler,9 ,0 ,32.1463907,-82.7966186,7888
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,2205 ,0 ,,,
Non-Georgia Resident,1989 ,28 ,,,
*Based on patient county of residence when known,,,,,
