county,cases,deaths,lat,lon
Dawson,20 ,1 ,34.4758874,-84.2918991
Meriwether,20 ,0 ,33.0359618,-84.7321711
Peach,20 ,2 ,32.5658912,-83.9996748
Polk,20 ,0 ,33.9998606,-85.3123828
Turner,19 ,0 ,31.7097169,-83.7672869
Butts,18 ,0 ,33.2876561,-84.008061
Effingham,18 ,1 ,32.3453413,-81.6139433
Camden,17 ,0 ,30.9572853,-81.7273897
Haralson,17 ,0 ,33.8053808,-85.1845181
Mcduffie,16 ,2 ,33.4695855,-82.531416
Burke,15 ,0 ,33.0949232,-82.0493385
Lamar,15 ,0 ,33.0504451,-84.1869511
Liberty,13 ,0 ,31.8747992,-81.64466
Monroe,13 ,1 ,33.0254067,-84.0551818
Seminole,13 ,0 ,31.0403778,-84.8968852
Stephens,13 ,0 ,34.574081,-83.4216966
Washington,13 ,0 ,32.9842382,-82.8420655
Clay,12 ,1 ,31.5935371,-84.9543791
Harris,12 ,0 ,32.7873585,-84.9045071
Bacon,11 ,0 ,31.5480169,-82.43403
Miller,11 ,0 ,31.1636817,-84.869848
Murray,11 ,0 ,34.782174,-84.8306345
Baker,10 ,2 ,31.3455552,-84.4812548
Bulloch,10 ,0 ,32.436937,-81.839803
Fannin,10 ,0 ,34.8670726,-84.3366946
Macon,10 ,0 ,32.3019958,-84.0433236
Morgan,10 ,0 ,33.5806701,-83.5120246
Pickens,10 ,2 ,34.4435055,-84.4995419
Pike,10 ,0 ,32.0655552,-82.2023614
Schley,10 ,1 ,32.2381915,-84.3265297
White,10 ,0 ,34.6411092,-83.7623648
Irwin,9 ,0 ,31.6042318,-83.2849291
Lumpkin,9 ,0 ,34.527836,-84.017919
Madison,9 ,1 ,34.1279503,-83.2381266
Dodge,8 ,0 ,32.1889054,-83.2835786
Pulaski,8 ,0 ,32.2484974,-83.4608698
Talbot,8 ,1 ,32.6773334,-84.5580366
Toombs,8 ,1 ,32.1715359,-82.3339669
Catoosa,7 ,0 ,34.9113369,-85.1771685
Habersham,7 ,0 ,34.6086982,-83.5456091
Jenkins,7 ,0 ,32.8086673,-81.9616381
Jones,7 ,0 ,32.9986012,-83.5811601
Appling,6 ,0 ,31.7632088,-82.420582
Ben Hill,6 ,0 ,31.7220409,-83.3197009
Brooks,6 ,0 ,30.8201276,-83.6967418
Grady,6 ,0 ,30.8768572,-84.2385266
Jasper,6 ,0 ,33.3069437,-83.7069025
Johnson,6 ,0 ,32.692117,-82.6858691
Lincoln,6 ,0 ,33.8105078,-82.5722137
Warren,6 ,0 ,33.4064726,-82.682467
Brantley,5 ,1 ,31.2089482,-81.9996745
Lanier,5 ,0 ,31.0410238,-83.0922926
Putnam,5 ,0 ,33.3256731,-83.4237009
Rabun,5 ,0 ,34.8698023,-83.4554994
Wilkes,5 ,0 ,33.7637416,-82.8687134
Atkinson,4 ,0 ,31.2975054,-82.8710331
Banks,4 ,0 ,34.3359133,-83.5336091
Berrien,4 ,0 ,31.2075802,-83.2828336
Candler,4 ,0 ,32.3937981,-82.0966585
Chattooga,4 ,1 ,34.4742654,-85.3830821
Cook,4 ,0 ,31.1675224,-83.4587171
Jefferson,4 ,0 ,32.997925,-82.433388
Marion,4 ,0 ,32.3200167,-84.535096
Quitman,4 ,0 ,31.8730242,-85.0437054
Screven,4 ,0 ,32.7510527,-81.656462
Stewart,4 ,0 ,32.0439972,-84.8137031
Taylor,4 ,1 ,32.5592902,-84.3821397
Telfair,4 ,0 ,31.9351788,-82.9480671
Union,4 ,0 ,34.8131442,-83.9486638
Walker,4 ,0 ,34.7120415,-85.3161595
Webster,4 ,0 ,32.1463907,-82.7966186
Charlton,3 ,0 ,30.7152281,-82.4366806
Clinch,3 ,0 ,31.0413982,-82.770748
Emanuel,3 ,0 ,32.5730671,-82.404137
Franklin,3 ,0 ,34.3757117,-83.2478296
Gilmer,3 ,0 ,34.6879469,-84.5081626
Hart,3 ,0 ,34.3556591,-82.996122
Heard,3 ,1 ,33.2791778,-85.1161361
Mcintosh,3 ,0 ,31.5333111,-81.4445574
Tattnall,3 ,0 ,32.0655552,-82.2023614
Wayne,3 ,0 ,31.5594704,-81.9758095
Wilkinson,3 ,0 ,32.8107172,-83.1912456
Chattahoochee,2 ,0 ,32.3778761,-84.9477857
Elbert,2 ,0 ,34.103443,-82.9103666
Oglethorpe,2 ,1 ,33.8707055,-83.1174137
Towns,2 ,0 ,34.9181473,-83.7336489
Twiggs,2 ,0 ,32.6867147,-83.3595676
Wilcox,2 ,0 ,31.9484553,-83.4767476
Bleckley,1 ,0 ,32.4450373,-83.3216414
Crawford,1 ,0 ,32.7197317,-84.0190168
Dade,1 ,1 ,34.8756058,-85.5463536
Echols,1 ,0 ,30.7421557,-82.9272262
Hancock,1 ,0 ,33.2769957,-82.9894837
Jeff Davis,1 ,0 ,31.8121297,-82.6602823
Long,1 ,0 ,31.7764678,-82.0169041
Treutlen,1 ,0 ,32.3735458,-82.6063247
Wheeler,1 ,0 ,32.1463907,-82.7966186
Unknown,441 ,6 ,,
*Based on patient county of residence when known,,,,
