county,cases,deaths,lat,lon,pop
Thomas,591 ,32 ,30.8343417,-84.0114562,44724
Spalding,564 ,33 ,33.2655664,-84.4391162,63865
Walton,542 ,29 ,33.7781427,-83.7941236,84575
Gordon,528 ,18 ,34.509082,-85.0184651,55766
Jackson,516 ,12 ,34.1222725,-83.6498217,60571
Fayette,514 ,19 ,33.4036378,-84.6445108,107524
Mitchell,491 ,40 ,31.2498763,-84.2432471,23144
Chattahoochee,463 ,0 ,32.3778761,-84.9477857,13037
Harris,425 ,12 ,32.7873585,-84.9045071,32550
Lee,423 ,22 ,31.7689938,-84.2706385,28746
Upson,389 ,45 ,32.8670541,-84.3459853,26630
Walker,376 ,12 ,34.7120415,-85.3161595,68094
Laurens,365 ,1 ,32.4502041,-82.9615426,48041
Catoosa,359 ,8 ,34.9113369,-85.1771685,65046
Worth,355 ,22 ,31.5836698,-84.1213062,21741
Appling,342 ,14 ,31.7632088,-82.420582,18368
Butts,342 ,35 ,33.2876561,-84.008061,23524
Toombs,325 ,5 ,32.1715359,-82.3339669,27315
Polk,323 ,1 ,33.9998606,-85.3123828,41188
Stephens,321 ,6 ,34.574081,-83.4216966,25891
Crisp,311 ,13 ,31.9169717,-83.9254823,23606
Decatur,311 ,8 ,30.9053732,-84.6063261,27509
Bacon,305 ,5 ,31.5480169,-82.43403,11198
Early,305 ,31 ,31.3765383,-84.9587256,10594
Murray,293 ,2 ,34.782174,-84.8306345,39392
Effingham,284 ,1 ,32.3453413,-81.6139433,53293
Camden,281 ,2 ,30.9572853,-81.7273897,51402
Franklin,261 ,1 ,34.3757117,-83.2478296,21894
Pierce,256 ,5 ,31.297628,-82.3323931,18844
Bryan,255 ,5 ,31.9384847,-81.3366541,32214
Liberty,251 ,1 ,31.8747992,-81.64466,65471
Meriwether,251 ,3 ,33.0359618,-84.7321711,21273
Grady,250 ,4 ,30.8768572,-84.2385266,25440
Terrell,248 ,28 ,31.7941452,-84.5708394,9045
Gilmer,246 ,2 ,34.6879469,-84.5081626,28190
Cook,242 ,4 ,31.1675224,-83.4587171,16923
Oconee,237 ,13 ,33.8320577,-83.6015497,33619
Ben Hill,230 ,1 ,31.7220409,-83.3197009,17538
Hancock,228 ,33 ,33.2769957,-82.9894837,8996
Monroe,225 ,19 ,33.0254067,-84.0551818,26637
Brooks,224 ,11 ,30.8201276,-83.6967418,15403
Putnam,221 ,12 ,33.3256731,-83.4237009,21198
Dooly,220 ,13 ,32.1523132,-83.8192581,14318
Stewart,214 ,3 ,32.0439972,-84.8137031,6042
Randolph,212 ,25 ,31.7751648,-84.8872959,7327
Emanuel,210 ,3 ,32.5730671,-82.404137,22898
Jefferson,204 ,2 ,32.997925,-82.433388,16432
Echols,197 ,0 ,30.7421557,-82.9272262,3988
Atkinson,195 ,2 ,31.2975054,-82.8710331,8284
Tattnall,193 ,0 ,32.0655552,-82.2023614,25384
Turner,189 ,18 ,31.7097169,-83.7672869,8410
Washington,187 ,1 ,32.9842382,-82.8420655,20879
Burke,177 ,7 ,33.0949232,-82.0493385,23125
Telfair,177 ,3 ,31.9351788,-82.9480671,16349
Dawson,175 ,3 ,34.4758874,-84.2918991,22422
Berrien,173 ,0 ,31.2075802,-83.2828336,19041
Elbert,173 ,0 ,34.103443,-82.9103666,19684
Lumpkin,172 ,4 ,34.527836,-84.017919,30611
White,172 ,5 ,34.6411092,-83.7623648,27556
Calhoun,170 ,6 ,31.5374798,-84.6143248,6504
Madison,166 ,4 ,34.1279503,-83.2381266,27922
Lanier,164 ,3 ,31.0410238,-83.0922926,10400
Wayne,159 ,0 ,31.5594704,-81.9758095,30305
Jeff Davis,158 ,3 ,31.8121297,-82.6602823,15156
Banks,156 ,1 ,34.3359133,-83.5336091,18316
Mcduffie,156 ,8 ,33.4695855,-82.531416,21663
Lamar,148 ,6 ,33.0504451,-84.1869511,18057
Peach,148 ,10 ,32.5658912,-83.9996748,27622
Brantley,142 ,3 ,31.2089482,-81.9996745,18587
Dodge,141 ,2 ,32.1889054,-83.2835786,21329
Jenkins,139 ,13 ,32.8086673,-81.9616381,9213
Macon,138 ,9 ,32.3019958,-84.0433236,14623
Wilcox,135 ,15 ,31.9484553,-83.4767476,9068
Jones,133 ,0 ,32.9986012,-83.5811601,28577
Fannin,128 ,1 ,34.8670726,-84.3366946,23492
Johnson,126 ,2 ,32.692117,-82.6858691,9897
Greene,117 ,10 ,33.564243,-83.213461,16092
Pickens,116 ,5 ,34.4435055,-84.4995419,29268
Clinch,115 ,3 ,31.0413982,-82.770748,6718
Pike,115 ,3 ,32.0655552,-82.2023614,17810
Hart,112 ,0 ,34.3556591,-82.996122,25518
Wilkinson,111 ,9 ,32.8107172,-83.1912456,9577
Charlton,109 ,2 ,30.7152281,-82.4366806,13295
Screven,109 ,7 ,32.7510527,-81.656462,14202
Union,109 ,4 ,34.8131442,-83.9486638,21451
Wilkes,109 ,1 ,33.7637416,-82.8687134,10076
Haralson,108 ,5 ,33.8053808,-85.1845181,28400
Oglethorpe,106 ,7 ,33.8707055,-83.1174137,14618
Irwin,104 ,1 ,31.6042318,-83.2849291,9600
Marion,100 ,3 ,32.3200167,-84.535096,8711
Talbot,93 ,3 ,32.6773334,-84.5580366,6517
Jasper,89 ,1 ,33.3069437,-83.7069025,13630
Bleckley,88 ,1 ,32.4450373,-83.3216414,12913
Candler,88 ,0 ,32.3937981,-82.0966585,11117
Heard,82 ,3 ,33.2791778,-85.1161361,11633
Chattooga,81 ,2 ,34.4742654,-85.3830821,25725
Rabun,81 ,3 ,34.8698023,-83.4554994,16297
Morgan,80 ,0 ,33.5806701,-83.5120246,17881
Dade,79 ,1 ,34.8756058,-85.5463536,16490
Mcintosh,79 ,1 ,31.5333111,-81.4445574,13839
Towns,70 ,1 ,34.9181473,-83.7336489,10495
Long,68 ,1 ,31.7764678,-82.0169041,16048
Lincoln,64 ,2 ,33.8105078,-82.5722137,7737
Clay,61 ,2 ,31.5935371,-84.9543791,3116
Miller,60 ,0 ,31.1636817,-84.869848,5969
Pulaski,60 ,2 ,32.2484974,-83.4608698,11720
Wheeler,57 ,0 ,32.1463907,-82.7966186,7888
Crawford,56 ,0 ,32.7197317,-84.0190168,12600
Seminole,55 ,2 ,31.0403778,-84.8968852,8947
Montgomery,54 ,0 ,6121,-82.6120317,8913
Evans,48 ,0 ,32.1617191,-81.9174632,10689
Treutlen,46 ,1 ,32.3735458,-82.6063247,6769
Baker,44 ,3 ,31.3455552,-84.4812548,3366
Twiggs,40 ,1 ,32.6867147,-83.3595676,8447
Taylor,36 ,2 ,32.5592902,-84.3821397,8420
Warren,31 ,0 ,33.4064726,-82.682467,5578
Webster,31 ,2 ,32.1463907,-82.7966186,2793
Schley,29 ,1 ,32.2381915,-84.3265297,4990
Quitman,22 ,1 ,31.8730242,-85.0437054,2404
Glascock,15 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Bradley,1 ,0 ,,,
District Of Columbia,1 ,0 ,,,
Monmouth,1 ,0 ,,,
Russell,1 ,0 ,,,
Unknown,1467 ,2 ,,,
Non-Georgia Resident,8510 ,50 ,,,
*Based on patient county of residence when known,,,,,
