county,cases,deaths,lat,lon,pop
Terrell,198 ,24 ,31.7941452,-84.5708394,9045
Troup,196 ,5 ,33.0366656,-85.098747,68468
Lowndes,194 ,4 ,30.8276641,-83.5322856,114552
Butts,191 ,17 ,33.2876561,-84.008061,23524
Crisp,190 ,7 ,31.9169717,-83.9254823,23606
Clarke,189 ,13 ,33.9441951,-83.5292082,120266
Worth,188 ,17 ,31.5836698,-84.1213062,21741
Columbia,186 ,6 ,33.5275606,-82.3756279,131627
Coffee,183 ,10 ,31.5118862,-82.8942771,43170
Whitfield,171 ,6 ,34.8017812,-85.1298821,103359
Randolph,169 ,21 ,31.7751648,-84.8872959,7327
Ware,167 ,12 ,30.9258764,-82.652756,35821
Tift,161 ,6 ,31.4620157,-83.6427911,41064
Floyd,160 ,12 ,34.2748096,-85.265634,96177
Walton,152 ,7 ,33.7781427,-83.7941236,84575
Dooly,148 ,12 ,32.1523132,-83.8192581,14318
Hancock,138 ,4 ,33.2769957,-82.9894837,8996
Gordon,125 ,16 ,34.509082,-85.0184651,55766
Jackson,125 ,3 ,34.1222725,-83.6498217,60571
Calhoun,117 ,5 ,31.5374798,-84.6143248,6504
Decatur,113 ,3 ,30.9053732,-84.6063261,27509
Burke,110 ,3 ,33.0949232,-82.0493385,23125
Gilmer,99 ,1 ,34.6879469,-84.5081626,28190
Appling,96 ,10 ,31.7632088,-82.420582,18368
Wilcox,95 ,12 ,31.9484553,-83.4767476,9068
Stephens,93 ,1 ,34.574081,-83.4216966,25891
Grady,88 ,4 ,30.8768572,-84.2385266,25440
White,88 ,1 ,34.6411092,-83.7623648,27556
Macon,85 ,5 ,32.3019958,-84.0433236,14623
Laurens,82 ,1 ,32.4502041,-82.9615426,48041
Turner,78 ,12 ,31.7097169,-83.7672869,8410
Lumpkin,77 ,1 ,34.527836,-84.017919,30611
Dawson,76 ,1 ,34.4758874,-84.2918991,22422
Glynn,74 ,1 ,31.2215288,-81.7627215,81022
Johnson,69 ,2 ,32.692117,-82.6858691,9897
Polk,69 ,0 ,33.9998606,-85.3123828,41188
Harris,68 ,2 ,32.7873585,-84.9045071,32550
Peach,68 ,2 ,32.5658912,-83.9996748,27622
Pierce,68 ,4 ,31.297628,-82.3323931,18844
Walker,68 ,0 ,34.7120415,-85.3161595,68094
Meriwether,66 ,1 ,33.0359618,-84.7321711,21273
Oconee,66 ,0 ,33.8320577,-83.6015497,33619
Brooks,64 ,7 ,30.8201276,-83.6967418,15403
Washington,63 ,1 ,32.9842382,-82.8420655,20879
Bryan,61 ,4 ,31.9384847,-81.3366541,32214
Catoosa,61 ,0 ,34.9113369,-85.1771685,65046
Putnam,59 ,6 ,33.3256731,-83.4237009,21198
Greene,58 ,5 ,33.564243,-83.213461,16092
Oglethorpe,56 ,4 ,33.8707055,-83.1174137,14618
Mcduffie,52 ,4 ,33.4695855,-82.531416,21663
Bacon,50 ,2 ,31.5480169,-82.43403,11198
Murray,49 ,1 ,34.782174,-84.8306345,39392
Pike,47 ,2 ,32.0655552,-82.2023614,17810
Bulloch,45 ,2 ,32.436937,-81.839803,72694
Liberty,44 ,0 ,31.8747992,-81.64466,65471
Monroe,44 ,4 ,33.0254067,-84.0551818,26637
Ben Hill,43 ,0 ,31.7220409,-83.3197009,17538
Elbert,43 ,0 ,34.103443,-82.9103666,19684
Toombs,41 ,4 ,32.1715359,-82.3339669,27315
Lamar,40 ,1 ,33.0504451,-84.1869511,18057
Wilkinson,40 ,3 ,32.8107172,-83.1912456,9577
Banks,38 ,0 ,34.3359133,-83.5336091,18316
Effingham,38 ,1 ,32.3453413,-81.6139433,53293
Marion,38 ,1 ,32.3200167,-84.535096,8711
Camden,37 ,1 ,30.9572853,-81.7273897,51402
Clinch,36 ,0 ,31.0413982,-82.770748,6718
Seminole,36 ,2 ,31.0403778,-84.8968852,8947
Union,36 ,1 ,34.8131442,-83.9486638,21451
Dodge,35 ,1 ,32.1889054,-83.2835786,21329
Fannin,35 ,1 ,34.8670726,-84.3366946,23492
Pickens,35 ,3 ,34.4435055,-84.4995419,29268
Stewart,35 ,0 ,32.0439972,-84.8137031,6042
Baker,34 ,2 ,31.3455552,-84.4812548,3366
Miller,34 ,0 ,31.1636817,-84.869848,5969
Pulaski,34 ,1 ,32.2484974,-83.4608698,11720
Haralson,33 ,2 ,33.8053808,-85.1845181,28400
Morgan,33 ,0 ,33.5806701,-83.5120246,17881
Cook,32 ,3 ,31.1675224,-83.4587171,16923
Jones,30 ,0 ,32.9986012,-83.5811601,28577
Bleckley,29 ,0 ,32.4450373,-83.3216414,12913
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Franklin,28 ,1 ,34.3757117,-83.2478296,21894
Telfair,28 ,0 ,31.9351788,-82.9480671,16349
Brantley,27 ,2 ,31.2089482,-81.9996745,18587
Talbot,27 ,1 ,32.6773334,-84.5580366,6517
Wilkes,27 ,0 ,33.7637416,-82.8687134,10076
Clay,26 ,3 ,31.5935371,-84.9543791,3116
Jasper,26 ,0 ,33.3069437,-83.7069025,13630
Emanuel,24 ,1 ,32.5730671,-82.404137,22898
Jeff Davis,24 ,1 ,31.8121297,-82.6602823,15156
Irwin,22 ,1 ,31.6042318,-83.2849291,9600
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Atkinson,20 ,1 ,31.2975054,-82.8710331,8284
Towns,20 ,1 ,34.9181473,-83.7336489,10495
Berrien,19 ,0 ,31.2075802,-83.2828336,19041
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Hart,18 ,0 ,34.3556591,-82.996122,25518
Jefferson,18 ,1 ,32.997925,-82.433388,16432
Jenkins,18 ,1 ,32.8086673,-81.9616381,9213
Charlton,17 ,1 ,30.7152281,-82.4366806,13295
Dade,17 ,1 ,34.8756058,-85.5463536,16490
Heard,17 ,1 ,33.2791778,-85.1161361,11633
Screven,17 ,1 ,32.7510527,-81.656462,14202
Chattooga,16 ,2 ,34.4742654,-85.3830821,25725
Warren,16 ,0 ,33.4064726,-82.682467,5578
Chattahoochee,15 ,0 ,32.3778761,-84.9477857,13037
Schley,15 ,1 ,32.2381915,-84.3265297,4990
Rabun,14 ,1 ,34.8698023,-83.4554994,16297
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Lanier,11 ,2 ,31.0410238,-83.0922926,10400
Webster,11 ,2 ,32.1463907,-82.7966186,2793
Candler,10 ,0 ,32.3937981,-82.0966585,11117
Tattnall,10 ,0 ,32.0655552,-82.2023614,25384
Echols,8 ,0 ,30.7421557,-82.9272262,3988
Mcintosh,8 ,0 ,31.5333111,-81.4445574,13839
Twiggs,8 ,0 ,32.6867147,-83.3595676,8447
Quitman,7 ,1 ,31.8730242,-85.0437054,2404
Wheeler,6 ,0 ,32.1463907,-82.7966186,7888
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Long,5 ,0 ,31.7764678,-82.0169041,16048
Montgomery,5 ,0 ,6121,-82.6120317,8913
Treutlen,5 ,0 ,32.3735458,-82.6063247,6769
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1135 ,0 ,,,
Non-Georgia Resident,1540 ,24 ,,,
*Based on patient county of residence when known,,,,,
