county,cases,deaths,lat,lon,pop
Wilkes,17 ,0 ,33.7637416,-82.8687134,10076
Fannin,16 ,0 ,34.8670726,-84.3366946,23492
Pulaski,16 ,1 ,32.2484974,-83.4608698,11720
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Talbot,16 ,1 ,32.6773334,-84.5580366,6517
Ben Hill,15 ,0 ,31.7220409,-83.3197009,17538
Irwin,15 ,0 ,31.6042318,-83.2849291,9600
Monroe,15 ,1 ,33.0254067,-84.0551818,26637
Stewart,15 ,0 ,32.0439972,-84.8137031,6042
Walker,15 ,0 ,34.7120415,-85.3161595,68094
Banks,14 ,0 ,34.3359133,-83.5336091,18316
Madison,14 ,1 ,34.1279503,-83.2381266,27922
Telfair,14 ,0 ,31.9351788,-82.9480671,16349
Union,14 ,1 ,34.8131442,-83.9486638,21451
Crawford,13 ,0 ,32.7197317,-84.0190168,12600
Towns,13 ,0 ,34.9181473,-83.7336489,10495
Cook,12 ,1 ,31.1675224,-83.4587171,16923
Emanuel,12 ,0 ,32.5730671,-82.404137,22898
Jenkins,12 ,1 ,32.8086673,-81.9616381,9213
Gilmer,11 ,0 ,34.6879469,-84.5081626,28190
Jefferson,11 ,1 ,32.997925,-82.433388,16432
Screven,11 ,1 ,32.7510527,-81.656462,14202
Taylor,11 ,2 ,32.5592902,-84.3821397,8420
Berrien,10 ,0 ,31.2075802,-83.2828336,19041
Franklin,10 ,0 ,34.3757117,-83.2478296,21894
Warren,10 ,0 ,33.4064726,-82.682467,5578
Chattooga,9 ,1 ,34.4742654,-85.3830821,25725
Lincoln,9 ,0 ,33.8105078,-82.5722137,7737
Dade,8 ,1 ,34.8756058,-85.5463536,16490
Heard,8 ,1 ,33.2791778,-85.1161361,11633
Clinch,7 ,0 ,31.0413982,-82.770748,6718
Elbert,7 ,0 ,34.103443,-82.9103666,19684
Hancock,7 ,0 ,33.2769957,-82.9894837,8996
Rabun,7 ,0 ,34.8698023,-83.4554994,16297
Wayne,7 ,0 ,31.5594704,-81.9758095,30305
Bleckley,6 ,0 ,32.4450373,-83.3216414,12913
Charlton,6 ,0 ,30.7152281,-82.4366806,13295
Chattahoochee,6 ,0 ,32.3778761,-84.9477857,13037
Hart,6 ,0 ,34.3556591,-82.996122,25518
Jeff Davis,6 ,0 ,31.8121297,-82.6602823,15156
Lanier,6 ,1 ,31.0410238,-83.0922926,10400
Atkinson,5 ,0 ,31.2975054,-82.8710331,8284
Candler,5 ,0 ,32.3937981,-82.0966585,11117
Tattnall,5 ,0 ,32.0655552,-82.2023614,25384
Webster,5 ,0 ,32.1463907,-82.7966186,2793
Echols,4 ,0 ,30.7421557,-82.9272262,3988
Mcintosh,4 ,0 ,31.5333111,-81.4445574,13839
Twiggs,4 ,0 ,32.6867147,-83.3595676,8447
Quitman,3 ,1 ,31.8730242,-85.0437054,2404
Wheeler,3 ,0 ,32.1463907,-82.7966186,7888
Evans,2 ,0 ,32.1617191,-81.9174632,10689
Long,2 ,0 ,31.7764678,-82.0169041,16048
Montgomery,2 ,0 ,6121,-82.6120317,8913
Treutlen,1 ,0 ,32.3735458,-82.6063247,6769
Unknown,254 ,0 ,,,
Non-Georgia Resident,868 ,7 ,,,
*Based on patient county of residence when known,,,,,
