county,cases,deaths,lat,lon,pop
Lincoln,61 ,2 ,33.8105078,-82.5722137,7737
Miller,60 ,0 ,31.1636817,-84.869848,5969
Pulaski,60 ,2 ,32.2484974,-83.4608698,11720
Crawford,57 ,0 ,32.7197317,-84.0190168,12600
Wheeler,57 ,0 ,32.1463907,-82.7966186,7888
Seminole,55 ,2 ,31.0403778,-84.8968852,8947
Montgomery,51 ,0 ,6121,-82.6120317,8913
Evans,45 ,0 ,32.1617191,-81.9174632,10689
Treutlen,45 ,1 ,32.3735458,-82.6063247,6769
Baker,44 ,3 ,31.3455552,-84.4812548,3366
Twiggs,41 ,1 ,32.6867147,-83.3595676,8447
Taylor,35 ,2 ,32.5592902,-84.3821397,8420
Webster,31 ,2 ,32.1463907,-82.7966186,2793
Warren,30 ,0 ,33.4064726,-82.682467,5578
Schley,29 ,1 ,32.2381915,-84.3265297,4990
Quitman,22 ,1 ,31.8730242,-85.0437054,2404
Glascock,14 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Bradley,1 ,0 ,,,
Monmouth,1 ,0 ,,,
Russell,1 ,0 ,,,
Unknown,1450 ,2 ,,,
Non-Georgia Resident,7311 ,50 ,,,
*Based on patient county of residence when known,,,,,
