county,cases,deaths,lat,lon
Fulton,941 ,26 ,33.8109499,-84.7310481
Dougherty,636 ,30 ,31.5429887,-84.3597205
Dekalb,500 ,8 ,33.7927093,-84.3270543
Cobb,428 ,20 ,33.9123906,-84.6972676
Gwinnett,364 ,8 ,33.9600231,-84.3181545
Clayton,224 ,9 ,34.2428643,-84.5984981
Bartow,160 ,7 ,34.2440988,-84.985769
Henry,150 ,3 ,33.4724802,-84.2785358
Carroll,149 ,2 ,33.5865758,-85.1703404
Lee,128 ,8 ,31.7689938,-84.2706385
Cherokee,114 ,5 ,33.5005916,-84.4914783
Hall,84 ,0 ,34.3058696,-84.1192568
Douglas,80 ,4 ,33.689703,-84.8846812
Sumter,80 ,4 ,32.0771487,-84.2578416
Floyd,79 ,3 ,34.2748096,-85.265634
Rockdale,70 ,2 ,33.6558755,-84.1887723
Chatham,64 ,3 ,31.9710868,-81.351756
Forsyth,63 ,1 ,34.1927884,-84.2323435
Early,62 ,1 ,31.3765383,-84.9587256
Fayette,62 ,4 ,33.4036378,-84.6445108
Clarke,60 ,8 ,33.9441951,-83.5292082
Coweta,58 ,2 ,33.3513219,-84.8962861
Houston,58 ,5 ,32.4870656,-83.9498473
Mitchell,52 ,1 ,31.2498763,-84.2432471
Terrell,52 ,2 ,31.7941452,-84.5708394
Richmond,51 ,1 ,33.3859619,-82.2310033
Paulding,48 ,0 ,33.9286041,-85.0268587
Colquitt,46 ,3 ,31.148152,-83.8272431
Newton,43 ,1 ,33.5556431,-84.0049802
Bibb,36 ,1 ,32.8066395,-83.8313174
Lowndes,35 ,1 ,30.8276641,-83.5322856
Worth,35 ,1 ,31.5836698,-84.1213062
Tift,34 ,0 ,31.4620157,-83.6427911
Columbia,33 ,0 ,33.5275606,-82.3756279
Muscogee,33 ,0 ,32.4740307,-84.9775752
Troup,32 ,1 ,33.0366656,-85.098747
Glynn,27 ,0 ,31.2215288,-81.7627215
Thomas,26 ,0 ,30.8343417,-84.0114562
Crisp,25 ,0 ,31.9169717,-83.9254823
Spalding,24 ,1 ,33.2655664,-84.4391162
Barrow,22 ,2 ,34.0109181,-83.8433347
Oconee,22 ,0 ,33.8320577,-83.6015497
Gordon,21 ,2 ,34.509082,-85.0184651
Polk,18 ,0 ,33.9998606,-85.3123828
Ware,18 ,3 ,30.9258764,-82.652756
Decatur,16 ,0 ,30.9053732,-84.6063261
Pierce,16 ,0 ,31.297628,-82.3323931
Randolph,16 ,0 ,31.7751648,-84.8872959
Walton,16 ,0 ,33.7781427,-83.7941236
Whitfield,16 ,1 ,34.8017812,-85.1298821
Bryan,15 ,1 ,31.9384847,-81.3366541
Coffee,15 ,0 ,31.5118862,-82.8942771
Dooly,15 ,1 ,32.1523132,-83.8192581
Laurens,15 ,0 ,32.4502041,-82.9615426
Dawson,13 ,0 ,34.4758874,-84.2918991
Jackson,13 ,0 ,34.1222725,-83.6498217
Greene,12 ,0 ,33.564243,-83.213461
Turner,12 ,0 ,31.7097169,-83.7672869
Baldwin,11 ,1 ,33.0581947,-83.3767553
Calhoun,11 ,1 ,31.5374798,-84.6143248
Butts,10 ,0 ,33.2876561,-84.008061
Haralson,10 ,0 ,33.8053808,-85.1845181
Meriwether,10 ,0 ,33.0359618,-84.7321711
Miller,10 ,0 ,31.1636817,-84.869848
Peach,10 ,1 ,32.5658912,-83.9996748
Upson,10 ,0 ,32.8670541,-84.3459853
Liberty,9 ,0 ,31.8747992,-81.64466
Murray,9 ,0 ,34.782174,-84.8306345
Pickens,9 ,1 ,34.4435055,-84.4995419
Burke,8 ,0 ,33.0949232,-82.0493385
Fannin,8 ,0 ,34.8670726,-84.3366946
Seminole,8 ,0 ,31.0403778,-84.8968852
Clay,7 ,0 ,31.5935371,-84.9543791
Effingham,7 ,0 ,32.3453413,-81.6139433
Lumpkin,7 ,0 ,34.527836,-84.017919
Madison,7 ,1 ,34.1279503,-83.2381266
Monroe,7 ,0 ,33.0254067,-84.0551818
Pulaski,7 ,0 ,32.2484974,-83.4608698
Bacon,6 ,0 ,31.5480169,-82.43403
Camden,6 ,0 ,30.9572853,-81.7273897
Catoosa,6 ,0 ,34.9113369,-85.1771685
Harris,6 ,0 ,32.7873585,-84.9045071
Irwin,6 ,0 ,31.6042318,-83.2849291
Jones,6 ,0 ,32.9986012,-83.5811601
Lamar,6 ,0 ,33.0504451,-84.1869511
Schley,6 ,0 ,32.2381915,-84.3265297
Appling,5 ,0 ,31.7632088,-82.420582
Brooks,5 ,0 ,30.8201276,-83.6967418
Bulloch,5 ,0 ,32.436937,-81.839803
Dodge,5 ,0 ,32.1889054,-83.2835786
Franklin,5 ,0 ,34.3757117,-83.2478296
Lincoln,5 ,0 ,33.8105078,-82.5722137
Mcduffie,5 ,1 ,33.4695855,-82.531416
Stephens,5 ,0 ,34.574081,-83.4216966
Toombs,5 ,1 ,32.1715359,-82.3339669
Washington,5 ,0 ,32.9842382,-82.8420655
Baker,4 ,1 ,31.3455552,-84.4812548
Ben Hill,4 ,0 ,31.7220409,-83.3197009
Macon,4 ,0 ,32.3019958,-84.0433236
Pike,4 ,0 ,32.0655552,-82.2023614
Warren,4 ,0 ,33.4064726,-82.682467
Banks,3 ,0 ,34.3359133,-83.5336091
Berrien,3 ,0 ,31.2075802,-83.2828336
Chattooga,3 ,0 ,34.4742654,-85.3830821
Grady,3 ,0 ,30.8768572,-84.2385266
Hart,3 ,0 ,34.3556591,-82.996122
Talbot,3 ,0 ,32.6773334,-84.5580366
Tattnall,3 ,0 ,32.0655552,-82.2023614
Telfair,3 ,0 ,31.9351788,-82.9480671
Walker,3 ,0 ,34.7120415,-85.3161595
White,3 ,0 ,34.6411092,-83.7623648
Wilkes,3 ,0 ,33.7637416,-82.8687134
Chattahoochee,2 ,0 ,32.3778761,-84.9477857
Clinch,2 ,0 ,31.0413982,-82.770748
Habersham,2 ,0 ,34.6086982,-83.5456091
Heard,2 ,1 ,33.2791778,-85.1161361
Jasper,2 ,0 ,33.3069437,-83.7069025
Jefferson,2 ,0 ,32.997925,-82.433388
Jenkins,2 ,0 ,32.8086673,-81.9616381
Marion,2 ,0 ,32.3200167,-84.535096
Mcintosh,2 ,0 ,31.5333111,-81.4445574
Morgan,2 ,0 ,33.5806701,-83.5120246
Putnam,2 ,0 ,33.3256731,-83.4237009
Rabun,2 ,0 ,34.8698023,-83.4554994
Screven,2 ,0 ,32.7510527,-81.656462
Taylor,2 ,0 ,32.5592902,-84.3821397
Twiggs,2 ,0 ,32.6867147,-83.3595676
Wilcox,2 ,0 ,31.9484553,-83.4767476
Wilkinson,2 ,0 ,32.8107172,-83.1912456
Bleckley,1 ,0 ,32.4450373,-83.3216414
Candler,1 ,0 ,32.3937981,-82.0966585
Charlton,1 ,0 ,30.7152281,-82.4366806
Cook,1 ,0 ,31.1675224,-83.4587171
Dade,1 ,1 ,34.8756058,-85.5463536
Elbert,1 ,0 ,34.103443,-82.9103666
Emanuel,1 ,0 ,32.5730671,-82.404137
Gilmer,1 ,0 ,34.6879469,-84.5081626
Johnson,1 ,0 ,32.692117,-82.6858691
Lanier,1 ,0 ,31.0410238,-83.0922926
Long,1 ,0 ,31.7764678,-82.0169041
Oglethorpe,1 ,1 ,33.8707055,-83.1174137
Quitman,1 ,0 ,31.8730242,-85.0437054
Stewart,1 ,0 ,32.0439972,-84.8137031
Towns,1 ,0 ,34.9181473,-83.7336489
Union,1 ,0 ,34.8131442,-83.9486638
Webster,1 ,0 ,32.1463907,-82.7966186
Wheeler,1 ,0 ,32.1463907,-82.7966186
Unknown,245 ,4 ,,
*Based on patient county of residence when known,,,,
