county,cases,deaths,lat,lon,pop
White,103 ,3 ,34.6411092,-83.7623648,27556
Franklin,102 ,1 ,34.3757117,-83.2478296,21894
Macon,102 ,6 ,32.3019958,-84.0433236,14623
Harris,101 ,6 ,32.7873585,-84.9045071,32550
Pierce,100 ,3 ,31.297628,-82.3323931,18844
Lumpkin,99 ,1 ,34.527836,-84.017919,30611
Murray,94 ,1 ,34.782174,-84.8306345,39392
Putnam,93 ,9 ,33.3256731,-83.4237009,21198
Banks,92 ,1 ,34.3359133,-83.5336091,18316
Meriwether,86 ,2 ,33.0359618,-84.7321711,21273
Johnson,83 ,2 ,32.692117,-82.6858691,9897
Liberty,82 ,0 ,31.8747992,-81.64466,65471
Ben Hill,76 ,1 ,31.7220409,-83.3197009,17538
Bryan,75 ,5 ,31.9384847,-81.3366541,32214
Effingham,75 ,1 ,32.3453413,-81.6139433,53293
Elbert,75 ,0 ,34.103443,-82.9103666,19684
Washington,74 ,1 ,32.9842382,-82.8420655,20879
Peach,73 ,4 ,32.5658912,-83.9996748,27622
Lamar,71 ,2 ,33.0504451,-84.1869511,18057
Brooks,69 ,8 ,30.8201276,-83.6967418,15403
Wilkinson,69 ,6 ,32.8107172,-83.1912456,9577
Greene,68 ,7 ,33.564243,-83.213461,16092
Mcduffie,67 ,5 ,33.4695855,-82.531416,21663
Bulloch,65 ,2 ,32.436937,-81.839803,72694
Camden,63 ,1 ,30.9572853,-81.7273897,51402
Oglethorpe,62 ,7 ,33.8707055,-83.1174137,14618
Clinch,59 ,2 ,31.0413982,-82.770748,6718
Brantley,57 ,2 ,31.2089482,-81.9996745,18587
Marion,57 ,2 ,32.3200167,-84.535096,8711
Toombs,56 ,4 ,32.1715359,-82.3339669,27315
Madison,55 ,1 ,34.1279503,-83.2381266,27922
Screven,55 ,3 ,32.7510527,-81.656462,14202
Pike,54 ,3 ,32.0655552,-82.2023614,17810
Dodge,52 ,2 ,32.1889054,-83.2835786,21329
Stewart,52 ,1 ,32.0439972,-84.8137031,6042
Atkinson,51 ,2 ,31.2975054,-82.8710331,8284
Berrien,49 ,0 ,31.2075802,-83.2828336,19041
Pickens,48 ,3 ,34.4435055,-84.4995419,29268
Cook,47 ,2 ,31.1675224,-83.4587171,16923
Fannin,46 ,1 ,34.8670726,-84.3366946,23492
Union,46 ,1 ,34.8131442,-83.9486638,21451
Bleckley,45 ,0 ,32.4450373,-83.3216414,12913
Haralson,45 ,3 ,33.8053808,-85.1845181,28400
Seminole,45 ,2 ,31.0403778,-84.8968852,8947
Jefferson,43 ,1 ,32.997925,-82.433388,16432
Miller,42 ,0 ,31.1636817,-84.869848,5969
Pulaski,42 ,2 ,32.2484974,-83.4608698,11720
Jasper,40 ,1 ,33.3069437,-83.7069025,13630
Jones,40 ,0 ,32.9986012,-83.5811601,28577
Clay,39 ,2 ,31.5935371,-84.9543791,3116
Talbot,39 ,2 ,32.6773334,-84.5580366,6517
Morgan,38 ,0 ,33.5806701,-83.5120246,17881
Jeff Davis,37 ,1 ,31.8121297,-82.6602823,15156
Telfair,37 ,1 ,31.9351788,-82.9480671,16349
Dade,36 ,1 ,34.8756058,-85.5463536,16490
Baker,35 ,3 ,31.3455552,-84.4812548,3366
Heard,34 ,2 ,33.2791778,-85.1161361,11633
Charlton,33 ,1 ,30.7152281,-82.4366806,13295
Hart,33 ,0 ,34.3556591,-82.996122,25518
Wilkes,33 ,1 ,33.7637416,-82.8687134,10076
Irwin,30 ,1 ,31.6042318,-83.2849291,9600
Crawford,28 ,0 ,32.7197317,-84.0190168,12600
Emanuel,27 ,2 ,32.5730671,-82.404137,22898
Tattnall,27 ,0 ,32.0655552,-82.2023614,25384
Lanier,25 ,2 ,31.0410238,-83.0922926,10400
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Rabun,24 ,1 ,34.8698023,-83.4554994,16297
Towns,24 ,1 ,34.9181473,-83.7336489,10495
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Jenkins,20 ,1 ,32.8086673,-81.9616381,9213
Wayne,20 ,0 ,31.5594704,-81.9758095,30305
Warren,18 ,0 ,33.4064726,-82.682467,5578
Twiggs,17 ,1 ,32.6867147,-83.3595676,8447
Lincoln,16 ,0 ,33.8105078,-82.5722137,7737
Long,16 ,1 ,31.7764678,-82.0169041,16048
Mcintosh,16 ,1 ,31.5333111,-81.4445574,13839
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Webster,13 ,1 ,32.1463907,-82.7966186,2793
Wheeler,13 ,0 ,32.1463907,-82.7966186,7888
Quitman,12 ,1 ,31.8730242,-85.0437054,2404
Montgomery,10 ,0 ,6121,-82.6120317,8913
Treutlen,10 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1501 ,0 ,,,
Non-Georgia Resident,2138 ,33 ,,,
*Based on patient county of residence when known,,,,,
