county,cases,deaths,lat,lon
Madison,9 ,1 ,34.1279503,-83.2381266
White,9 ,0 ,34.6411092,-83.7623648
Dodge,8 ,0 ,32.1889054,-83.2835786
Macon,8 ,0 ,32.3019958,-84.0433236
Morgan,8 ,0 ,33.5806701,-83.5120246
Pulaski,8 ,0 ,32.2484974,-83.4608698
Toombs,8 ,1 ,32.1715359,-82.3339669
Catoosa,7 ,0 ,34.9113369,-85.1771685
Jenkins,7 ,0 ,32.8086673,-81.9616381
Jones,7 ,0 ,32.9986012,-83.5811601
Appling,6 ,0 ,31.7632088,-82.420582
Ben Hill,6 ,0 ,31.7220409,-83.3197009
Brooks,6 ,0 ,30.8201276,-83.6967418
Habersham,6 ,0 ,34.6086982,-83.5456091
Jasper,6 ,0 ,33.3069437,-83.7069025
Johnson,6 ,0 ,32.692117,-82.6858691
Talbot,6 ,0 ,32.6773334,-84.5580366
Warren,6 ,0 ,33.4064726,-82.682467
Grady,5 ,0 ,30.8768572,-84.2385266
Lanier,5 ,0 ,31.0410238,-83.0922926
Lincoln,5 ,0 ,33.8105078,-82.5722137
Putnam,5 ,0 ,33.3256731,-83.4237009
Rabun,5 ,0 ,34.8698023,-83.4554994
Taylor,5 ,1 ,32.5592902,-84.3821397
Wilkes,5 ,0 ,33.7637416,-82.8687134
Atkinson,4 ,0 ,31.2975054,-82.8710331
Berrien,4 ,0 ,31.2075802,-83.2828336
Candler,4 ,0 ,32.3937981,-82.0966585
Chattooga,4 ,1 ,34.4742654,-85.3830821
Jefferson,4 ,0 ,32.997925,-82.433388
Telfair,4 ,0 ,31.9351788,-82.9480671
Walker,4 ,0 ,34.7120415,-85.3161595
Webster,4 ,0 ,32.1463907,-82.7966186
Banks,3 ,0 ,34.3359133,-83.5336091
Brantley,3 ,1 ,31.2089482,-81.9996745
Charlton,3 ,0 ,30.7152281,-82.4366806
Clinch,3 ,0 ,31.0413982,-82.770748
Cook,3 ,0 ,31.1675224,-83.4587171
Emanuel,3 ,0 ,32.5730671,-82.404137
Franklin,3 ,0 ,34.3757117,-83.2478296
Gilmer,3 ,0 ,34.6879469,-84.5081626
Hart,3 ,0 ,34.3556591,-82.996122
Heard,3 ,1 ,33.2791778,-85.1161361
Marion,3 ,0 ,32.3200167,-84.535096
Mcintosh,3 ,0 ,31.5333111,-81.4445574
Quitman,3 ,0 ,31.8730242,-85.0437054
Screven,3 ,0 ,32.7510527,-81.656462
Stewart,3 ,0 ,32.0439972,-84.8137031
Tattnall,3 ,0 ,32.0655552,-82.2023614
Union,3 ,0 ,34.8131442,-83.9486638
Wayne,3 ,0 ,31.5594704,-81.9758095
Wilkinson,3 ,0 ,32.8107172,-83.1912456
Chattahoochee,2 ,0 ,32.3778761,-84.9477857
Crawford,2 ,0 ,32.7197317,-84.0190168
Elbert,2 ,0 ,34.103443,-82.9103666
Oglethorpe,2 ,1 ,33.8707055,-83.1174137
Towns,2 ,0 ,34.9181473,-83.7336489
Twiggs,2 ,0 ,32.6867147,-83.3595676
Wilcox,2 ,0 ,31.9484553,-83.4767476
Bleckley,1 ,0 ,32.4450373,-83.3216414
Dade,1 ,1 ,34.8756058,-85.5463536
Echols,1 ,0 ,30.7421557,-82.9272262
Hancock,1 ,0 ,33.2769957,-82.9894837
Jeff Davis,1 ,0 ,31.8121297,-82.6602823
Long,1 ,0 ,31.7764678,-82.0169041
Treutlen,1 ,0 ,32.3735458,-82.6063247
Wheeler,1 ,0 ,32.1463907,-82.7966186
Unknown,489 ,7 ,,
*Based on patient county of residence when known,,,,
