county,cases,deaths,lat,lon,pop
Morgan,40 ,0 ,33.5806701,-83.5120246,17881
Charlton,39 ,1 ,30.7152281,-82.4366806,13295
Wayne,39 ,0 ,31.5594704,-81.9758095,30305
Wilkes,39 ,1 ,33.7637416,-82.8687134,10076
Irwin,38 ,1 ,31.6042318,-83.2849291,9600
Baker,37 ,3 ,31.3455552,-84.4812548,3366
Chattooga,35 ,2 ,34.4742654,-85.3830821,25725
Towns,35 ,1 ,34.9181473,-83.7336489,10495
Crawford,32 ,0 ,32.7197317,-84.0190168,12600
Rabun,32 ,3 ,34.8698023,-83.4554994,16297
Wheeler,28 ,0 ,32.1463907,-82.7966186,7888
Taylor,26 ,2 ,32.5592902,-84.3821397,8420
Long,24 ,1 ,31.7764678,-82.0169041,16048
Twiggs,22 ,1 ,32.6867147,-83.3595676,8447
Montgomery,21 ,0 ,6121,-82.6120317,8913
Warren,20 ,0 ,33.4064726,-82.682467,5578
Mcintosh,19 ,1 ,31.5333111,-81.4445574,13839
Lincoln,18 ,1 ,33.8105078,-82.5722137,7737
Schley,18 ,1 ,32.2381915,-84.3265297,4990
Candler,17 ,0 ,32.3937981,-82.0966585,11117
Treutlen,17 ,0 ,32.3735458,-82.6063247,6769
Webster,15 ,1 ,32.1463907,-82.7966186,2793
Quitman,14 ,1 ,31.8730242,-85.0437054,2404
Evans,8 ,0 ,32.1617191,-81.9174632,10689
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Unknown,1558 ,5 ,,,
Non-Georgia Resident,2913 ,37 ,,,
*Based on patient county of residence when known,,,,,
