county,cases,deaths,lat,lon
Berrien,6 ,0 ,31.2075802,-83.2828336
Cook,6 ,0 ,31.1675224,-83.4587171
Gilmer,6 ,0 ,34.6879469,-84.5081626
Jasper,6 ,0 ,33.3069437,-83.7069025
Jefferson,6 ,1 ,32.997925,-82.433388
Rabun,6 ,0 ,34.8698023,-83.4554994
Stewart,6 ,0 ,32.0439972,-84.8137031
Walker,6 ,0 ,34.7120415,-85.3161595
Warren,6 ,0 ,33.4064726,-82.682467
Wilkes,6 ,0 ,33.7637416,-82.8687134
Chattooga,5 ,1 ,34.4742654,-85.3830821
Lanier,5 ,0 ,31.0410238,-83.0922926
Putnam,5 ,0 ,33.3256731,-83.4237009
Screven,5 ,0 ,32.7510527,-81.656462
Wilcox,5 ,0 ,31.9484553,-83.4767476
Candler,4 ,0 ,32.3937981,-82.0966585
Franklin,4 ,0 ,34.3757117,-83.2478296
Wayne,4 ,0 ,31.5594704,-81.9758095
Chattahoochee,3 ,0 ,32.3778761,-84.9477857
Clinch,3 ,0 ,31.0413982,-82.770748
Crawford,3 ,0 ,32.7197317,-84.0190168
Elbert,3 ,0 ,34.103443,-82.9103666
Hancock,3 ,0 ,33.2769957,-82.9894837
Hart,3 ,0 ,34.3556591,-82.996122
Heard,3 ,1 ,33.2791778,-85.1161361
Mcintosh,3 ,0 ,31.5333111,-81.4445574
Quitman,3 ,0 ,31.8730242,-85.0437054
Tattnall,3 ,0 ,32.0655552,-82.2023614
Towns,3 ,0 ,34.9181473,-83.7336489
Webster,3 ,0 ,32.1463907,-82.7966186
Atkinson,2 ,0 ,31.2975054,-82.8710331
Charlton,2 ,0 ,30.7152281,-82.4366806
Dade,2 ,1 ,34.8756058,-85.5463536
Echols,2 ,0 ,30.7421557,-82.9272262
Twiggs,2 ,0 ,32.6867147,-83.3595676
Wheeler,2 ,0 ,32.1463907,-82.7966186
Bleckley,1 ,0 ,32.4450373,-83.3216414
Jeff Davis,1 ,0 ,31.8121297,-82.6602823
Long,1 ,0 ,31.7764678,-82.0169041
Treutlen,1 ,0 ,32.3735458,-82.6063247
Unknown,1397 ,4 ,,
*Based on patient county of residence when known,,,,
