county,cases,deaths,lat,lon,pop
Gilmer,184 ,2 ,34.6879469,-84.5081626,28190
Echols,183 ,0 ,30.7421557,-82.9272262,3988
Meriwether,181 ,2 ,33.0359618,-84.7321711,21273
Turner,177 ,16 ,31.7097169,-83.7672869,8410
Laurens,166 ,1 ,32.4502041,-82.9615426,48041
Pierce,166 ,4 ,31.297628,-82.3323931,18844
Ben Hill,162 ,1 ,31.7220409,-83.3197009,17538
Calhoun,162 ,5 ,31.5374798,-84.6143248,6504
Monroe,159 ,17 ,33.0254067,-84.0551818,26637
Oconee,152 ,10 ,33.8320577,-83.6015497,33619
Brooks,151 ,11 ,30.8201276,-83.6967418,15403
Putnam,146 ,12 ,33.3256731,-83.4237009,21198
Atkinson,145 ,2 ,31.2975054,-82.8710331,8284
Burke,143 ,6 ,33.0949232,-82.0493385,23125
White,142 ,4 ,34.6411092,-83.7623648,27556
Dawson,138 ,3 ,34.4758874,-84.2918991,22422
Lumpkin,138 ,3 ,34.527836,-84.017919,30611
Effingham,134 ,1 ,32.3453413,-81.6139433,53293
Tattnall,133 ,0 ,32.0655552,-82.2023614,25384
Cook,132 ,1 ,31.1675224,-83.4587171,16923
Lanier,132 ,3 ,31.0410238,-83.0922926,10400
Banks,131 ,0 ,34.3359133,-83.5336091,18316
Wilcox,126 ,15 ,31.9484553,-83.4767476,9068
Camden,124 ,2 ,30.9572853,-81.7273897,51402
Bryan,123 ,5 ,31.9384847,-81.3366541,32214
Telfair,117 ,3 ,31.9351788,-82.9480671,16349
Berrien,116 ,0 ,31.2075802,-83.2828336,19041
Liberty,116 ,1 ,31.8747992,-81.64466,65471
Lamar,115 ,6 ,33.0504451,-84.1869511,18057
Stewart,115 ,3 ,32.0439972,-84.8137031,6042
Macon,113 ,9 ,32.3019958,-84.0433236,14623
Emanuel,111 ,3 ,32.5730671,-82.404137,22898
Clinch,106 ,3 ,31.0413982,-82.770748,6718
Jeff Davis,106 ,2 ,31.8121297,-82.6602823,15156
Elbert,103 ,0 ,34.103443,-82.9103666,19684
Peach,103 ,9 ,32.5658912,-83.9996748,27622
Washington,102 ,1 ,32.9842382,-82.8420655,20879
Jenkins,101 ,11 ,32.8086673,-81.9616381,9213
Dodge,99 ,2 ,32.1889054,-83.2835786,21329
Greene,98 ,9 ,33.564243,-83.213461,16092
Jefferson,97 ,1 ,32.997925,-82.433388,16432
Fannin,96 ,1 ,34.8670726,-84.3366946,23492
Pickens,92 ,5 ,34.4435055,-84.4995419,29268
Mcduffie,91 ,6 ,33.4695855,-82.531416,21663
Screven,91 ,6 ,32.7510527,-81.656462,14202
Madison,90 ,4 ,34.1279503,-83.2381266,27922
Pike,89 ,3 ,32.0655552,-82.2023614,17810
Brantley,88 ,2 ,31.2089482,-81.9996745,18587
Johnson,88 ,2 ,32.692117,-82.6858691,9897
Oglethorpe,88 ,7 ,33.8707055,-83.1174137,14618
Marion,79 ,2 ,32.3200167,-84.535096,8711
Wilkinson,77 ,8 ,32.8107172,-83.1912456,9577
Jones,72 ,0 ,32.9986012,-83.5811601,28577
Union,71 ,3 ,34.8131442,-83.9486638,21451
Haralson,70 ,5 ,33.8053808,-85.1845181,28400
Talbot,69 ,2 ,32.6773334,-84.5580366,6517
Jasper,67 ,1 ,33.3069437,-83.7069025,13630
Dade,65 ,1 ,34.8756058,-85.5463536,16490
Wayne,65 ,0 ,31.5594704,-81.9758095,30305
Irwin,62 ,1 ,31.6042318,-83.2849291,9600
Bleckley,59 ,1 ,32.4450373,-83.3216414,12913
Chattooga,59 ,2 ,34.4742654,-85.3830821,25725
Clay,57 ,2 ,31.5935371,-84.9543791,3116
Hart,57 ,0 ,34.3556591,-82.996122,25518
Wilkes,55 ,1 ,33.7637416,-82.8687134,10076
Morgan,51 ,0 ,33.5806701,-83.5120246,17881
Charlton,50 ,2 ,30.7152281,-82.4366806,13295
Pulaski,50 ,2 ,32.2484974,-83.4608698,11720
Seminole,50 ,2 ,31.0403778,-84.8968852,8947
Wheeler,49 ,0 ,32.1463907,-82.7966186,7888
Heard,48 ,3 ,33.2791778,-85.1161361,11633
Miller,47 ,0 ,31.1636817,-84.869848,5969
Baker,43 ,3 ,31.3455552,-84.4812548,3366
Crawford,42 ,0 ,32.7197317,-84.0190168,12600
Rabun,42 ,3 ,34.8698023,-83.4554994,16297
Towns,39 ,1 ,34.9181473,-83.7336489,10495
Long,38 ,1 ,31.7764678,-82.0169041,16048
Lincoln,37 ,1 ,33.8105078,-82.5722137,7737
Candler,35 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,35 ,1 ,31.5333111,-81.4445574,13839
Montgomery,31 ,0 ,6121,-82.6120317,8913
Taylor,28 ,2 ,32.5592902,-84.3821397,8420
Twiggs,26 ,1 ,32.6867147,-83.3595676,8447
Schley,25 ,1 ,32.2381915,-84.3265297,4990
Treutlen,23 ,1 ,32.3735458,-82.6063247,6769
Warren,21 ,0 ,33.4064726,-82.682467,5578
Webster,21 ,1 ,32.1463907,-82.7966186,2793
Evans,20 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Glascock,7 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Unknown,2650 ,2 ,,,
Non-Georgia Resident,4520 ,45 ,,,
*Based on patient county of residence when known,,,,,
