county,cases,deaths,lat,lon,pop
Dooly,212 ,12 ,32.1523132,-83.8192581,14318
Effingham,211 ,1 ,32.3453413,-81.6139433,53293
Monroe,209 ,18 ,33.0254067,-84.0551818,26637
Randolph,204 ,25 ,31.7751648,-84.8872959,7327
Camden,202 ,2 ,30.9572853,-81.7273897,51402
Brooks,196 ,11 ,30.8201276,-83.6967418,15403
Gilmer,196 ,2 ,34.6879469,-84.5081626,28190
Putnam,193 ,12 ,33.3256731,-83.4237009,21198
Oconee,192 ,10 ,33.8320577,-83.6015497,33619
Stewart,191 ,3 ,32.0439972,-84.8137031,6042
Ben Hill,188 ,1 ,31.7220409,-83.3197009,17538
Echols,187 ,0 ,30.7421557,-82.9272262,3988
Cook,183 ,2 ,31.1675224,-83.4587171,16923
Turner,183 ,16 ,31.7097169,-83.7672869,8410
Atkinson,175 ,2 ,31.2975054,-82.8710331,8284
Bryan,172 ,5 ,31.9384847,-81.3366541,32214
Calhoun,168 ,6 ,31.5374798,-84.6143248,6504
Liberty,161 ,1 ,31.8747992,-81.64466,65471
Tattnall,161 ,0 ,32.0655552,-82.2023614,25384
Burke,158 ,7 ,33.0949232,-82.0493385,23125
Emanuel,158 ,3 ,32.5730671,-82.404137,22898
Dawson,153 ,3 ,34.4758874,-84.2918991,22422
White,152 ,4 ,34.6411092,-83.7623648,27556
Lanier,151 ,3 ,31.0410238,-83.0922926,10400
Berrien,147 ,0 ,31.2075802,-83.2828336,19041
Jefferson,146 ,2 ,32.997925,-82.433388,16432
Lumpkin,146 ,4 ,34.527836,-84.017919,30611
Washington,145 ,1 ,32.9842382,-82.8420655,20879
Banks,143 ,1 ,34.3359133,-83.5336091,18316
Lamar,133 ,6 ,33.0504451,-84.1869511,18057
Wilcox,132 ,15 ,31.9484553,-83.4767476,9068
Jeff Davis,131 ,3 ,31.8121297,-82.6602823,15156
Telfair,129 ,3 ,31.9351788,-82.9480671,16349
Elbert,127 ,0 ,34.103443,-82.9103666,19684
Jenkins,127 ,12 ,32.8086673,-81.9616381,9213
Madison,126 ,4 ,34.1279503,-83.2381266,27922
Mcduffie,126 ,7 ,33.4695855,-82.531416,21663
Peach,123 ,10 ,32.5658912,-83.9996748,27622
Macon,121 ,9 ,32.3019958,-84.0433236,14623
Dodge,119 ,2 ,32.1889054,-83.2835786,21329
Clinch,115 ,3 ,31.0413982,-82.770748,6718
Brantley,112 ,3 ,31.2089482,-81.9996745,18587
Wayne,112 ,0 ,31.5594704,-81.9758095,30305
Johnson,108 ,2 ,32.692117,-82.6858691,9897
Jones,108 ,0 ,32.9986012,-83.5811601,28577
Fannin,107 ,1 ,34.8670726,-84.3366946,23492
Greene,106 ,9 ,33.564243,-83.213461,16092
Pike,104 ,3 ,32.0655552,-82.2023614,17810
Pickens,101 ,5 ,34.4435055,-84.4995419,29268
Oglethorpe,100 ,7 ,33.8707055,-83.1174137,14618
Screven,98 ,7 ,32.7510527,-81.656462,14202
Haralson,87 ,5 ,33.8053808,-85.1845181,28400
Marion,87 ,2 ,32.3200167,-84.535096,8711
Hart,86 ,0 ,34.3556591,-82.996122,25518
Talbot,85 ,3 ,32.6773334,-84.5580366,6517
Wilkes,85 ,1 ,33.7637416,-82.8687134,10076
Wilkinson,85 ,8 ,32.8107172,-83.1912456,9577
Union,79 ,3 ,34.8131442,-83.9486638,21451
Jasper,78 ,1 ,33.3069437,-83.7069025,13630
Irwin,77 ,1 ,31.6042318,-83.2849291,9600
Bleckley,76 ,1 ,32.4450373,-83.3216414,12913
Dade,75 ,1 ,34.8756058,-85.5463536,16490
Chattooga,72 ,2 ,34.4742654,-85.3830821,25725
Charlton,70 ,2 ,30.7152281,-82.4366806,13295
Mcintosh,68 ,1 ,31.5333111,-81.4445574,13839
Heard,67 ,3 ,33.2791778,-85.1161361,11633
Candler,66 ,0 ,32.3937981,-82.0966585,11117
Morgan,66 ,0 ,33.5806701,-83.5120246,17881
Long,57 ,1 ,31.7764678,-82.0169041,16048
Rabun,57 ,3 ,34.8698023,-83.4554994,16297
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Pulaski,56 ,2 ,32.2484974,-83.4608698,11720
Wheeler,56 ,0 ,32.1463907,-82.7966186,7888
Seminole,54 ,2 ,31.0403778,-84.8968852,8947
Crawford,52 ,0 ,32.7197317,-84.0190168,12600
Miller,52 ,0 ,31.1636817,-84.869848,5969
Lincoln,51 ,1 ,33.8105078,-82.5722137,7737
Towns,50 ,1 ,34.9181473,-83.7336489,10495
Baker,44 ,3 ,31.3455552,-84.4812548,3366
Taylor,38 ,2 ,32.5592902,-84.3821397,8420
Twiggs,36 ,1 ,32.6867147,-83.3595676,8447
Montgomery,33 ,0 ,6121,-82.6120317,8913
Treutlen,31 ,1 ,32.3735458,-82.6063247,6769
Evans,30 ,0 ,32.1617191,-81.9174632,10689
Warren,27 ,0 ,33.4064726,-82.682467,5578
Schley,25 ,1 ,32.2381915,-84.3265297,4990
Webster,25 ,2 ,32.1463907,-82.7966186,2793
Quitman,18 ,1 ,31.8730242,-85.0437054,2404
Glascock,13 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Miami-Dade,1 ,0 ,,,
Unknown,1205 ,2 ,,,
Non-Georgia Resident,5910 ,49 ,,,
*Based on patient county of residence when known,,,,,
