county,cases,deaths,lat,lon
Harris,10 ,0 ,32.7873585,-84.9045071
Monroe,10 ,1 ,33.0254067,-84.0551818
Murray,10 ,0 ,34.782174,-84.8306345
Bulloch,9 ,0 ,32.436937,-81.839803
Lumpkin,9 ,0 ,34.527836,-84.017919
Madison,9 ,1 ,34.1279503,-83.2381266
Pickens,9 ,2 ,34.4435055,-84.4995419
Pike,9 ,0 ,32.0655552,-82.2023614
Seminole,9 ,0 ,31.0403778,-84.8968852
Dodge,8 ,0 ,32.1889054,-83.2835786
Mcduffie,8 ,1 ,33.4695855,-82.531416
Pulaski,8 ,0 ,32.2484974,-83.4608698
Stephens,8 ,0 ,34.574081,-83.4216966
Clay,7 ,1 ,31.5935371,-84.9543791
Irwin,7 ,0 ,31.6042318,-83.2849291
Schley,7 ,1 ,32.2381915,-84.3265297
Toombs,7 ,1 ,32.1715359,-82.3339669
Appling,6 ,0 ,31.7632088,-82.420582
Ben Hill,6 ,0 ,31.7220409,-83.3197009
Brooks,6 ,0 ,30.8201276,-83.6967418
Catoosa,6 ,0 ,34.9113369,-85.1771685
Jones,6 ,0 ,32.9986012,-83.5811601
Morgan,6 ,0 ,33.5806701,-83.5120246
Washington,6 ,0 ,32.9842382,-82.8420655
Baker,5 ,1 ,31.3455552,-84.4812548
Johnson,5 ,0 ,32.692117,-82.6858691
Lanier,5 ,0 ,31.0410238,-83.0922926
Lincoln,5 ,0 ,33.8105078,-82.5722137
Macon,5 ,0 ,32.3019958,-84.0433236
Talbot,5 ,0 ,32.6773334,-84.5580366
Warren,5 ,0 ,33.4064726,-82.682467
Berrien,4 ,0 ,31.2075802,-83.2828336
Chattooga,4 ,1 ,34.4742654,-85.3830821
Grady,4 ,0 ,30.8768572,-84.2385266
Jasper,4 ,0 ,33.3069437,-83.7069025
Jenkins,4 ,0 ,32.8086673,-81.9616381
Telfair,4 ,0 ,31.9351788,-82.9480671
Webster,4 ,0 ,32.1463907,-82.7966186
White,4 ,0 ,34.6411092,-83.7623648
Wilkes,4 ,0 ,33.7637416,-82.8687134
Atkinson,3 ,0 ,31.2975054,-82.8710331
Brantley,3 ,0 ,31.2089482,-81.9996745
Charlton,3 ,0 ,30.7152281,-82.4366806
Clinch,3 ,0 ,31.0413982,-82.770748
Franklin,3 ,0 ,34.3757117,-83.2478296
Hart,3 ,0 ,34.3556591,-82.996122
Jefferson,3 ,0 ,32.997925,-82.433388
Putnam,3 ,0 ,33.3256731,-83.4237009
Rabun,3 ,0 ,34.8698023,-83.4554994
Stewart,3 ,0 ,32.0439972,-84.8137031
Tattnall,3 ,0 ,32.0655552,-82.2023614
Taylor,3 ,1 ,32.5592902,-84.3821397
Walker,3 ,0 ,34.7120415,-85.3161595
Wilkinson,3 ,0 ,32.8107172,-83.1912456
Banks,2 ,0 ,34.3359133,-83.5336091
Candler,2 ,0 ,32.3937981,-82.0966585
Chattahoochee,2 ,0 ,32.3778761,-84.9477857
Cook,2 ,0 ,31.1675224,-83.4587171
Elbert,2 ,0 ,34.103443,-82.9103666
Emanuel,2 ,0 ,32.5730671,-82.404137
Gilmer,2 ,0 ,34.6879469,-84.5081626
Habersham,2 ,0 ,34.6086982,-83.5456091
Heard,2 ,1 ,33.2791778,-85.1161361
Marion,2 ,0 ,32.3200167,-84.535096
Mcintosh,2 ,0 ,31.5333111,-81.4445574
Screven,2 ,0 ,32.7510527,-81.656462
Twiggs,2 ,0 ,32.6867147,-83.3595676
Wayne,2 ,0 ,31.5594704,-81.9758095
Wilcox,2 ,0 ,31.9484553,-83.4767476
Bleckley,1 ,0 ,32.4450373,-83.3216414
Crawford,1 ,0 ,32.7197317,-84.0190168
Dade,1 ,1 ,34.8756058,-85.5463536
Echols,1 ,0 ,30.7421557,-82.9272262
Jeff Davis,1 ,0 ,31.8121297,-82.6602823
Long,1 ,0 ,31.7764678,-82.0169041
Oglethorpe,1 ,1 ,33.8707055,-83.1174137
Quitman,1 ,0 ,31.8730242,-85.0437054
Towns,1 ,0 ,34.9181473,-83.7336489
Treutlen,1 ,0 ,32.3735458,-82.6063247
Union,1 ,0 ,34.8131442,-83.9486638
Wheeler,1 ,0 ,32.1463907,-82.7966186
Unknown,309 ,5 ,,
*Based on patient county of residence when known,,,,
