county,cases,deaths,lat,lon,pop
Fulton,3381 ,144 ,33.8082405,-84.4345438,1041423
Dekalb,2481 ,69 ,33.7927093,-84.3270543,707089
Gwinnett,2402 ,87 ,33.9600231,-84.3181545,842046
Cobb,2114 ,114 ,33.9123906,-84.6972676,707442
Hall,2002 ,28 ,34.3058696,-84.1192568,185416
Dougherty,1586 ,126 ,31.5429887,-84.3597205,94501
Clayton,901 ,34 ,33.5212021,-84.4283069,26588
Cherokee,593 ,17 ,33.5005916,-84.4914783,221315
Henry,591 ,14 ,33.4724802,-84.2785358,209053
Richmond,444 ,16 ,33.3859619,-82.2310033,202587
Douglas,399 ,11 ,33.689703,-84.8846812,133971
Sumter,399 ,32 ,32.0771487,-84.2578416,31554
Carroll,393 ,17 ,33.5865758,-85.1703404,111580
Habersham,385 ,16 ,34.6086982,-83.5456091,43520
Forsyth,366 ,10 ,34.1927884,-84.2323435,187929
Bibb,365 ,15 ,32.8066395,-83.8313174,156462
Muscogee,364 ,12 ,32.4740307,-84.9775752,198413
Bartow,361 ,31 ,34.2440988,-84.985769,100661
Mitchell,344 ,31 ,31.2498763,-84.2432471,23144
Lee,338 ,22 ,31.7689938,-84.2706385,28746
Chatham,299 ,12 ,31.9710868,-81.351756,276434
Houston,284 ,15 ,32.4870656,-83.9498473,146136
Baldwin,270 ,12 ,33.0581947,-83.3767553,46367
Coweta,262 ,4 ,33.3513219,-84.8962861,130929
Newton,252 ,8 ,33.5556431,-84.0049802,101505
Upson,248 ,24 ,32.8670541,-84.3459853,26630
Thomas,239 ,26 ,30.8343417,-84.0114562,44724
Spalding,232 ,11 ,33.2655664,-84.4391162,63865
Rockdale,230 ,7 ,33.6558755,-84.1887723,85820
Early,226 ,26 ,31.3765383,-84.9587256,10594
Paulding,221 ,10 ,33.9286041,-85.0268587,144800
Colquitt,207 ,10 ,31.148152,-83.8272431,46137
Terrell,198 ,21 ,31.7941452,-84.5708394,9045
Fayette,195 ,12 ,33.4036378,-84.6445108,107524
Barrow,193 ,5 ,34.0109181,-83.8433347,70169
Lowndes,185 ,4 ,30.8276641,-83.5322856,114552
Crisp,182 ,6 ,31.9169717,-83.9254823,23606
Worth,182 ,13 ,31.5836698,-84.1213062,21741
Clarke,181 ,13 ,33.9441951,-83.5292082,120266
Columbia,179 ,5 ,33.5275606,-82.3756279,131627
Troup,179 ,5 ,33.0366656,-85.098747,68468
Butts,172 ,17 ,33.2876561,-84.008061,23524
Coffee,172 ,9 ,31.5118862,-82.8942771,43170
Randolph,168 ,21 ,31.7751648,-84.8872959,7327
Floyd,159 ,12 ,34.2748096,-85.265634,96177
Ware,155 ,12 ,30.9258764,-82.652756,35821
Tift,152 ,6 ,31.4620157,-83.6427911,41064
Walton,151 ,6 ,33.7781427,-83.7941236,84575
Whitfield,143 ,6 ,34.8017812,-85.1298821,103359
Dooly,141 ,12 ,32.1523132,-83.8192581,14318
Hancock,124 ,3 ,33.2769957,-82.9894837,8996
Jackson,123 ,3 ,34.1222725,-83.6498217,60571
Gordon,122 ,15 ,34.509082,-85.0184651,55766
Calhoun,116 ,5 ,31.5374798,-84.6143248,6504
Decatur,109 ,2 ,30.9053732,-84.6063261,27509
Burke,103 ,4 ,33.0949232,-82.0493385,23125
Wilcox,94 ,12 ,31.9484553,-83.4767476,9068
Gilmer,93 ,0 ,34.6879469,-84.5081626,28190
Stephens,91 ,1 ,34.574081,-83.4216966,25891
Appling,89 ,10 ,31.7632088,-82.420582,18368
White,88 ,1 ,34.6411092,-83.7623648,27556
Grady,83 ,4 ,30.8768572,-84.2385266,25440
Macon,81 ,4 ,32.3019958,-84.0433236,14623
Laurens,78 ,1 ,32.4502041,-82.9615426,48041
Turner,78 ,12 ,31.7097169,-83.7672869,8410
Lumpkin,76 ,1 ,34.527836,-84.017919,30611
Dawson,75 ,1 ,34.4758874,-84.2918991,22422
Glynn,73 ,1 ,31.2215288,-81.7627215,81022
Oconee,66 ,0 ,33.8320577,-83.6015497,33619
Johnson,65 ,2 ,32.692117,-82.6858691,9897
Polk,65 ,0 ,33.9998606,-85.3123828,41188
Brooks,64 ,7 ,30.8201276,-83.6967418,15403
Meriwether,64 ,1 ,33.0359618,-84.7321711,21273
Walker,63 ,0 ,34.7120415,-85.3161595,68094
Harris,62 ,2 ,32.7873585,-84.9045071,32550
Peach,62 ,2 ,32.5658912,-83.9996748,27622
Bryan,59 ,4 ,31.9384847,-81.3366541,32214
Pierce,59 ,3 ,31.297628,-82.3323931,18844
Greene,57 ,5 ,33.564243,-83.213461,16092
Oglethorpe,56 ,4 ,33.8707055,-83.1174137,14618
Putnam,54 ,6 ,33.3256731,-83.4237009,21198
Washington,54 ,1 ,32.9842382,-82.8420655,20879
Catoosa,53 ,0 ,34.9113369,-85.1771685,65046
Mcduffie,50 ,4 ,33.4695855,-82.531416,21663
Murray,46 ,1 ,34.782174,-84.8306345,39392
Liberty,43 ,0 ,31.8747992,-81.64466,65471
Bulloch,42 ,2 ,32.436937,-81.839803,72694
Pike,41 ,2 ,32.0655552,-82.2023614,17810
Toombs,40 ,3 ,32.1715359,-82.3339669,27315
Ben Hill,39 ,0 ,31.7220409,-83.3197009,17538
Lamar,39 ,1 ,33.0504451,-84.1869511,18057
Marion,39 ,1 ,32.3200167,-84.535096,8711
Wilkinson,39 ,2 ,32.8107172,-83.1912456,9577
Effingham,37 ,1 ,32.3453413,-81.6139433,53293
Elbert,37 ,0 ,34.103443,-82.9103666,19684
Camden,36 ,1 ,30.9572853,-81.7273897,51402
Bacon,35 ,1 ,31.5480169,-82.43403,11198
Banks,35 ,0 ,34.3359133,-83.5336091,18316
Fannin,34 ,1 ,34.8670726,-84.3366946,23492
Monroe,34 ,4 ,33.0254067,-84.0551818,26637
Pulaski,34 ,1 ,32.2484974,-83.4608698,11720
Seminole,34 ,2 ,31.0403778,-84.8968852,8947
Union,34 ,1 ,34.8131442,-83.9486638,21451
Dodge,32 ,1 ,32.1889054,-83.2835786,21329
Haralson,32 ,2 ,33.8053808,-85.1845181,28400
Miller,32 ,0 ,31.1636817,-84.869848,5969
Pickens,32 ,2 ,34.4435055,-84.4995419,29268
Baker,31 ,2 ,31.3455552,-84.4812548,3366
Cook,31 ,1 ,31.1675224,-83.4587171,16923
Jones,31 ,0 ,32.9986012,-83.5811601,28577
Morgan,31 ,0 ,33.5806701,-83.5120246,17881
Stewart,31 ,0 ,32.0439972,-84.8137031,6042
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Telfair,28 ,0 ,31.9351788,-82.9480671,16349
Clay,27 ,3 ,31.5935371,-84.9543791,3116
Talbot,27 ,1 ,32.6773334,-84.5580366,6517
Wilkes,27 ,0 ,33.7637416,-82.8687134,10076
Bleckley,26 ,0 ,32.4450373,-83.3216414,12913
Franklin,26 ,1 ,34.3757117,-83.2478296,21894
Jasper,25 ,0 ,33.3069437,-83.7069025,13630
Brantley,24 ,2 ,31.2089482,-81.9996745,18587
Jeff Davis,24 ,1 ,31.8121297,-82.6602823,15156
Emanuel,23 ,1 ,32.5730671,-82.404137,22898
Irwin,21 ,1 ,31.6042318,-83.2849291,9600
