county,cases,deaths,lat,lon,pop
Fulton,3525 ,147 ,33.8082405,-84.4345438,1041423
Dekalb,2561 ,72 ,33.7927093,-84.3270543,707089
Gwinnett,2487 ,96 ,33.9600231,-84.3181545,842046
Cobb,2220 ,121 ,33.9123906,-84.6972676,707442
Hall,2050 ,29 ,34.3058696,-84.1192568,185416
Dougherty,1608 ,128 ,31.5429887,-84.3597205,94501
Clayton,946 ,35 ,33.5212021,-84.4283069,26588
Cherokee,624 ,18 ,33.5005916,-84.4914783,221315
Henry,614 ,15 ,33.4724802,-84.2785358,209053
Richmond,456 ,16 ,33.3859619,-82.2310033,202587
Douglas,417 ,12 ,33.689703,-84.8846812,133971
Sumter,401 ,33 ,32.0771487,-84.2578416,31554
Carroll,397 ,19 ,33.5865758,-85.1703404,111580
Forsyth,397 ,10 ,34.1927884,-84.2323435,187929
Habersham,386 ,16 ,34.6086982,-83.5456091,43520
Muscogee,384 ,15 ,32.4740307,-84.9775752,198413
Bibb,376 ,15 ,32.8066395,-83.8313174,156462
Bartow,366 ,33 ,34.2440988,-84.985769,100661
Mitchell,353 ,32 ,31.2498763,-84.2432471,23144
Lee,339 ,22 ,31.7689938,-84.2706385,28746
Chatham,319 ,13 ,31.9710868,-81.351756,276434
Houston,285 ,15 ,32.4870656,-83.9498473,146136
Coweta,279 ,4 ,33.3513219,-84.8962861,130929
Baldwin,274 ,12 ,33.0581947,-83.3767553,46367
Newton,260 ,8 ,33.5556431,-84.0049802,101505
Thomas,253 ,26 ,30.8343417,-84.0114562,44724
Upson,251 ,24 ,32.8670541,-84.3459853,26630
Rockdale,244 ,7 ,33.6558755,-84.1887723,85820
Spalding,237 ,12 ,33.2655664,-84.4391162,63865
Paulding,228 ,10 ,33.9286041,-85.0268587,144800
Early,227 ,27 ,31.3765383,-84.9587256,10594
Colquitt,213 ,10 ,31.148152,-83.8272431,46137
Fayette,201 ,12 ,33.4036378,-84.6445108,107524
Terrell,197 ,23 ,31.7941452,-84.5708394,9045
Barrow,196 ,6 ,34.0109181,-83.8433347,70169
Troup,192 ,5 ,33.0366656,-85.098747,68468
Butts,189 ,17 ,33.2876561,-84.008061,23524
Clarke,188 ,13 ,33.9441951,-83.5292082,120266
Lowndes,188 ,4 ,30.8276641,-83.5322856,114552
Crisp,186 ,7 ,31.9169717,-83.9254823,23606
Columbia,185 ,5 ,33.5275606,-82.3756279,131627
Worth,184 ,13 ,31.5836698,-84.1213062,21741
Coffee,182 ,10 ,31.5118862,-82.8942771,43170
Randolph,169 ,21 ,31.7751648,-84.8872959,7327
Ware,165 ,12 ,30.9258764,-82.652756,35821
Whitfield,165 ,6 ,34.8017812,-85.1298821,103359
Floyd,159 ,12 ,34.2748096,-85.265634,96177
Tift,159 ,6 ,31.4620157,-83.6427911,41064
Walton,152 ,7 ,33.7781427,-83.7941236,84575
Dooly,147 ,12 ,32.1523132,-83.8192581,14318
Hancock,132 ,4 ,33.2769957,-82.9894837,8996
Gordon,124 ,16 ,34.509082,-85.0184651,55766
Jackson,124 ,3 ,34.1222725,-83.6498217,60571
Calhoun,117 ,5 ,31.5374798,-84.6143248,6504
Burke,110 ,4 ,33.0949232,-82.0493385,23125
Decatur,109 ,3 ,30.9053732,-84.6063261,27509
Gilmer,100 ,0 ,34.6879469,-84.5081626,28190
Wilcox,95 ,12 ,31.9484553,-83.4767476,9068
Appling,94 ,10 ,31.7632088,-82.420582,18368
Stephens,92 ,1 ,34.574081,-83.4216966,25891
White,88 ,1 ,34.6411092,-83.7623648,27556
Grady,87 ,4 ,30.8768572,-84.2385266,25440
Macon,84 ,5 ,32.3019958,-84.0433236,14623
Laurens,82 ,1 ,32.4502041,-82.9615426,48041
Dawson,81 ,1 ,34.4758874,-84.2918991,22422
Turner,78 ,12 ,31.7097169,-83.7672869,8410
Lumpkin,76 ,1 ,34.527836,-84.017919,30611
Glynn,74 ,1 ,31.2215288,-81.7627215,81022
