county,cases,deaths,lat,lon,pop
Fulton,4370 ,224 ,33.8082405,-84.4345438,1041423
Dekalb,3639 ,112 ,33.7927093,-84.3270543,707089
Gwinnett,3628 ,127 ,33.9600231,-84.3181545,842046
Cobb,2943 ,168 ,33.9123906,-84.6972676,707442
Hall,2450 ,46 ,34.3058696,-84.1192568,185416
Dougherty,1764 ,144 ,31.5429887,-84.3597205,94501
Clayton,1204 ,45 ,33.5212021,-84.4283069,26588
Cherokee,874 ,32 ,33.5005916,-84.4914783,221315
Henry,672 ,22 ,33.4724802,-84.2785358,209053
Muscogee,592 ,17 ,32.4740307,-84.9775752,198413
Richmond,577 ,22 ,33.3859619,-82.2310033,202587
Douglas,529 ,24 ,33.689703,-84.8846812,133971
Carroll,516 ,25 ,33.5865758,-85.1703404,111580
Habersham,515 ,20 ,34.6086982,-83.5456091,43520
Forsyth,508 ,12 ,34.1927884,-84.2323435,187929
Chatham,477 ,24 ,31.9710868,-81.351756,276434
Bartow,470 ,38 ,34.2440988,-84.985769,100661
Sumter,466 ,41 ,32.0771487,-84.2578416,31554
Colquitt,458 ,14 ,31.148152,-83.8272431,46137
Bibb,444 ,25 ,32.8066395,-83.8313174,156462
Mitchell,409 ,32 ,31.2498763,-84.2432471,23144
Coweta,403 ,8 ,33.3513219,-84.8962861,130929
Houston,363 ,16 ,32.4870656,-83.9498473,146136
Lee,360 ,22 ,31.7689938,-84.2706385,28746
Newton,345 ,11 ,33.5556431,-84.0049802,101505
Baldwin,342 ,26 ,33.0581947,-83.3767553,46367
Thomas,324 ,31 ,30.8343417,-84.0114562,44724
Whitfield,322 ,7 ,34.8017812,-85.1298821,103359
Barrow,321 ,13 ,34.0109181,-83.8433347,70169
Paulding,316 ,11 ,33.9286041,-85.0268587,144800
Lowndes,287 ,4 ,30.8276641,-83.5322856,114552
Troup,284 ,10 ,33.0366656,-85.098747,68468
Rockdale,280 ,8 ,33.6558755,-84.1887723,85820
Upson,280 ,34 ,32.8670541,-84.3459853,26630
Clarke,270 ,13 ,33.9441951,-83.5292082,120266
Spalding,267 ,21 ,33.2655664,-84.4391162,63865
Coffee,261 ,15 ,31.5118862,-82.8942771,43170
Floyd,258 ,15 ,34.2748096,-85.265634,96177
Tift,247 ,16 ,31.4620157,-83.6427911,41064
Walton,246 ,12 ,33.7781427,-83.7941236,84575
Columbia,243 ,7 ,33.5275606,-82.3756279,131627
Early,238 ,30 ,31.3765383,-84.9587256,10594
Fayette,231 ,13 ,33.4036378,-84.6445108,107524
Crisp,228 ,7 ,31.9169717,-83.9254823,23606
Ware,227 ,14 ,30.9258764,-82.652756,35821
Butts,224 ,22 ,33.2876561,-84.008061,23524
Terrell,213 ,26 ,31.7941452,-84.5708394,9045
Worth,208 ,21 ,31.5836698,-84.1213062,21741
Hancock,194 ,22 ,33.2769957,-82.9894837,8996
Decatur,181 ,4 ,30.9053732,-84.6063261,27509
Dooly,177 ,12 ,32.1523132,-83.8192581,14318
Randolph,177 ,19 ,31.7751648,-84.8872959,7327
Jackson,175 ,5 ,34.1222725,-83.6498217,60571
Appling,151 ,13 ,31.7632088,-82.420582,18368
Gilmer,148 ,0 ,34.6879469,-84.5081626,28190
Gordon,148 ,15 ,34.509082,-85.0184651,55766
Stephens,136 ,2 ,34.574081,-83.4216966,25891
Calhoun,130 ,5 ,31.5374798,-84.6143248,6504
Burke,121 ,5 ,33.0949232,-82.0493385,23125
Catoosa,119 ,0 ,34.9113369,-85.1771685,65046
Monroe,119 ,8 ,33.0254067,-84.0551818,26637
Turner,114 ,12 ,31.7097169,-83.7672869,8410
Polk,113 ,1 ,33.9998606,-85.3123828,41188
Glynn,112 ,1 ,31.2215288,-81.7627215,81022
Oconee,112 ,5 ,33.8320577,-83.6015497,33619
Walker,112 ,0 ,34.7120415,-85.3161595,68094
Dawson,108 ,1 ,34.4758874,-84.2918991,22422
Wilcox,106 ,13 ,31.9484553,-83.4767476,9068
Echols,104 ,0 ,30.7421557,-82.9272262,3988
Laurens,104 ,1 ,32.4502041,-82.9615426,48041
Macon,99 ,6 ,32.3019958,-84.0433236,14623
White,99 ,3 ,34.6411092,-83.7623648,27556
Pierce,97 ,3 ,31.297628,-82.3323931,18844
Lumpkin,95 ,1 ,34.527836,-84.017919,30611
Grady,93 ,4 ,30.8768572,-84.2385266,25440
Bacon,92 ,3 ,31.5480169,-82.43403,11198
Banks,92 ,0 ,34.3359133,-83.5336091,18316
Harris,89 ,5 ,32.7873585,-84.9045071,32550
Putnam,88 ,9 ,33.3256731,-83.4237009,21198
Murray,85 ,1 ,34.782174,-84.8306345,39392
Meriwether,83 ,2 ,33.0359618,-84.7321711,21273
Johnson,82 ,2 ,32.692117,-82.6858691,9897
Effingham,75 ,1 ,32.3453413,-81.6139433,53293
Bryan,74 ,5 ,31.9384847,-81.3366541,32214
Elbert,74 ,0 ,34.103443,-82.9103666,19684
Washington,74 ,1 ,32.9842382,-82.8420655,20879
Liberty,72 ,0 ,31.8747992,-81.64466,65471
Ben Hill,71 ,1 ,31.7220409,-83.3197009,17538
Peach,70 ,4 ,32.5658912,-83.9996748,27622
Brooks,69 ,9 ,30.8201276,-83.6967418,15403
Wilkinson,68 ,4 ,32.8107172,-83.1912456,9577
Greene,67 ,7 ,33.564243,-83.213461,16092
Mcduffie,67 ,5 ,33.4695855,-82.531416,21663
Lamar,66 ,1 ,33.0504451,-84.1869511,18057
Camden,62 ,1 ,30.9572853,-81.7273897,51402
Bulloch,60 ,2 ,32.436937,-81.839803,72694
Oglethorpe,59 ,6 ,33.8707055,-83.1174137,14618
Clinch,58 ,2 ,31.0413982,-82.770748,6718
Toombs,55 ,4 ,32.1715359,-82.3339669,27315
Marion,54 ,2 ,32.3200167,-84.535096,8711
Pike,54 ,2 ,32.0655552,-82.2023614,17810
Brantley,51 ,2 ,31.2089482,-81.9996745,18587
Dodge,51 ,2 ,32.1889054,-83.2835786,21329
Stewart,51 ,1 ,32.0439972,-84.8137031,6042
Screven,50 ,2 ,32.7510527,-81.656462,14202
Madison,49 ,1 ,34.1279503,-83.2381266,27922
Cook,48 ,2 ,31.1675224,-83.4587171,16923
Bleckley,45 ,0 ,32.4450373,-83.3216414,12913
Franklin,45 ,1 ,34.3757117,-83.2478296,21894
Pickens,45 ,4 ,34.4435055,-84.4995419,29268
Seminole,44 ,2 ,31.0403778,-84.8968852,8947
Berrien,43 ,0 ,31.2075802,-83.2828336,19041
Union,43 ,1 ,34.8131442,-83.9486638,21451
Haralson,42 ,2 ,33.8053808,-85.1845181,28400
Atkinson,41 ,2 ,31.2975054,-82.8710331,8284
Fannin,41 ,1 ,34.8670726,-84.3366946,23492
Miller,41 ,0 ,31.1636817,-84.869848,5969
Pulaski,40 ,2 ,32.2484974,-83.4608698,11720
Jeff Davis,38 ,1 ,31.8121297,-82.6602823,15156
Talbot,38 ,1 ,32.6773334,-84.5580366,6517
Clay,37 ,2 ,31.5935371,-84.9543791,3116
Morgan,37 ,0 ,33.5806701,-83.5120246,17881
Chattahoochee,36 ,0 ,32.3778761,-84.9477857,13037
Telfair,36 ,1 ,31.9351788,-82.9480671,16349
Jones,35 ,0 ,32.9986012,-83.5811601,28577
Baker,34 ,2 ,31.3455552,-84.4812548,3366
Charlton,33 ,1 ,30.7152281,-82.4366806,13295
Jefferson,33 ,1 ,32.997925,-82.433388,16432
Wilkes,33 ,1 ,33.7637416,-82.8687134,10076
Heard,32 ,2 ,33.2791778,-85.1161361,11633
Jasper,32 ,1 ,33.3069437,-83.7069025,13630
Crawford,28 ,0 ,32.7197317,-84.0190168,12600
Dade,28 ,1 ,34.8756058,-85.5463536,16490
Hart,28 ,0 ,34.3556591,-82.996122,25518
Emanuel,27 ,2 ,32.5730671,-82.404137,22898
Irwin,25 ,1 ,31.6042318,-83.2849291,9600
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Towns,23 ,1 ,34.9181473,-83.7336489,10495
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Tattnall,21 ,0 ,32.0655552,-82.2023614,25384
Lanier,20 ,2 ,31.0410238,-83.0922926,10400
Jenkins,19 ,1 ,32.8086673,-81.9616381,9213
Rabun,19 ,1 ,34.8698023,-83.4554994,16297
Warren,18 ,0 ,33.4064726,-82.682467,5578
Wayne,18 ,0 ,31.5594704,-81.9758095,30305
Lincoln,16 ,0 ,33.8105078,-82.5722137,7737
Mcintosh,16 ,0 ,31.5333111,-81.4445574,13839
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Long,15 ,1 ,31.7764678,-82.0169041,16048
Twiggs,15 ,0 ,32.6867147,-83.3595676,8447
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Wheeler,13 ,0 ,32.1463907,-82.7966186,7888
Quitman,12 ,1 ,31.8730242,-85.0437054,2404
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Montgomery,9 ,0 ,6121,-82.6120317,8913
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1295 ,0 ,,,
Non-Georgia Resident,1904 ,31 ,,,
*Based on patient county of residence when known,,,,,
