county,case,deaths,lat,lon
Fulton,503,15,33.8109499,-84.7310481
Dekalb,294,3,33.7927093,-84.3270543
Dougherty,278,18,31.5429887,-84.3597205
Cobb,250,11,33.9123906,-84.6972676
Gwinnett,178,2,33.9600231,-84.3181545
Bartow,125,1,34.2440988,-84.985769
Carroll,97,1,33.5865758,-85.1703404
Cherokee,69,1,33.5005916,-84.4914783
Henry,68,2,33.4724802,-84.2785358
Clayton,62,2,34.2428643,-84.5984981
Clarke,47,5,33.9441951,-83.5292082
Lee,44,6,31.7689938,-84.2706385
Douglas,43,1,33.689703,-84.8846812
Fayette,42,3,33.4036378,-84.6445108
Coweta,37,2,33.3513219,-84.8962861
Forsyth,35,1,34.1927884,-84.2323435
Hall,34,0,34.3058696,-84.1192568
Floyd,31,2,34.2748096,-85.265634
Rockdale,29,2,33.6558755,-84.1887723
Houston,26,2,32.4870656,-83.9498473
Paulding,26,0,33.9286041,-85.0268587
Newton,22,0,33.5556431,-84.0049802
Lowndes,21,1,30.8276641,-83.5322856
Early,20,1,31.3765383,-84.9587256
Terrell,20,2,31.7941452,-84.5708394
Chatham,19,2,31.9710868,-81.351756
Tift,19,0,31.4620157,-83.6427911
Glynn,17,0,31.2215288,-81.7627215
Richmond,17,0,33.3859619,-82.2310033
Sumter,17,2,32.0771487,-84.2578416
Bibb,16,0,32.8066395,-83.8313174
Mitchell,16,0,31.2498763,-84.2432471
Gordon,15,1,34.509082,-85.0184651
Troup,15,1,33.0366656,-85.098747
Columbia,14,0,33.5275606,-82.3756279
Muscogee,14,0,32.4740307,-84.9775752
Polk,14,0,33.9998606,-85.3123828
Spalding,14,0,33.2655664,-84.4391162
Laurens,13,0,32.4502041,-82.9615426
Oconee,12,0,33.8320577,-83.6015497
Worth,12,1,31.5836698,-84.1213062
Coffee,10,0,31.5118862,-82.8942771
Barrow,9,2,34.0109181,-83.8433347
Crisp,8,0,31.9169717,-83.9254823
Whitfield,8,1,34.8017812,-85.1298821
Bryan,7,0,31.9384847,-81.3366541
Colquitt,7,0,31.148152,-83.8272431
Dawson,7,0,34.4758874,-84.2918991
Peach,7,1,32.5658912,-83.9996748
Seminole,7,0,31.0403778,-84.8968852
Thomas,7,0,30.8343417,-84.0114562
Butts,6,0,33.2876561,-84.008061
Calhoun,6,0,31.5374798,-84.6143248
Decatur,6,0,30.9053732,-84.6063261
Meriwether,6,0,33.0359618,-84.7321711
Pickens,6,1,34.4435055,-84.4995419
Miller,5,0,31.1636817,-84.869848
Upson,5,0,32.8670541,-84.3459853
Walton,5,0,33.7781427,-83.7941236
Ware,5,0,30.9258764,-82.652756
Burke,4,0,33.0949232,-82.0493385
Camden,4,0,30.9572853,-81.7273897
Effingham,4,0,32.3453413,-81.6139433
Franklin,4,0,34.3757117,-83.2478296
Haralson,4,0,33.8053808,-85.1845181
Harris,4,0,32.7873585,-84.9045071
Liberty,4,0,31.8747992,-81.64466
Lincoln,4,0,33.8105078,-82.5722137
Lumpkin,4,0,34.527836,-84.017919
Murray,4,0,34.782174,-84.8306345
Baldwin,3,1,33.0581947,-83.3767553
Ben Hill,3,0,31.7220409,-83.3197009
Catoosa,3,0,34.9113369,-85.1771685
Chattooga,3,0,34.4742654,-85.3830821
Dooly,3,0,32.1523132,-83.8192581
Fannin,3,0,34.8670726,-84.3366946
Greene,3,0,33.564243,-83.213461
Irwin,3,0,31.6042318,-83.2849291
Lamar,3,0,33.0504451,-84.1869511
Madison,3,1,34.1279503,-83.2381266
Monroe,3,0,33.0254067,-84.0551818
Pulaski,3,0,32.2484974,-83.4608698
Randolph,3,0,31.7751648,-84.8872959
Stephens,3,0,34.574081,-83.4216966
Turner,3,0,31.7097169,-83.7672869
Dodge,2,0,32.1889054,-83.2835786
Hart,2,0,34.3556591,-82.996122
Jackson,2,0,34.1222725,-83.6498217
Jasper,2,0,33.3069437,-83.7069025
Jones,2,0,32.9986012,-83.5811601
Mcduffie,2,0,33.4695855,-82.531416
Pierce,2,0,31.297628,-82.3323931
Pike,2,0,32.0655552,-82.2023614
Tattnall,2,0,32.0655552,-82.2023614
Taylor,2,0,32.5592902,-84.3821397
Toombs,2,0,32.1715359,-82.3339669
Twiggs,2,0,32.6867147,-83.3595676
Warren,2,0,33.4064726,-82.682467
Washington,2,0,32.9842382,-82.8420655
Wilkes,2,0,33.7637416,-82.8687134
Bacon,1,0,31.5480169,-82.43403
Baker,1,1,31.3455552,-84.4812548
Banks,1,0,"34.3359133,",-83.5336091
Berrien,1,0,31.2075802,-83.2828336
Bleckley,1,0,32.4450373,-83.3216414
Brooks,1,0,30.8201276,-83.6967418
Bulloch,1,0,32.436937,-81.839803
Candler,1,0,32.3937981,-82.0966585
Charlton,1,0,30.7152281,-82.4366806
Chattahoochee,1,0,32.3778761,-84.9477857
Clay,1,0,31.5935371,-84.9543791
Clinch,1,0,31.0413982,-82.770748
Cook,1,0,31.1675224,-83.4587171
Dade,1,0,34.8756058,-85.5463536
Gilmer,1,0,34.6879469,-84.5081626
Heard,1,1,33.2791778,-85.1161361
Jefferson,1,0,32.997925,-82.433388
Jenkins,1,0,32.8086673,-81.9616381
Johnson,1,0,32.692117,-82.6858691
Long,1,0,31.7764678,-82.0169041
Macon,1,0,32.3019958,-84.0433236
Mcintosh,1,0,31.5333111,-81.4445574
Morgan,1,0,33.5806701,-83.5120246
Schley,1,0,32.2381915,-84.3265297
Talbot,1,0,32.6773334,-84.5580366
Wheeler,1,0,32.1463907,-82.7966186
White,1,0,34.6411092,-83.7623648
Unknown,114,0,,
