county,cases,deaths,lat,lon,pop
Fulton,4690 ,250 ,33.8082405,-84.4345438,1041423
Gwinnett,4122 ,135 ,33.9600231,-84.3181545,842046
Dekalb,3901 ,122 ,33.7927093,-84.3270543,707089
Cobb,3119 ,189 ,33.9123906,-84.6972676,707442
Hall,2543 ,50 ,34.3058696,-84.1192568,185416
Dougherty,1790 ,149 ,31.5429887,-84.3597205,94501
Clayton,1270 ,51 ,33.5212021,-84.4283069,26588
Cherokee,924 ,33 ,33.5005916,-84.4914783,221315
Henry,735 ,23 ,33.4724802,-84.2785358,209053
Muscogee,676 ,18 ,32.4740307,-84.9775752,198413
Richmond,606 ,25 ,33.3859619,-82.2310033,202587
Douglas,557 ,25 ,33.689703,-84.8846812,133971
Carroll,548 ,28 ,33.5865758,-85.1703404,111580
Habersham,543 ,23 ,34.6086982,-83.5456091,43520
Forsyth,532 ,12 ,34.1927884,-84.2323435,187929
Chatham,524 ,26 ,31.9710868,-81.351756,276434
Colquitt,518 ,15 ,31.148152,-83.8272431,46137
Bartow,500 ,39 ,34.2440988,-84.985769,100661
Sumter,490 ,44 ,32.0771487,-84.2578416,31554
Bibb,485 ,29 ,32.8066395,-83.8313174,156462
Coweta,434 ,9 ,33.3513219,-84.8962861,130929
Mitchell,415 ,32 ,31.2498763,-84.2432471,23144
Whitfield,411 ,7 ,34.8017812,-85.1298821,103359
Houston,387 ,19 ,32.4870656,-83.9498473,146136
Newton,377 ,11 ,33.5556431,-84.0049802,101505
Baldwin,368 ,27 ,33.0581947,-83.3767553,46367
Lee,361 ,22 ,31.7689938,-84.2706385,28746
Lowndes,348 ,4 ,30.8276641,-83.5322856,114552
Troup,348 ,11 ,33.0366656,-85.098747,68468
Thomas,347 ,32 ,30.8343417,-84.0114562,44724
Paulding,336 ,11 ,33.9286041,-85.0268587,144800
Barrow,333 ,18 ,34.0109181,-83.8433347,70169
Clarke,296 ,15 ,33.9441951,-83.5292082,120266
Rockdale,294 ,8 ,33.6558755,-84.1887723,85820
Upson,289 ,34 ,32.8670541,-84.3459853,26630
Floyd,286 ,15 ,34.2748096,-85.265634,96177
Coffee,285 ,15 ,31.5118862,-82.8942771,43170
Spalding,280 ,22 ,33.2655664,-84.4391162,63865
Walton,278 ,15 ,33.7781427,-83.7941236,84575
Tift,273 ,18 ,31.4620157,-83.6427911,41064
Columbia,266 ,8 ,33.5275606,-82.3756279,131627
Early,247 ,32 ,31.3765383,-84.9587256,10594
Butts,239 ,24 ,33.2876561,-84.008061,23524
Fayette,239 ,13 ,33.4036378,-84.6445108,107524
Crisp,237 ,8 ,31.9169717,-83.9254823,23606
Ware,236 ,14 ,30.9258764,-82.652756,35821
Worth,228 ,21 ,31.5836698,-84.1213062,21741
Terrell,216 ,26 ,31.7941452,-84.5708394,9045
Decatur,203 ,6 ,30.9053732,-84.6063261,27509
Jackson,200 ,6 ,34.1222725,-83.6498217,60571
Hancock,196 ,25 ,33.2769957,-82.9894837,8996
Dooly,186 ,12 ,32.1523132,-83.8192581,14318
Randolph,179 ,19 ,31.7751648,-84.8872959,7327
Walker,177 ,0 ,34.7120415,-85.3161595,68094
Gordon,173 ,16 ,34.509082,-85.0184651,55766
Appling,171 ,13 ,31.7632088,-82.420582,18368
Chattahoochee,162 ,0 ,32.3778761,-84.9477857,13037
Gilmer,157 ,1 ,34.6879469,-84.5081626,28190
Stephens,150 ,3 ,34.574081,-83.4216966,25891
Catoosa,146 ,0 ,34.9113369,-85.1771685,65046
Bacon,136 ,3 ,31.5480169,-82.43403,11198
Glynn,136 ,2 ,31.2215288,-81.7627215,81022
Calhoun,134 ,6 ,31.5374798,-84.6143248,6504
Polk,134 ,1 ,33.9998606,-85.3123828,41188
