county,cases,deaths,lat,lon,pop
Bryan,94 ,5 ,31.9384847,-81.3366541,32214
Peach,92 ,9 ,32.5658912,-83.9996748,27622
Camden,91 ,1 ,30.9572853,-81.7273897,51402
Atkinson,90 ,2 ,31.2975054,-82.8710331,8284
Cook,90 ,1 ,31.1675224,-83.4587171,16923
Elbert,89 ,0 ,34.103443,-82.9103666,19684
Berrien,88 ,0 ,31.2075802,-83.2828336,19041
Greene,88 ,9 ,33.564243,-83.213461,16092
Lamar,87 ,6 ,33.0504451,-84.1869511,18057
Clinch,85 ,2 ,31.0413982,-82.770748,6718
Stewart,82 ,1 ,32.0439972,-84.8137031,6042
Oglethorpe,81 ,7 ,33.8707055,-83.1174137,14618
Pike,81 ,3 ,32.0655552,-82.2023614,17810
Johnson,80 ,2 ,32.692117,-82.6858691,9897
Mcduffie,78 ,5 ,33.4695855,-82.531416,21663
Pickens,78 ,5 ,34.4435055,-84.4995419,29268
Tattnall,78 ,0 ,32.0655552,-82.2023614,25384
Washington,78 ,1 ,32.9842382,-82.8420655,20879
Madison,77 ,4 ,34.1279503,-83.2381266,27922
Fannin,75 ,1 ,34.8670726,-84.3366946,23492
Screven,75 ,4 ,32.7510527,-81.656462,14202
Brantley,73 ,2 ,31.2089482,-81.9996745,18587
Wilkinson,73 ,7 ,32.8107172,-83.1912456,9577
Jenkins,72 ,9 ,32.8086673,-81.9616381,9213
Jeff Davis,71 ,2 ,31.8121297,-82.6602823,15156
Marion,71 ,3 ,32.3200167,-84.535096,8711
Jefferson,67 ,1 ,32.997925,-82.433388,16432
Haralson,63 ,4 ,33.8053808,-85.1845181,28400
Telfair,63 ,2 ,31.9351788,-82.9480671,16349
Dodge,62 ,2 ,32.1889054,-83.2835786,21329
Jasper,61 ,1 ,33.3069437,-83.7069025,13630
Dade,58 ,1 ,34.8756058,-85.5463536,16490
Emanuel,57 ,2 ,32.5730671,-82.404137,22898
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Union,56 ,3 ,34.8131442,-83.9486638,21451
Talbot,55 ,2 ,32.6773334,-84.5580366,6517
Bleckley,54 ,1 ,32.4450373,-83.3216414,12913
Jones,51 ,0 ,32.9986012,-83.5811601,28577
Chattooga,49 ,2 ,34.4742654,-85.3830821,25725
Hart,48 ,0 ,34.3556591,-82.996122,25518
Seminole,48 ,2 ,31.0403778,-84.8968852,8947
Pulaski,46 ,2 ,32.2484974,-83.4608698,11720
Heard,45 ,3 ,33.2791778,-85.1161361,11633
Irwin,45 ,1 ,31.6042318,-83.2849291,9600
Miller,45 ,0 ,31.1636817,-84.869848,5969
Morgan,44 ,0 ,33.5806701,-83.5120246,17881
Wayne,44 ,0 ,31.5594704,-81.9758095,30305
Wilkes,43 ,1 ,33.7637416,-82.8687134,10076
Charlton,38 ,2 ,30.7152281,-82.4366806,13295
Baker,36 ,3 ,31.3455552,-84.4812548,3366
Crawford,36 ,0 ,32.7197317,-84.0190168,12600
Towns,36 ,1 ,34.9181473,-83.7336489,10495
Rabun,35 ,4 ,34.8698023,-83.4554994,16297
Wheeler,35 ,0 ,32.1463907,-82.7966186,7888
Long,28 ,1 ,31.7764678,-82.0169041,16048
Taylor,27 ,2 ,32.5592902,-84.3821397,8420
Montgomery,25 ,0 ,6121,-82.6120317,8913
Mcintosh,23 ,1 ,31.5333111,-81.4445574,13839
Twiggs,23 ,1 ,32.6867147,-83.3595676,8447
Lincoln,21 ,1 ,33.8105078,-82.5722137,7737
Schley,21 ,1 ,32.2381915,-84.3265297,4990
Candler,20 ,0 ,32.3937981,-82.0966585,11117
Warren,19 ,0 ,33.4064726,-82.682467,5578
Treutlen,18 ,1 ,32.3735458,-82.6063247,6769
Webster,17 ,1 ,32.1463907,-82.7966186,2793
Evans,15 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Glascock,3 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Unknown,795 ,1 ,,,
Non-Georgia Resident,2911 ,40 ,,,
*Based on patient county of residence when known,,,,,
