county,cases,deaths,lat,lon,pop
Fulton,3508 ,144 ,33.8082405,-84.4345438,1041423
Dekalb,2530 ,69 ,33.7927093,-84.3270543,707089
Gwinnett,2447 ,87 ,33.9600231,-84.3181545,842046
Cobb,2175 ,117 ,33.9123906,-84.6972676,707442
Hall,2012 ,28 ,34.3058696,-84.1192568,185416
Dougherty,1593 ,126 ,31.5429887,-84.3597205,94501
Clayton,925 ,34 ,33.5212021,-84.4283069,26588
Cherokee,607 ,17 ,33.5005916,-84.4914783,221315
Henry,604 ,14 ,33.4724802,-84.2785358,209053
Richmond,447 ,16 ,33.3859619,-82.2310033,202587
Douglas,403 ,11 ,33.689703,-84.8846812,133971
Sumter,400 ,32 ,32.0771487,-84.2578416,31554
Carroll,395 ,17 ,33.5865758,-85.1703404,111580
Forsyth,388 ,10 ,34.1927884,-84.2323435,187929
Habersham,385 ,16 ,34.6086982,-83.5456091,43520
Muscogee,371 ,12 ,32.4740307,-84.9775752,198413
Bibb,367 ,15 ,32.8066395,-83.8313174,156462
Bartow,363 ,31 ,34.2440988,-84.985769,100661
Mitchell,352 ,31 ,31.2498763,-84.2432471,23144
Lee,339 ,22 ,31.7689938,-84.2706385,28746
Chatham,303 ,12 ,31.9710868,-81.351756,276434
Houston,286 ,15 ,32.4870656,-83.9498473,146136
Coweta,276 ,4 ,33.3513219,-84.8962861,130929
Baldwin,271 ,12 ,33.0581947,-83.3767553,46367
Newton,258 ,8 ,33.5556431,-84.0049802,101505
Upson,249 ,24 ,32.8670541,-84.3459853,26630
Thomas,242 ,26 ,30.8343417,-84.0114562,44724
Rockdale,239 ,7 ,33.6558755,-84.1887723,85820
Spalding,235 ,11 ,33.2655664,-84.4391162,63865
Early,226 ,26 ,31.3765383,-84.9587256,10594
Paulding,223 ,10 ,33.9286041,-85.0268587,144800
Colquitt,207 ,10 ,31.148152,-83.8272431,46137
Fayette,199 ,12 ,33.4036378,-84.6445108,107524
Terrell,198 ,21 ,31.7941452,-84.5708394,9045
Barrow,193 ,5 ,34.0109181,-83.8433347,70169
Clarke,186 ,13 ,33.9441951,-83.5292082,120266
Troup,186 ,5 ,33.0366656,-85.098747,68468
Crisp,185 ,6 ,31.9169717,-83.9254823,23606
Lowndes,185 ,4 ,30.8276641,-83.5322856,114552
Columbia,183 ,5 ,33.5275606,-82.3756279,131627
Worth,183 ,13 ,31.5836698,-84.1213062,21741
Butts,180 ,17 ,33.2876561,-84.008061,23524
Coffee,175 ,9 ,31.5118862,-82.8942771,43170
Randolph,168 ,21 ,31.7751648,-84.8872959,7327
Ware,165 ,12 ,30.9258764,-82.652756,35821
Floyd,157 ,12 ,34.2748096,-85.265634,96177
Tift,156 ,6 ,31.4620157,-83.6427911,41064
Whitfield,154 ,6 ,34.8017812,-85.1298821,103359
Walton,152 ,6 ,33.7781427,-83.7941236,84575
Dooly,146 ,12 ,32.1523132,-83.8192581,14318
Hancock,128 ,3 ,33.2769957,-82.9894837,8996
Jackson,123 ,3 ,34.1222725,-83.6498217,60571
Gordon,122 ,15 ,34.509082,-85.0184651,55766
Calhoun,117 ,5 ,31.5374798,-84.6143248,6504
Decatur,109 ,2 ,30.9053732,-84.6063261,27509
Burke,107 ,4 ,33.0949232,-82.0493385,23125
Gilmer,97 ,0 ,34.6879469,-84.5081626,28190
Wilcox,95 ,12 ,31.9484553,-83.4767476,9068
Appling,93 ,10 ,31.7632088,-82.420582,18368
Stephens,91 ,1 ,34.574081,-83.4216966,25891
White,88 ,1 ,34.6411092,-83.7623648,27556
Macon,85 ,4 ,32.3019958,-84.0433236,14623
Grady,83 ,4 ,30.8768572,-84.2385266,25440
Dawson,81 ,1 ,34.4758874,-84.2918991,22422
Laurens,80 ,1 ,32.4502041,-82.9615426,48041
Turner,78 ,12 ,31.7097169,-83.7672869,8410
Lumpkin,76 ,1 ,34.527836,-84.017919,30611
Glynn,73 ,1 ,31.2215288,-81.7627215,81022
Oconee,67 ,0 ,33.8320577,-83.6015497,33619
Harris,66 ,2 ,32.7873585,-84.9045071,32550
Johnson,66 ,2 ,32.692117,-82.6858691,9897
Pierce,66 ,3 ,31.297628,-82.3323931,18844
Polk,66 ,0 ,33.9998606,-85.3123828,41188
Meriwether,65 ,1 ,33.0359618,-84.7321711,21273
Walker,65 ,0 ,34.7120415,-85.3161595,68094
Brooks,64 ,7 ,30.8201276,-83.6967418,15403
Peach,63 ,2 ,32.5658912,-83.9996748,27622
Bryan,60 ,4 ,31.9384847,-81.3366541,32214
Washington,57 ,1 ,32.9842382,-82.8420655,20879
Greene,56 ,5 ,33.564243,-83.213461,16092
Oglethorpe,56 ,4 ,33.8707055,-83.1174137,14618
Putnam,55 ,6 ,33.3256731,-83.4237009,21198
Catoosa,53 ,0 ,34.9113369,-85.1771685,65046
Mcduffie,51 ,4 ,33.4695855,-82.531416,21663
Murray,47 ,1 ,34.782174,-84.8306345,39392
Liberty,44 ,0 ,31.8747992,-81.64466,65471
Pike,44 ,2 ,32.0655552,-82.2023614,17810
Bacon,43 ,1 ,31.5480169,-82.43403,11198
Bulloch,43 ,2 ,32.436937,-81.839803,72694
Elbert,42 ,0 ,34.103443,-82.9103666,19684
Lamar,40 ,1 ,33.0504451,-84.1869511,18057
Marion,40 ,1 ,32.3200167,-84.535096,8711
Toombs,40 ,3 ,32.1715359,-82.3339669,27315
Wilkinson,40 ,2 ,32.8107172,-83.1912456,9577
Ben Hill,39 ,0 ,31.7220409,-83.3197009,17538
Effingham,38 ,1 ,32.3453413,-81.6139433,53293
Camden,37 ,1 ,30.9572853,-81.7273897,51402
Banks,36 ,0 ,34.3359133,-83.5336091,18316
Fannin,34 ,1 ,34.8670726,-84.3366946,23492
Monroe,34 ,4 ,33.0254067,-84.0551818,26637
Pulaski,34 ,1 ,32.2484974,-83.4608698,11720
Seminole,34 ,2 ,31.0403778,-84.8968852,8947
Union,34 ,1 ,34.8131442,-83.9486638,21451
Morgan,33 ,0 ,33.5806701,-83.5120246,17881
Pickens,33 ,2 ,34.4435055,-84.4995419,29268
Cook,32 ,1 ,31.1675224,-83.4587171,16923
Dodge,32 ,1 ,32.1889054,-83.2835786,21329
Haralson,32 ,2 ,33.8053808,-85.1845181,28400
Miller,32 ,0 ,31.1636817,-84.869848,5969
Baker,31 ,2 ,31.3455552,-84.4812548,3366
Jones,31 ,0 ,32.9986012,-83.5811601,28577
Stewart,31 ,0 ,32.0439972,-84.8137031,6042
Bleckley,29 ,0 ,32.4450373,-83.3216414,12913
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Telfair,28 ,0 ,31.9351788,-82.9480671,16349
Clay,27 ,3 ,31.5935371,-84.9543791,3116
Talbot,27 ,1 ,32.6773334,-84.5580366,6517
Wilkes,27 ,0 ,33.7637416,-82.8687134,10076
Franklin,26 ,1 ,34.3757117,-83.2478296,21894
Brantley,25 ,2 ,31.2089482,-81.9996745,18587
Jasper,25 ,0 ,33.3069437,-83.7069025,13630
Jeff Davis,24 ,1 ,31.8121297,-82.6602823,15156
Emanuel,23 ,1 ,32.5730671,-82.404137,22898
Irwin,21 ,1 ,31.6042318,-83.2849291,9600
Atkinson,20 ,1 ,31.2975054,-82.8710331,8284
Taylor,20 ,2 ,32.5592902,-84.3821397,8420
Towns,20 ,1 ,34.9181473,-83.7336489,10495
Berrien,19 ,0 ,31.2075802,-83.2828336,19041
Crawford,18 ,0 ,32.7197317,-84.0190168,12600
Charlton,17 ,0 ,30.7152281,-82.4366806,13295
Clinch,17 ,0 ,31.0413982,-82.770748,6718
Dade,17 ,1 ,34.8756058,-85.5463536,16490
Hart,17 ,0 ,34.3556591,-82.996122,25518
Jefferson,17 ,1 ,32.997925,-82.433388,16432
Jenkins,17 ,1 ,32.8086673,-81.9616381,9213
Screven,17 ,1 ,32.7510527,-81.656462,14202
Chattooga,16 ,2 ,34.4742654,-85.3830821,25725
Schley,15 ,1 ,32.2381915,-84.3265297,4990
Warren,15 ,0 ,33.4064726,-82.682467,5578
Heard,14 ,1 ,33.2791778,-85.1161361,11633
Rabun,14 ,1 ,34.8698023,-83.4554994,16297
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Chattahoochee,12 ,0 ,32.3778761,-84.9477857,13037
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Lanier,11 ,2 ,31.0410238,-83.0922926,10400
Webster,10 ,2 ,32.1463907,-82.7966186,2793
Candler,9 ,0 ,32.3937981,-82.0966585,11117
Tattnall,9 ,0 ,32.0655552,-82.2023614,25384
Twiggs,8 ,0 ,32.6867147,-83.3595676,8447
Mcintosh,7 ,0 ,31.5333111,-81.4445574,13839
Echols,6 ,0 ,30.7421557,-82.9272262,3988
Quitman,6 ,1 ,31.8730242,-85.0437054,2404
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Long,5 ,0 ,31.7764678,-82.0169041,16048
Treutlen,5 ,0 ,32.3735458,-82.6063247,6769
Wheeler,5 ,0 ,32.1463907,-82.7966186,7888
Montgomery,4 ,0 ,6121,-82.6120317,8913
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,842 ,2 ,,,
Non-Georgia Resident,1443 ,22 ,,,
*Based on patient county of residence when known,,,,,
