county,cases,deaths,lat,lon,pop
Ware,224 ,14 ,30.9258764,-82.652756,35821
Butts,223 ,22 ,33.2876561,-84.008061,23524
Terrell,215 ,26 ,31.7941452,-84.5708394,9045
Worth,210 ,21 ,31.5836698,-84.1213062,21741
Hancock,194 ,22 ,33.2769957,-82.9894837,8996
Dooly,177 ,12 ,32.1523132,-83.8192581,14318
Randolph,176 ,19 ,31.7751648,-84.8872959,7327
Jackson,174 ,5 ,34.1222725,-83.6498217,60571
Decatur,171 ,4 ,30.9053732,-84.6063261,27509
Gilmer,145 ,0 ,34.6879469,-84.5081626,28190
Appling,144 ,13 ,31.7632088,-82.420582,18368
Gordon,142 ,15 ,34.509082,-85.0184651,55766
Stephens,133 ,2 ,34.574081,-83.4216966,25891
Calhoun,130 ,5 ,31.5374798,-84.6143248,6504
Burke,122 ,5 ,33.0949232,-82.0493385,23125
Catoosa,118 ,0 ,34.9113369,-85.1771685,65046
Monroe,118 ,8 ,33.0254067,-84.0551818,26637
Turner,111 ,12 ,31.7097169,-83.7672869,8410
Glynn,110 ,1 ,31.2215288,-81.7627215,81022
Oconee,109 ,5 ,33.8320577,-83.6015497,33619
Walker,109 ,0 ,34.7120415,-85.3161595,68094
Dawson,108 ,1 ,34.4758874,-84.2918991,22422
Polk,108 ,1 ,33.9998606,-85.3123828,41188
Wilcox,105 ,13 ,31.9484553,-83.4767476,9068
Laurens,104 ,1 ,32.4502041,-82.9615426,48041
Echols,100 ,0 ,30.7421557,-82.9272262,3988
Macon,99 ,6 ,32.3019958,-84.0433236,14623
White,98 ,3 ,34.6411092,-83.7623648,27556
Lumpkin,95 ,1 ,34.527836,-84.017919,30611
Grady,93 ,4 ,30.8768572,-84.2385266,25440
Pierce,92 ,3 ,31.297628,-82.3323931,18844
Banks,91 ,0 ,34.3359133,-83.5336091,18316
Harris,88 ,5 ,32.7873585,-84.9045071,32550
Putnam,88 ,9 ,33.3256731,-83.4237009,21198
Bacon,85 ,2 ,31.5480169,-82.43403,11198
Murray,83 ,1 ,34.782174,-84.8306345,39392
Johnson,82 ,2 ,32.692117,-82.6858691,9897
Meriwether,81 ,2 ,33.0359618,-84.7321711,21273
Effingham,75 ,1 ,32.3453413,-81.6139433,53293
Bryan,74 ,5 ,31.9384847,-81.3366541,32214
Washington,74 ,1 ,32.9842382,-82.8420655,20879
Elbert,73 ,0 ,34.103443,-82.9103666,19684
Ben Hill,72 ,1 ,31.7220409,-83.3197009,17538
Liberty,71 ,0 ,31.8747992,-81.64466,65471
Peach,70 ,4 ,32.5658912,-83.9996748,27622
Brooks,68 ,9 ,30.8201276,-83.6967418,15403
Wilkinson,68 ,4 ,32.8107172,-83.1912456,9577
Greene,67 ,7 ,33.564243,-83.213461,16092
Mcduffie,66 ,5 ,33.4695855,-82.531416,21663
Lamar,64 ,1 ,33.0504451,-84.1869511,18057
Camden,62 ,1 ,30.9572853,-81.7273897,51402
Bulloch,60 ,2 ,32.436937,-81.839803,72694
Oglethorpe,58 ,6 ,33.8707055,-83.1174137,14618
Clinch,56 ,2 ,31.0413982,-82.770748,6718
Pike,54 ,2 ,32.0655552,-82.2023614,17810
Toombs,54 ,4 ,32.1715359,-82.3339669,27315
Marion,52 ,2 ,32.3200167,-84.535096,8711
Dodge,51 ,2 ,32.1889054,-83.2835786,21329
Brantley,50 ,2 ,31.2089482,-81.9996745,18587
Screven,50 ,2 ,32.7510527,-81.656462,14202
Cook,47 ,2 ,31.1675224,-83.4587171,16923
Stewart,47 ,1 ,32.0439972,-84.8137031,6042
Madison,46 ,1 ,34.1279503,-83.2381266,27922
Bleckley,45 ,0 ,32.4450373,-83.3216414,12913
Union,44 ,1 ,34.8131442,-83.9486638,21451
Pickens,43 ,3 ,34.4435055,-84.4995419,29268
Seminole,43 ,2 ,31.0403778,-84.8968852,8947
Franklin,42 ,1 ,34.3757117,-83.2478296,21894
Fannin,41 ,1 ,34.8670726,-84.3366946,23492
Berrien,40 ,0 ,31.2075802,-83.2828336,19041
Haralson,40 ,2 ,33.8053808,-85.1845181,28400
Miller,40 ,0 ,31.1636817,-84.869848,5969
Pulaski,40 ,2 ,32.2484974,-83.4608698,11720
Atkinson,39 ,2 ,31.2975054,-82.8710331,8284
Talbot,38 ,1 ,32.6773334,-84.5580366,6517
Clay,37 ,2 ,31.5935371,-84.9543791,3116
Morgan,37 ,0 ,33.5806701,-83.5120246,17881
Jeff Davis,36 ,1 ,31.8121297,-82.6602823,15156
Telfair,36 ,1 ,31.9351788,-82.9480671,16349
Baker,34 ,2 ,31.3455552,-84.4812548,3366
Jones,34 ,0 ,32.9986012,-83.5811601,28577
Charlton,33 ,1 ,30.7152281,-82.4366806,13295
Chattahoochee,33 ,0 ,32.3778761,-84.9477857,13037
Wilkes,33 ,1 ,33.7637416,-82.8687134,10076
Jasper,32 ,1 ,33.3069437,-83.7069025,13630
Jefferson,32 ,1 ,32.997925,-82.433388,16432
Heard,31 ,2 ,33.2791778,-85.1161361,11633
Crawford,28 ,0 ,32.7197317,-84.0190168,12600
Dade,28 ,1 ,34.8756058,-85.5463536,16490
Emanuel,27 ,2 ,32.5730671,-82.404137,22898
Hart,27 ,0 ,34.3556591,-82.996122,25518
Chattooga,24 ,2 ,34.4742654,-85.3830821,25725
Irwin,24 ,1 ,31.6042318,-83.2849291,9600
Towns,23 ,1 ,34.9181473,-83.7336489,10495
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Lanier,20 ,2 ,31.0410238,-83.0922926,10400
Jenkins,19 ,1 ,32.8086673,-81.9616381,9213
Rabun,19 ,1 ,34.8698023,-83.4554994,16297
Tattnall,19 ,0 ,32.0655552,-82.2023614,25384
Warren,18 ,0 ,33.4064726,-82.682467,5578
Wayne,18 ,0 ,31.5594704,-81.9758095,30305
Lincoln,16 ,0 ,33.8105078,-82.5722137,7737
Mcintosh,16 ,0 ,31.5333111,-81.4445574,13839
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Long,15 ,1 ,31.7764678,-82.0169041,16048
Twiggs,15 ,0 ,32.6867147,-83.3595676,8447
Candler,13 ,0 ,32.3937981,-82.0966585,11117
Quitman,12 ,1 ,31.8730242,-85.0437054,2404
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Wheeler,11 ,0 ,32.1463907,-82.7966186,7888
Montgomery,9 ,0 ,6121,-82.6120317,8913
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,1480 ,0 ,,,
Non-Georgia Resident,1930 ,30 ,,,
*Based on patient county of residence when known,,,,,
