county,cases,deaths,lat,lon,pop
Fulton,2436 ,88 ,33.8109499,-84.7310481,1041423
Dekalb,1689 ,34 ,33.7927093,-84.3270543,707089
Dougherty,1478 ,109 ,31.5429887,-84.3597205,94501
Gwinnett,1351 ,46 ,33.9600231,-84.3181545,842046
Cobb,1326 ,66 ,33.9123906,-84.6972676,707442
Hall,963 ,9 ,34.3058696,-84.1192568,185416
Clayton,616 ,21 ,34.2428643,-84.5984981,26588
Henry,413 ,10 ,33.4724802,-84.2785358,209053
Cherokee,365 ,10 ,33.5005916,-84.4914783,221315
Sumter,344 ,21 ,32.0771487,-84.2578416,31554
Richmond,335 ,14 ,33.3859619,-82.2310033,202587
Carroll,314 ,11 ,33.5865758,-85.1703404,111580
Lee,298 ,19 ,31.7689938,-84.2706385,28746
Mitchell,290 ,24 ,31.2498763,-84.2432471,23144
Douglas,273 ,8 ,33.689703,-84.8846812,133971
Bartow,264 ,27 ,34.2440988,-84.985769,100661
Muscogee,256 ,4 ,32.4740307,-84.9775752,198413
Forsyth,235 ,8 ,34.1927884,-84.2323435,187929
Bibb,234 ,5 ,32.8066395,-83.8313174,156462
Chatham,199 ,6 ,31.9710868,-81.351756,276434
Houston,194 ,13 ,32.4870656,-83.9498473,146136
Upson,191 ,14 ,32.8670541,-84.3459853,26630
Early,185 ,15 ,31.3765383,-84.9587256,10594
Coweta,177 ,4 ,33.3513219,-84.8962861,130929
Colquitt,163 ,6 ,31.148152,-83.8272431,46137
Terrell,162 ,18 ,31.7941452,-84.5708394,9045
Baldwin,161 ,4 ,33.0581947,-83.3767553,46367
Thomas,158 ,16 ,30.8343417,-84.0114562,44724
Fayette,156 ,8 ,33.4036378,-84.6445108,107524
Newton,153 ,5 ,33.5556431,-84.0049802,101505
Rockdale,151 ,6 ,33.6558755,-84.1887723,85820
Habersham,149 ,3 ,34.6086982,-83.5456091,43520
Randolph,149 ,18 ,31.7751648,-84.8872959,7327
Paulding,148 ,7 ,33.9286041,-85.0268587,144800
Worth,142 ,9 ,31.5836698,-84.1213062,21741
Crisp,141 ,2 ,31.9169717,-83.9254823,23606
Spalding,140 ,8 ,33.2655664,-84.4391162,63865
Columbia,129 ,2 ,33.5275606,-82.3756279,131627
Floyd,128 ,8 ,34.2748096,-85.265634,96177
Butts,126 ,2 ,33.2876561,-84.008061,23524
Lowndes,125 ,4 ,30.8276641,-83.5322856,114552
Clarke,122 ,13 ,33.9441951,-83.5292082,120266
Troup,118 ,4 ,33.0366656,-85.098747,68468
Barrow,106 ,3 ,34.0109181,-83.8433347,70169
Ware,100 ,7 ,30.9258764,-82.652756,35821
Tift,98 ,3 ,31.4620157,-83.6427911,41064
Coffee,91 ,4 ,31.5118862,-82.8942771,43170
Calhoun,82 ,3 ,31.5374798,-84.6143248,6504
Dooly,81 ,7 ,32.1523132,-83.8192581,14318
Walton,81 ,3 ,33.7781427,-83.7941236,84575
Gordon,73 ,10 ,34.509082,-85.0184651,55766
Jackson,69 ,1 ,34.1222725,-83.6498217,60571
Macon,66 ,2 ,32.3019958,-84.0433236,14623
Wilcox,64 ,6 ,31.9484553,-83.4767476,9068
Decatur,61 ,1 ,30.9053732,-84.6063261,27509
Turner,61 ,6 ,31.7097169,-83.7672869,8410
Burke,60 ,3 ,33.0949232,-82.0493385,23125
Walker,59 ,0 ,34.7120415,-85.3161595,68094
Whitfield,59 ,4 ,34.8017812,-85.1298821,103359
Harris,55 ,2 ,32.7873585,-84.9045071,32550
Oconee,54 ,0 ,33.8320577,-83.6015497,33619
Glynn,51 ,1 ,31.2215288,-81.7627215,81022
Pierce,51 ,2 ,31.297628,-82.3323931,18844
Dawson,50 ,1 ,34.4758874,-84.2918991,22422
Appling,49 ,3 ,31.7632088,-82.420582,18368
Greene,49 ,1 ,33.564243,-83.213461,16092
Meriwether,49 ,0 ,33.0359618,-84.7321711,21273
Stephens,48 ,1 ,34.574081,-83.4216966,25891
Grady,47 ,3 ,30.8768572,-84.2385266,25440
Laurens,46 ,1 ,32.4502041,-82.9615426,48041
Catoosa,45 ,0 ,34.9113369,-85.1771685,65046
Bryan,43 ,2 ,31.9384847,-81.3366541,32214
Mcduffie,39 ,4 ,33.4695855,-82.531416,21663
Johnson,38 ,1 ,32.692117,-82.6858691,9897
Pike,38 ,2 ,32.0655552,-82.2023614,17810
Brooks,37 ,6 ,30.8201276,-83.6967418,15403
Oglethorpe,36 ,3 ,33.8707055,-83.1174137,14618
Peach,36 ,2 ,32.5658912,-83.9996748,27622
Polk,36 ,0 ,33.9998606,-85.3123828,41188
White,36 ,0 ,34.6411092,-83.7623648,27556
Liberty,35 ,0 ,31.8747992,-81.64466,65471
Marion,34 ,1 ,32.3200167,-84.535096,8711
Bulloch,33 ,2 ,32.436937,-81.839803,72694
Effingham,33 ,1 ,32.3453413,-81.6139433,53293
Lamar,31 ,0 ,33.0504451,-84.1869511,18057
Putnam,29 ,2 ,33.3256731,-83.4237009,21198
Camden,28 ,1 ,30.9572853,-81.7273897,51402
Gilmer,28 ,0 ,34.6879469,-84.5081626,28190
Lumpkin,28 ,0 ,34.527836,-84.017919,30611
Washington,28 ,1 ,32.9842382,-82.8420655,20879
Seminole,27 ,2 ,31.0403778,-84.8968852,8947
Wilkinson,27 ,2 ,32.8107172,-83.1912456,9577
Haralson,26 ,1 ,33.8053808,-85.1845181,28400
Miller,26 ,0 ,31.1636817,-84.869848,5969
Morgan,25 ,0 ,33.5806701,-83.5120246,17881
Union,25 ,1 ,34.8131442,-83.9486638,21451
Jones,24 ,0 ,32.9986012,-83.5811601,28577
Toombs,23 ,3 ,32.1715359,-82.3339669,27315
Dodge,22 ,0 ,32.1889054,-83.2835786,21329
Wilkes,22 ,0 ,33.7637416,-82.8687134,10076
Ben Hill,21 ,0 ,31.7220409,-83.3197009,17538
Talbot,21 ,1 ,32.6773334,-84.5580366,6517
Bacon,20 ,1 ,31.5480169,-82.43403,11198
Brantley,20 ,2 ,31.2089482,-81.9996745,18587
Clay,20 ,2 ,31.5935371,-84.9543791,3116
Fannin,20 ,0 ,34.8670726,-84.3366946,23492
Pulaski,20 ,1 ,32.2484974,-83.4608698,11720
Baker,19 ,2 ,31.3455552,-84.4812548,3366
Jasper,19 ,0 ,33.3069437,-83.7069025,13630
Madison,19 ,1 ,34.1279503,-83.2381266,27922
Murray,19 ,0 ,34.782174,-84.8306345,39392
Pickens,19 ,2 ,34.4435055,-84.4995419,29268
Towns,19 ,0 ,34.9181473,-83.7336489,10495
Monroe,18 ,1 ,33.0254067,-84.0551818,26637
Banks,17 ,0 ,34.3359133,-83.5336091,18316
Emanuel,17 ,0 ,32.5730671,-82.404137,22898
Irwin,17 ,1 ,31.6042318,-83.2849291,9600
Stewart,17 ,0 ,32.0439972,-84.8137031,6042
Franklin,16 ,0 ,34.3757117,-83.2478296,21894
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Telfair,16 ,0 ,31.9351788,-82.9480671,16349
Cook,15 ,1 ,31.1675224,-83.4587171,16923
Dade,15 ,1 ,34.8756058,-85.5463536,16490
Jenkins,15 ,1 ,32.8086673,-81.9616381,9213
Crawford,14 ,0 ,32.7197317,-84.0190168,12600
Elbert,14 ,0 ,34.103443,-82.9103666,19684
Hancock,14 ,0 ,33.2769957,-82.9894837,8996
Screven,14 ,1 ,32.7510527,-81.656462,14202
Taylor,14 ,2 ,32.5592902,-84.3821397,8420
Berrien,12 ,0 ,31.2075802,-83.2828336,19041
Jefferson,12 ,1 ,32.997925,-82.433388,16432
Warren,12 ,0 ,33.4064726,-82.682467,5578
Chattooga,11 ,1 ,34.4742654,-85.3830821,25725
Lincoln,10 ,0 ,33.8105078,-82.5722137,7737
Wayne,10 ,0 ,31.5594704,-81.9758095,30305
Heard,9 ,1 ,33.2791778,-85.1161361,11633
Jeff Davis,9 ,1 ,31.8121297,-82.6602823,15156
Rabun,9 ,0 ,34.8698023,-83.4554994,16297
Chattahoochee,8 ,0 ,32.3778761,-84.9477857,13037
Atkinson,7 ,0 ,31.2975054,-82.8710331,8284
Bleckley,7 ,0 ,32.4450373,-83.3216414,12913
Candler,7 ,0 ,32.3937981,-82.0966585,11117
Charlton,7 ,0 ,30.7152281,-82.4366806,13295
Clinch,7 ,0 ,31.0413982,-82.770748,6718
Lanier,7 ,1 ,31.0410238,-83.0922926,10400
Webster,7 ,0 ,32.1463907,-82.7966186,2793
Hart,6 ,0 ,34.3556591,-82.996122,25518
Tattnall,6 ,0 ,32.0655552,-82.2023614,25384
Twiggs,6 ,0 ,32.6867147,-83.3595676,8447
Echols,5 ,0 ,30.7421557,-82.9272262,3988
Evans,4 ,0 ,32.1617191,-81.9174632,10689
Mcintosh,4 ,0 ,31.5333111,-81.4445574,13839
Quitman,3 ,1 ,31.8730242,-85.0437054,2404
Wheeler,3 ,0 ,32.1463907,-82.7966186,7888
Long,2 ,0 ,31.7764678,-82.0169041,16048
Montgomery,2 ,0 ,6121,-82.6120317,8913
Treutlen,2 ,0 ,32.3735458,-82.6063247,6769
Unknown,361 ,0 ,,,
Non-Georgia Resident,978 ,10 ,,,
*Based on patient county of residence when known,,,,,
