county,cases,deaths,lat,lon,pop
Calhoun,122 ,6 ,31.5374798,-84.6143248,6504
Burke,112 ,3 ,33.0949232,-82.0493385,23125
Gilmer,110 ,0 ,34.6879469,-84.5081626,28190
Appling,109 ,11 ,31.7632088,-82.420582,18368
Stephens,109 ,2 ,34.574081,-83.4216966,25891
Monroe,95 ,7 ,33.0254067,-84.0551818,26637
Wilcox,95 ,12 ,31.9484553,-83.4767476,9068
Laurens,94 ,1 ,32.4502041,-82.9615426,48041
Macon,91 ,6 ,32.3019958,-84.0433236,14623
Grady,89 ,4 ,30.8768572,-84.2385266,25440
White,89 ,2 ,34.6411092,-83.7623648,27556
Turner,84 ,12 ,31.7097169,-83.7672869,8410
Dawson,83 ,1 ,34.4758874,-84.2918991,22422
Lumpkin,82 ,1 ,34.527836,-84.017919,30611
Oconee,79 ,3 ,33.8320577,-83.6015497,33619
Polk,79 ,0 ,33.9998606,-85.3123828,41188
Putnam,78 ,7 ,33.3256731,-83.4237009,21198
Glynn,76 ,1 ,31.2215288,-81.7627215,81022
Harris,74 ,3 ,32.7873585,-84.9045071,32550
Johnson,74 ,2 ,32.692117,-82.6858691,9897
Walker,74 ,0 ,34.7120415,-85.3161595,68094
Pierce,72 ,4 ,31.297628,-82.3323931,18844
Catoosa,71 ,0 ,34.9113369,-85.1771685,65046
Meriwether,70 ,1 ,33.0359618,-84.7321711,21273
Peach,69 ,2 ,32.5658912,-83.9996748,27622
Washington,66 ,1 ,32.9842382,-82.8420655,20879
Brooks,63 ,9 ,30.8201276,-83.6967418,15403
Bryan,61 ,4 ,31.9384847,-81.3366541,32214
Murray,60 ,1 ,34.782174,-84.8306345,39392
Bacon,59 ,2 ,31.5480169,-82.43403,11198
Greene,59 ,6 ,33.564243,-83.213461,16092
Mcduffie,55 ,5 ,33.4695855,-82.531416,21663
Oglethorpe,55 ,4 ,33.8707055,-83.1174137,14618
Camden,47 ,1 ,30.9572853,-81.7273897,51402
Elbert,47 ,0 ,34.103443,-82.9103666,19684
Liberty,47 ,0 ,31.8747992,-81.64466,65471
Ben Hill,46 ,1 ,31.7220409,-83.3197009,17538
Toombs,46 ,4 ,32.1715359,-82.3339669,27315
Bulloch,45 ,2 ,32.436937,-81.839803,72694
Wilkinson,45 ,3 ,32.8107172,-83.1912456,9577
Banks,44 ,0 ,34.3359133,-83.5336091,18316
Dodge,44 ,2 ,32.1889054,-83.2835786,21329
Pike,44 ,2 ,32.0655552,-82.2023614,17810
Marion,43 ,2 ,32.3200167,-84.535096,8711
Effingham,42 ,1 ,32.3453413,-81.6139433,53293
Clinch,41 ,1 ,31.0413982,-82.770748,6718
Lamar,41 ,1 ,33.0504451,-84.1869511,18057
Seminole,40 ,2 ,31.0403778,-84.8968852,8947
Brantley,38 ,2 ,31.2089482,-81.9996745,18587
Miller,37 ,0 ,31.1636817,-84.869848,5969
Stewart,37 ,0 ,32.0439972,-84.8137031,6042
Union,37 ,1 ,34.8131442,-83.9486638,21451
Fannin,36 ,1 ,34.8670726,-84.3366946,23492
Pulaski,36 ,2 ,32.2484974,-83.4608698,11720
Pickens,35 ,3 ,34.4435055,-84.4995419,29268
Bleckley,34 ,0 ,32.4450373,-83.3216414,12913
Haralson,34 ,2 ,33.8053808,-85.1845181,28400
Morgan,34 ,0 ,33.5806701,-83.5120246,17881
Baker,33 ,2 ,31.3455552,-84.4812548,3366
Franklin,33 ,1 ,34.3757117,-83.2478296,21894
Cook,31 ,2 ,31.1675224,-83.4587171,16923
Clay,30 ,3 ,31.5935371,-84.9543791,3116
Jones,30 ,0 ,32.9986012,-83.5811601,28577
Madison,29 ,1 ,34.1279503,-83.2381266,27922
Talbot,29 ,1 ,32.6773334,-84.5580366,6517
Telfair,29 ,1 ,31.9351788,-82.9480671,16349
Wilkes,29 ,1 ,33.7637416,-82.8687134,10076
Charlton,26 ,1 ,30.7152281,-82.4366806,13295
Emanuel,26 ,1 ,32.5730671,-82.404137,22898
Jasper,26 ,0 ,33.3069437,-83.7069025,13630
Jeff Davis,24 ,1 ,31.8121297,-82.6602823,15156
Jefferson,23 ,1 ,32.997925,-82.433388,16432
Berrien,22 ,0 ,31.2075802,-83.2828336,19041
Irwin,22 ,1 ,31.6042318,-83.2849291,9600
Taylor,22 ,2 ,32.5592902,-84.3821397,8420
Hart,21 ,0 ,34.3556591,-82.996122,25518
Towns,21 ,1 ,34.9181473,-83.7336489,10495
Atkinson,20 ,2 ,31.2975054,-82.8710331,8284
Dade,20 ,1 ,34.8756058,-85.5463536,16490
Screven,20 ,1 ,32.7510527,-81.656462,14202
Chattahoochee,19 ,0 ,32.3778761,-84.9477857,13037
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Heard,17 ,1 ,33.2791778,-85.1161361,11633
Echols,16 ,0 ,30.7421557,-82.9272262,3988
Jenkins,16 ,1 ,32.8086673,-81.9616381,9213
Schley,16 ,1 ,32.2381915,-84.3265297,4990
Warren,16 ,0 ,33.4064726,-82.682467,5578
Chattooga,15 ,2 ,34.4742654,-85.3830821,25725
Rabun,15 ,2 ,34.8698023,-83.4554994,16297
Wayne,14 ,0 ,31.5594704,-81.9758095,30305
Lincoln,13 ,1 ,33.8105078,-82.5722137,7737
Lanier,12 ,3 ,31.0410238,-83.0922926,10400
Tattnall,12 ,0 ,32.0655552,-82.2023614,25384
Webster,11 ,1 ,32.1463907,-82.7966186,2793
Candler,10 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,10 ,0 ,31.5333111,-81.4445574,13839
Twiggs,9 ,0 ,32.6867147,-83.3595676,8447
Montgomery,8 ,0 ,6121,-82.6120317,8913
Quitman,8 ,1 ,31.8730242,-85.0437054,2404
Treutlen,8 ,0 ,32.3735458,-82.6063247,6769
Wheeler,7 ,0 ,32.1463907,-82.7966186,7888
Long,6 ,0 ,31.7764678,-82.0169041,16048
Evans,4 ,0 ,32.1617191,-81.9174632,10689
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,2311 ,0 ,,,
Non-Georgia Resident,1624 ,25 ,,,
*Based on patient county of residence when known,,,,,
