county,cases,deaths,lat,lon,pop
Fulton,4924 ,272 ,33.8082405,-84.4345438,1041423
Gwinnett,4689 ,143 ,33.9600231,-84.3181545,842046
Dekalb,4115 ,135 ,33.7927093,-84.3270543,707089
Cobb,3337 ,203 ,33.9123906,-84.6972676,707442
Hall,2663 ,51 ,34.3058696,-84.1192568,185416
Dougherty,1818 ,149 ,31.5429887,-84.3597205,94501
Clayton,1362 ,54 ,33.5212021,-84.4283069,26588
Cherokee,978 ,35 ,33.5005916,-84.4914783,221315
Muscogee,866 ,22 ,32.4740307,-84.9775752,198413
Henry,779 ,22 ,33.4724802,-84.2785358,209053
Richmond,652 ,34 ,33.3859619,-82.2310033,202587
Douglas,612 ,27 ,33.689703,-84.8846812,133971
Colquitt,589 ,16 ,31.148152,-83.8272431,46137
Carroll,587 ,33 ,33.5865758,-85.1703404,111580
Forsyth,575 ,12 ,34.1927884,-84.2323435,187929
Habersham,566 ,26 ,34.6086982,-83.5456091,43520
Chatham,555 ,29 ,31.9710868,-81.351756,276434
Bartow,525 ,39 ,34.2440988,-84.985769,100661
Bibb,511 ,31 ,32.8066395,-83.8313174,156462
Whitfield,505 ,9 ,34.8017812,-85.1298821,103359
Sumter,498 ,48 ,32.0771487,-84.2578416,31554
Troup,476 ,11 ,33.0366656,-85.098747,68468
Coweta,474 ,10 ,33.3513219,-84.8962861,130929
Lowndes,474 ,4 ,30.8276641,-83.5322856,114552
Mitchell,425 ,36 ,31.2498763,-84.2432471,23144
Houston,406 ,20 ,32.4870656,-83.9498473,146136
Newton,396 ,11 ,33.5556431,-84.0049802,101505
Baldwin,393 ,29 ,33.0581947,-83.3767553,46367
Paulding,371 ,13 ,33.9286041,-85.0268587,144800
Lee,368 ,22 ,31.7689938,-84.2706385,28746
Thomas,357 ,33 ,30.8343417,-84.0114562,44724
Barrow,356 ,20 ,34.0109181,-83.8433347,70169
Floyd,334 ,15 ,34.2748096,-85.265634,96177
Clarke,328 ,15 ,33.9441951,-83.5292082,120266
Tift,327 ,22 ,31.4620157,-83.6427911,41064
Rockdale,320 ,8 ,33.6558755,-84.1887723,85820
Coffee,307 ,14 ,31.5118862,-82.8942771,43170
Walton,307 ,20 ,33.7781427,-83.7941236,84575
Spalding,300 ,22 ,33.2655664,-84.4391162,63865
Upson,290 ,36 ,32.8670541,-84.3459853,26630
Columbia,288 ,8 ,33.5275606,-82.3756279,131627
Fayette,254 ,15 ,33.4036378,-84.6445108,107524
Butts,253 ,25 ,33.2876561,-84.008061,23524
Early,252 ,31 ,31.3765383,-84.9587256,10594
Ware,252 ,14 ,30.9258764,-82.652756,35821
Worth,243 ,21 ,31.5836698,-84.1213062,21741
Crisp,239 ,8 ,31.9169717,-83.9254823,23606
Jackson,235 ,7 ,34.1222725,-83.6498217,60571
Decatur,217 ,6 ,30.9053732,-84.6063261,27509
Terrell,217 ,26 ,31.7941452,-84.5708394,9045
Gordon,209 ,16 ,34.509082,-85.0184651,55766
Walker,201 ,0 ,34.7120415,-85.3161595,68094
Hancock,200 ,29 ,33.2769957,-82.9894837,8996
Appling,197 ,13 ,31.7632088,-82.420582,18368
Dooly,191 ,12 ,32.1523132,-83.8192581,14318
Randolph,187 ,20 ,31.7751648,-84.8872959,7327
Chattahoochee,180 ,0 ,32.3778761,-84.9477857,13037
Catoosa,164 ,0 ,34.9113369,-85.1771685,65046
Glynn,164 ,2 ,31.2215288,-81.7627215,81022
Gilmer,161 ,1 ,34.6879469,-84.5081626,28190
Bacon,152 ,3 ,31.5480169,-82.43403,11198
Polk,152 ,1 ,33.9998606,-85.3123828,41188
Stephens,147 ,3 ,34.574081,-83.4216966,25891
Echols,146 ,0 ,30.7421557,-82.9272262,3988
Harris,143 ,6 ,32.7873585,-84.9045071,32550
Turner,141 ,13 ,31.7097169,-83.7672869,8410
Calhoun,140 ,6 ,31.5374798,-84.6143248,6504
Franklin,134 ,1 ,34.3757117,-83.2478296,21894
Grady,127 ,4 ,30.8768572,-84.2385266,25440
Oconee,127 ,9 ,33.8320577,-83.6015497,33619
Burke,125 ,6 ,33.0949232,-82.0493385,23125
Monroe,124 ,12 ,33.0254067,-84.0551818,26637
Pierce,121 ,4 ,31.297628,-82.3323931,18844
Wilcox,117 ,14 ,31.9484553,-83.4767476,9068
Laurens,116 ,1 ,32.4502041,-82.9615426,48041
White,116 ,3 ,34.6411092,-83.7623648,27556
