county,cases,deaths,lat,lon,pop
Fulton,3240 ,130 ,33.8082405,-84.4345438,1041423
Dekalb,2349 ,59 ,33.7927093,-84.3270543,707089
Gwinnett,2201 ,79 ,33.9600231,-84.3181545,842046
Cobb,1983 ,101 ,33.9123906,-84.6972676,707442
Hall,1884 ,27 ,34.3058696,-84.1192568,185416
Dougherty,1554 ,126 ,31.5429887,-84.3597205,94501
Clayton,843 ,33 ,33.5212021,-84.4283069,26588
Cherokee,546 ,16 ,33.5005916,-84.4914783,221315
Henry,542 ,14 ,33.4724802,-84.2785358,209053
Richmond,429 ,15 ,33.3859619,-82.2310033,202587
Carroll,390 ,15 ,33.5865758,-85.1703404,111580
Sumter,385 ,29 ,32.0771487,-84.2578416,31554
Habersham,371 ,13 ,34.6086982,-83.5456091,43520
Bibb,363 ,13 ,32.8066395,-83.8313174,156462
Bartow,356 ,31 ,34.2440988,-84.985769,100661
Douglas,354 ,11 ,33.689703,-84.8846812,133971
Forsyth,353 ,10 ,34.1927884,-84.2323435,187929
Muscogee,345 ,9 ,32.4740307,-84.9775752,198413
Mitchell,333 ,33 ,31.2498763,-84.2432471,23144
Lee,332 ,22 ,31.7689938,-84.2706385,28746
Chatham,282 ,12 ,31.9710868,-81.351756,276434
Houston,271 ,14 ,32.4870656,-83.9498473,146136
Baldwin,262 ,10 ,33.0581947,-83.3767553,46367
Coweta,245 ,4 ,33.3513219,-84.8962861,130929
Upson,244 ,23 ,32.8670541,-84.3459853,26630
Newton,230 ,8 ,33.5556431,-84.0049802,101505
Spalding,225 ,11 ,33.2655664,-84.4391162,63865
Early,224 ,27 ,31.3765383,-84.9587256,10594
Rockdale,221 ,6 ,33.6558755,-84.1887723,85820
Paulding,212 ,9 ,33.9286041,-85.0268587,144800
Thomas,206 ,21 ,30.8343417,-84.0114562,44724
Colquitt,196 ,10 ,31.148152,-83.8272431,46137
Barrow,193 ,5 ,34.0109181,-83.8433347,70169
Fayette,193 ,10 ,33.4036378,-84.6445108,107524
Terrell,193 ,21 ,31.7941452,-84.5708394,9045
Crisp,177 ,6 ,31.9169717,-83.9254823,23606
Clarke,174 ,13 ,33.9441951,-83.5292082,120266
Worth,174 ,12 ,31.5836698,-84.1213062,21741
Columbia,170 ,5 ,33.5275606,-82.3756279,131627
Lowndes,170 ,4 ,30.8276641,-83.5322856,114552
Randolph,166 ,20 ,31.7751648,-84.8872959,7327
Troup,165 ,5 ,33.0366656,-85.098747,68468
Butts,161 ,17 ,33.2876561,-84.008061,23524
Coffee,156 ,8 ,31.5118862,-82.8942771,43170
Floyd,150 ,11 ,34.2748096,-85.265634,96177
Ware,144 ,13 ,30.9258764,-82.652756,35821
Walton,140 ,5 ,33.7781427,-83.7941236,84575
Tift,136 ,5 ,31.4620157,-83.6427911,41064
Whitfield,135 ,6 ,34.8017812,-85.1298821,103359
Dooly,132 ,11 ,32.1523132,-83.8192581,14318
Gordon,117 ,13 ,34.509082,-85.0184651,55766
Jackson,116 ,3 ,34.1222725,-83.6498217,60571
Hancock,110 ,2 ,33.2769957,-82.9894837,8996
Calhoun,109 ,5 ,31.5374798,-84.6143248,6504
Decatur,103 ,2 ,30.9053732,-84.6063261,27509
Wilcox,90 ,10 ,31.9484553,-83.4767476,9068
Burke,88 ,3 ,33.0949232,-82.0493385,23125
Stephens,88 ,1 ,34.574081,-83.4216966,25891
White,83 ,1 ,34.6411092,-83.7623648,27556
Gilmer,81 ,0 ,34.6879469,-84.5081626,28190
Macon,81 ,3 ,32.3019958,-84.0433236,14623
Appling,77 ,9 ,31.7632088,-82.420582,18368
Dawson,72 ,1 ,34.4758874,-84.2918991,22422
Turner,71 ,10 ,31.7097169,-83.7672869,8410
Lumpkin,69 ,1 ,34.527836,-84.017919,30611
Laurens,68 ,1 ,32.4502041,-82.9615426,48041
Oconee,67 ,0 ,33.8320577,-83.6015497,33619
Glynn,66 ,1 ,31.2215288,-81.7627215,81022
Grady,66 ,4 ,30.8768572,-84.2385266,25440
Johnson,64 ,2 ,32.692117,-82.6858691,9897
Brooks,63 ,7 ,30.8201276,-83.6967418,15403
Polk,62 ,0 ,33.9998606,-85.3123828,41188
Harris,61 ,2 ,32.7873585,-84.9045071,32550
Peach,61 ,2 ,32.5658912,-83.9996748,27622
Walker,61 ,0 ,34.7120415,-85.3161595,68094
Meriwether,58 ,1 ,33.0359618,-84.7321711,21273
Pierce,58 ,3 ,31.297628,-82.3323931,18844
Bryan,57 ,4 ,31.9384847,-81.3366541,32214
Greene,55 ,5 ,33.564243,-83.213461,16092
Catoosa,52 ,0 ,34.9113369,-85.1771685,65046
Oglethorpe,51 ,3 ,33.8707055,-83.1174137,14618
Putnam,51 ,5 ,33.3256731,-83.4237009,21198
Mcduffie,49 ,4 ,33.4695855,-82.531416,21663
Washington,45 ,1 ,32.9842382,-82.8420655,20879
Bulloch,43 ,2 ,32.436937,-81.839803,72694
Wilkinson,41 ,2 ,32.8107172,-83.1912456,9577
Lamar,40 ,1 ,33.0504451,-84.1869511,18057
Pike,40 ,2 ,32.0655552,-82.2023614,17810
Liberty,39 ,0 ,31.8747992,-81.64466,65471
Effingham,38 ,1 ,32.3453413,-81.6139433,53293
Marion,37 ,1 ,32.3200167,-84.535096,8711
Toombs,37 ,3 ,32.1715359,-82.3339669,27315
Ben Hill,36 ,0 ,31.7220409,-83.3197009,17538
Murray,35 ,1 ,34.782174,-84.8306345,39392
Camden,34 ,1 ,30.9572853,-81.7273897,51402
Elbert,33 ,0 ,34.103443,-82.9103666,19684
Pulaski,33 ,1 ,32.2484974,-83.4608698,11720
Dodge,32 ,1 ,32.1889054,-83.2835786,21329
Fannin,32 ,1 ,34.8670726,-84.3366946,23492
Union,32 ,1 ,34.8131442,-83.9486638,21451
Banks,31 ,0 ,34.3359133,-83.5336091,18316
Haralson,31 ,2 ,33.8053808,-85.1845181,28400
Jones,31 ,0 ,32.9986012,-83.5811601,28577
Miller,31 ,0 ,31.1636817,-84.869848,5969
Monroe,31 ,4 ,33.0254067,-84.0551818,26637
Seminole,31 ,2 ,31.0403778,-84.8968852,8947
Cook,30 ,1 ,31.1675224,-83.4587171,16923
Morgan,30 ,0 ,33.5806701,-83.5120246,17881
Pickens,30 ,2 ,34.4435055,-84.4995419,29268
Bacon,29 ,1 ,31.5480169,-82.43403,11198
Telfair,28 ,0 ,31.9351788,-82.9480671,16349
Baker,27 ,2 ,31.3455552,-84.4812548,3366
Madison,27 ,1 ,34.1279503,-83.2381266,27922
Jasper,26 ,0 ,33.3069437,-83.7069025,13630
Wilkes,26 ,0 ,33.7637416,-82.8687134,10076
Clay,25 ,3 ,31.5935371,-84.9543791,3116
Franklin,25 ,1 ,34.3757117,-83.2478296,21894
Stewart,25 ,0 ,32.0439972,-84.8137031,6042
Talbot,24 ,1 ,32.6773334,-84.5580366,6517
Brantley,22 ,2 ,31.2089482,-81.9996745,18587
Emanuel,22 ,0 ,32.5730671,-82.404137,22898
Jeff Davis,22 ,1 ,31.8121297,-82.6602823,15156
Bleckley,21 ,0 ,32.4450373,-83.3216414,12913
Irwin,20 ,1 ,31.6042318,-83.2849291,9600
Towns,20 ,1 ,34.9181473,-83.7336489,10495
Berrien,19 ,0 ,31.2075802,-83.2828336,19041
Crawford,19 ,0 ,32.7197317,-84.0190168,12600
Taylor,18 ,2 ,32.5592902,-84.3821397,8420
Dade,17 ,1 ,34.8756058,-85.5463536,16490
Jenkins,17 ,1 ,32.8086673,-81.9616381,9213
Atkinson,16 ,1 ,31.2975054,-82.8710331,8284
Jefferson,16 ,1 ,32.997925,-82.433388,16432
Screven,16 ,1 ,32.7510527,-81.656462,14202
Chattooga,15 ,2 ,34.4742654,-85.3830821,25725
Clinch,15 ,0 ,31.0413982,-82.770748,6718
Schley,15 ,1 ,32.2381915,-84.3265297,4990
Hart,14 ,0 ,34.3556591,-82.996122,25518
Heard,14 ,1 ,33.2791778,-85.1161361,11633
Charlton,13 ,0 ,30.7152281,-82.4366806,13295
Rabun,13 ,1 ,34.8698023,-83.4554994,16297
Warren,13 ,0 ,33.4064726,-82.682467,5578
Wayne,13 ,0 ,31.5594704,-81.9758095,30305
Chattahoochee,12 ,0 ,32.3778761,-84.9477857,13037
Lincoln,12 ,0 ,33.8105078,-82.5722137,7737
Lanier,10 ,1 ,31.0410238,-83.0922926,10400
Webster,10 ,2 ,32.1463907,-82.7966186,2793
Tattnall,9 ,0 ,32.0655552,-82.2023614,25384
Twiggs,8 ,0 ,32.6867147,-83.3595676,8447
Candler,7 ,0 ,32.3937981,-82.0966585,11117
Quitman,6 ,1 ,31.8730242,-85.0437054,2404
Echols,5 ,0 ,30.7421557,-82.9272262,3988
Evans,5 ,0 ,32.1617191,-81.9174632,10689
Long,5 ,0 ,31.7764678,-82.0169041,16048
Mcintosh,5 ,0 ,31.5333111,-81.4445574,13839
Wheeler,5 ,0 ,32.1463907,-82.7966186,7888
Treutlen,4 ,0 ,32.3735458,-82.6063247,6769
Montgomery,2 ,0 ,6121,-82.6120317,8913
Taliaferro,1 ,0 ,33.5545303,-82.9140466,1680
Unknown,538 ,0 ,,,
Non-Georgia Resident,1052 ,19 ,,,
*Based on patient county of residence when known,,,,,
