county,cases,deaths,lat,lon,pop
Early,275 ,31 ,31.3765383,-84.9587256,10594
Toombs,271 ,5 ,32.1715359,-82.3339669,27315
Decatur,266 ,8 ,30.9053732,-84.6063261,27509
Stephens,261 ,6 ,34.574081,-83.4216966,25891
Murray,244 ,2 ,34.782174,-84.8306345,39392
Terrell,232 ,27 ,31.7941452,-84.5708394,9045
Polk,231 ,1 ,33.9998606,-85.3123828,41188
Grady,221 ,4 ,30.8768572,-84.2385266,25440
Hancock,220 ,32 ,33.2769957,-82.9894837,8996
Laurens,220 ,1 ,32.4502041,-82.9615426,48041
Franklin,217 ,1 ,34.3757117,-83.2478296,21894
Meriwether,213 ,3 ,33.0359618,-84.7321711,21273
Dooly,212 ,12 ,32.1523132,-83.8192581,14318
Randolph,201 ,25 ,31.7751648,-84.8872959,7327
Pierce,196 ,5 ,31.297628,-82.3323931,18844
Gilmer,195 ,2 ,34.6879469,-84.5081626,28190
Effingham,192 ,1 ,32.3453413,-81.6139433,53293
Monroe,192 ,18 ,33.0254067,-84.0551818,26637
Echols,185 ,0 ,30.7421557,-82.9272262,3988
Ben Hill,184 ,1 ,31.7220409,-83.3197009,17538
Camden,184 ,2 ,30.9572853,-81.7273897,51402
Stewart,183 ,3 ,32.0439972,-84.8137031,6042
Turner,178 ,16 ,31.7097169,-83.7672869,8410
Brooks,177 ,11 ,30.8201276,-83.6967418,15403
Oconee,177 ,10 ,33.8320577,-83.6015497,33619
Cook,171 ,2 ,31.1675224,-83.4587171,16923
Putnam,170 ,12 ,33.3256731,-83.4237009,21198
Calhoun,166 ,6 ,31.5374798,-84.6143248,6504
Bryan,163 ,5 ,31.9384847,-81.3366541,32214
Atkinson,162 ,2 ,31.2975054,-82.8710331,8284
Tattnall,156 ,0 ,32.0655552,-82.2023614,25384
Burke,154 ,7 ,33.0949232,-82.0493385,23125
Dawson,153 ,3 ,34.4758874,-84.2918991,22422
White,150 ,4 ,34.6411092,-83.7623648,27556
Lanier,146 ,3 ,31.0410238,-83.0922926,10400
Liberty,146 ,1 ,31.8747992,-81.64466,65471
Lumpkin,145 ,3 ,34.527836,-84.017919,30611
Banks,142 ,1 ,34.3359133,-83.5336091,18316
Emanuel,139 ,3 ,32.5730671,-82.404137,22898
Jefferson,134 ,1 ,32.997925,-82.433388,16432
Washington,133 ,1 ,32.9842382,-82.8420655,20879
Wilcox,131 ,15 ,31.9484553,-83.4767476,9068
Berrien,130 ,0 ,31.2075802,-83.2828336,19041
Lamar,130 ,6 ,33.0504451,-84.1869511,18057
Jeff Davis,126 ,3 ,31.8121297,-82.6602823,15156
Telfair,125 ,3 ,31.9351788,-82.9480671,16349
Jenkins,121 ,12 ,32.8086673,-81.9616381,9213
Mcduffie,120 ,7 ,33.4695855,-82.531416,21663
Macon,119 ,9 ,32.3019958,-84.0433236,14623
Peach,117 ,9 ,32.5658912,-83.9996748,27622
Madison,114 ,4 ,34.1279503,-83.2381266,27922
Dodge,113 ,2 ,32.1889054,-83.2835786,21329
Elbert,113 ,0 ,34.103443,-82.9103666,19684
Clinch,112 ,3 ,31.0413982,-82.770748,6718
Brantley,110 ,3 ,31.2089482,-81.9996745,18587
Fannin,107 ,1 ,34.8670726,-84.3366946,23492
Johnson,102 ,2 ,32.692117,-82.6858691,9897
Pike,102 ,3 ,32.0655552,-82.2023614,17810
Greene,101 ,9 ,33.564243,-83.213461,16092
Jones,101 ,0 ,32.9986012,-83.5811601,28577
Wayne,99 ,0 ,31.5594704,-81.9758095,30305
Pickens,98 ,5 ,34.4435055,-84.4995419,29268
Oglethorpe,97 ,7 ,33.8707055,-83.1174137,14618
Screven,97 ,7 ,32.7510527,-81.656462,14202
Marion,87 ,2 ,32.3200167,-84.535096,8711
Haralson,83 ,5 ,33.8053808,-85.1845181,28400
Wilkinson,82 ,8 ,32.8107172,-83.1912456,9577
Talbot,81 ,3 ,32.6773334,-84.5580366,6517
Hart,80 ,0 ,34.3556591,-82.996122,25518
Union,78 ,3 ,34.8131442,-83.9486638,21451
Jasper,77 ,1 ,33.3069437,-83.7069025,13630
Irwin,75 ,1 ,31.6042318,-83.2849291,9600
Dade,74 ,1 ,34.8756058,-85.5463536,16490
Wilkes,74 ,1 ,33.7637416,-82.8687134,10076
Bleckley,69 ,1 ,32.4450373,-83.3216414,12913
Chattooga,67 ,2 ,34.4742654,-85.3830821,25725
Charlton,65 ,2 ,30.7152281,-82.4366806,13295
Morgan,65 ,0 ,33.5806701,-83.5120246,17881
Heard,63 ,3 ,33.2791778,-85.1161361,11633
Mcintosh,62 ,1 ,31.5333111,-81.4445574,13839
Candler,58 ,0 ,32.3937981,-82.0966585,11117
Rabun,57 ,3 ,34.8698023,-83.4554994,16297
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Long,54 ,1 ,31.7764678,-82.0169041,16048
Wheeler,54 ,0 ,32.1463907,-82.7966186,7888
Pulaski,53 ,2 ,32.2484974,-83.4608698,11720
Lincoln,51 ,1 ,33.8105078,-82.5722137,7737
Miller,51 ,0 ,31.1636817,-84.869848,5969
Seminole,51 ,2 ,31.0403778,-84.8968852,8947
Crawford,50 ,0 ,32.7197317,-84.0190168,12600
Towns,49 ,1 ,34.9181473,-83.7336489,10495
Baker,43 ,3 ,31.3455552,-84.4812548,3366
Montgomery,33 ,0 ,6121,-82.6120317,8913
Taylor,31 ,2 ,32.5592902,-84.3821397,8420
Evans,30 ,0 ,32.1617191,-81.9174632,10689
Twiggs,28 ,1 ,32.6867147,-83.3595676,8447
Treutlen,27 ,1 ,32.3735458,-82.6063247,6769
Schley,26 ,1 ,32.2381915,-84.3265297,4990
Warren,26 ,0 ,33.4064726,-82.682467,5578
Webster,24 ,2 ,32.1463907,-82.7966186,2793
Quitman,18 ,1 ,31.8730242,-85.0437054,2404
Glascock,10 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Unknown,1322 ,2 ,,,
Non-Georgia Resident,5690 ,48 ,,,
*Based on patient county of residence when known,,,,,
