county,cases,deaths,lat,lon,pop
Emanuel,52 ,2 ,32.5730671,-82.404137,22898
Jones,51 ,0 ,32.9986012,-83.5811601,28577
Seminole,48 ,2 ,31.0403778,-84.8968852,8947
Chattooga,46 ,2 ,34.4742654,-85.3830821,25725
Hart,46 ,0 ,34.3556591,-82.996122,25518
Pulaski,46 ,2 ,32.2484974,-83.4608698,11720
Miller,45 ,0 ,31.1636817,-84.869848,5969
Heard,44 ,3 ,33.2791778,-85.1161361,11633
Wayne,44 ,0 ,31.5594704,-81.9758095,30305
Irwin,42 ,1 ,31.6042318,-83.2849291,9600
Morgan,42 ,0 ,33.5806701,-83.5120246,17881
Wilkes,42 ,1 ,33.7637416,-82.8687134,10076
Baker,36 ,3 ,31.3455552,-84.4812548,3366
Charlton,36 ,2 ,30.7152281,-82.4366806,13295
Towns,35 ,1 ,34.9181473,-83.7336489,10495
Rabun,33 ,4 ,34.8698023,-83.4554994,16297
Crawford,32 ,0 ,32.7197317,-84.0190168,12600
Wheeler,32 ,0 ,32.1463907,-82.7966186,7888
Long,27 ,1 ,31.7764678,-82.0169041,16048
Taylor,27 ,2 ,32.5592902,-84.3821397,8420
Montgomery,24 ,0 ,6121,-82.6120317,8913
Twiggs,22 ,1 ,32.6867147,-83.3595676,8447
Mcintosh,20 ,1 ,31.5333111,-81.4445574,13839
Schley,20 ,1 ,32.2381915,-84.3265297,4990
Candler,19 ,0 ,32.3937981,-82.0966585,11117
Warren,19 ,0 ,33.4064726,-82.682467,5578
Lincoln,18 ,1 ,33.8105078,-82.5722137,7737
Treutlen,17 ,0 ,32.3735458,-82.6063247,6769
Webster,17 ,1 ,32.1463907,-82.7966186,2793
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Evans,12 ,0 ,32.1617191,-81.9174632,10689
Glascock,2 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Unknown,1239 ,1 ,,,
Non-Georgia Resident,2867 ,40 ,,,
*Based on patient county of residence when known,,,,,
