county,cases,deaths,lat,lon,pop
Clarke,334 ,15 ,33.9441951,-83.5292082,120266
Rockdale,329 ,9 ,33.6558755,-84.1887723,85820
Coffee,322 ,14 ,31.5118862,-82.8942771,43170
Walton,319 ,20 ,33.7781427,-83.7941236,84575
Spalding,309 ,24 ,33.2655664,-84.4391162,63865
Columbia,295 ,8 ,33.5275606,-82.3756279,131627
Upson,295 ,38 ,32.8670541,-84.3459853,26630
Ware,261 ,14 ,30.9258764,-82.652756,35821
Fayette,259 ,14 ,33.4036378,-84.6445108,107524
Worth,257 ,21 ,31.5836698,-84.1213062,21741
Early,254 ,31 ,31.3765383,-84.9587256,10594
Jackson,248 ,7 ,34.1222725,-83.6498217,60571
Butts,242 ,27 ,33.2876561,-84.008061,23524
Crisp,240 ,10 ,31.9169717,-83.9254823,23606
Gordon,238 ,17 ,34.509082,-85.0184651,55766
Chattahoochee,233 ,0 ,32.3778761,-84.9477857,13037
Decatur,221 ,7 ,30.9053732,-84.6063261,27509
Terrell,218 ,26 ,31.7941452,-84.5708394,9045
Walker,214 ,1 ,34.7120415,-85.3161595,68094
Hancock,201 ,29 ,33.2769957,-82.9894837,8996
Appling,199 ,13 ,31.7632088,-82.420582,18368
Catoosa,198 ,0 ,34.9113369,-85.1771685,65046
Dooly,197 ,13 ,32.1523132,-83.8192581,14318
Randolph,189 ,21 ,31.7751648,-84.8872959,7327
Harris,187 ,6 ,32.7873585,-84.9045071,32550
Glynn,174 ,2 ,31.2215288,-81.7627215,81022
Gilmer,167 ,1 ,34.6879469,-84.5081626,28190
Bacon,165 ,3 ,31.5480169,-82.43403,11198
Polk,161 ,1 ,33.9998606,-85.3123828,41188
Echols,153 ,0 ,30.7421557,-82.9272262,3988
Stephens,152 ,4 ,34.574081,-83.4216966,25891
Calhoun,146 ,6 ,31.5374798,-84.6143248,6504
Turner,146 ,14 ,31.7097169,-83.7672869,8410
Franklin,136 ,1 ,34.3757117,-83.2478296,21894
Grady,136 ,4 ,30.8768572,-84.2385266,25440
Murray,128 ,1 ,34.782174,-84.8306345,39392
Oconee,128 ,9 ,33.8320577,-83.6015497,33619
Monroe,127 ,14 ,33.0254067,-84.0551818,26637
Pierce,126 ,4 ,31.297628,-82.3323931,18844
Burke,125 ,6 ,33.0949232,-82.0493385,23125
White,122 ,3 ,34.6411092,-83.7623648,27556
Meriwether,121 ,2 ,33.0359618,-84.7321711,21273
Dawson,118 ,3 ,34.4758874,-84.2918991,22422
Wilcox,116 ,14 ,31.9484553,-83.4767476,9068
Laurens,112 ,1 ,32.4502041,-82.9615426,48041
Lumpkin,106 ,1 ,34.527836,-84.017919,30611
Macon,106 ,7 ,32.3019958,-84.0433236,14623
Banks,104 ,1 ,34.3359133,-83.5336091,18316
Putnam,104 ,10 ,33.3256731,-83.4237009,21198
Ben Hill,98 ,1 ,31.7220409,-83.3197009,17538
Brooks,93 ,10 ,30.8201276,-83.6967418,15403
Toombs,92 ,4 ,32.1715359,-82.3339669,27315
Liberty,89 ,1 ,31.8747992,-81.64466,65471
Bulloch,87 ,3 ,32.436937,-81.839803,72694
Greene,86 ,7 ,33.564243,-83.213461,16092
Effingham,84 ,1 ,32.3453413,-81.6139433,53293
Bryan,83 ,5 ,31.9384847,-81.3366541,32214
Elbert,83 ,0 ,34.103443,-82.9103666,19684
Peach,81 ,8 ,32.5658912,-83.9996748,27622
Lamar,79 ,5 ,33.0504451,-84.1869511,18057
Johnson,77 ,2 ,32.692117,-82.6858691,9897
Washington,76 ,1 ,32.9842382,-82.8420655,20879
Clinch,74 ,2 ,31.0413982,-82.770748,6718
Mcduffie,73 ,5 ,33.4695855,-82.531416,21663
Wilkinson,73 ,7 ,32.8107172,-83.1912456,9577
Oglethorpe,71 ,7 ,33.8707055,-83.1174137,14618
Atkinson,70 ,2 ,31.2975054,-82.8710331,8284
Camden,70 ,1 ,30.9572853,-81.7273897,51402
Brantley,68 ,2 ,31.2089482,-81.9996745,18587
Madison,68 ,2 ,34.1279503,-83.2381266,27922
Cook,66 ,1 ,31.1675224,-83.4587171,16923
Pike,65 ,3 ,32.0655552,-82.2023614,17810
Fannin,63 ,1 ,34.8670726,-84.3366946,23492
Marion,61 ,2 ,32.3200167,-84.535096,8711
Berrien,60 ,0 ,31.2075802,-83.2828336,19041
Stewart,60 ,1 ,32.0439972,-84.8137031,6042
Pickens,59 ,4 ,34.4435055,-84.4995419,29268
Screven,59 ,4 ,32.7510527,-81.656462,14202
Haralson,57 ,4 ,33.8053808,-85.1845181,28400
Jasper,56 ,1 ,33.3069437,-83.7069025,13630
Bleckley,53 ,0 ,32.4450373,-83.3216414,12913
Dodge,53 ,2 ,32.1889054,-83.2835786,21329
Union,53 ,2 ,34.8131442,-83.9486638,21451
Jeff Davis,52 ,1 ,31.8121297,-82.6602823,15156
Jefferson,52 ,1 ,32.997925,-82.433388,16432
Clay,51 ,2 ,31.5935371,-84.9543791,3116
Jones,50 ,0 ,32.9986012,-83.5811601,28577
Seminole,48 ,2 ,31.0403778,-84.8968852,8947
Dade,47 ,1 ,34.8756058,-85.5463536,16490
Pulaski,46 ,2 ,32.2484974,-83.4608698,11720
Miller,45 ,0 ,31.1636817,-84.869848,5969
Talbot,45 ,2 ,32.6773334,-84.5580366,6517
Telfair,45 ,1 ,31.9351788,-82.9480671,16349
Jenkins,44 ,6 ,32.8086673,-81.9616381,9213
Heard,42 ,3 ,33.2791778,-85.1161361,11633
Morgan,40 ,0 ,33.5806701,-83.5120246,17881
Hart,39 ,0 ,34.3556591,-82.996122,25518
Emanuel,38 ,2 ,32.5730671,-82.404137,22898
Baker,37 ,3 ,31.3455552,-84.4812548,3366
Charlton,37 ,1 ,30.7152281,-82.4366806,13295
Lanier,37 ,2 ,31.0410238,-83.0922926,10400
Tattnall,36 ,0 ,32.0655552,-82.2023614,25384
Wilkes,35 ,1 ,33.7637416,-82.8687134,10076
Irwin,34 ,1 ,31.6042318,-83.2849291,9600
Wayne,33 ,0 ,31.5594704,-81.9758095,30305
Chattooga,32 ,2 ,34.4742654,-85.3830821,25725
Towns,32 ,1 ,34.9181473,-83.7336489,10495
Crawford,31 ,0 ,32.7197317,-84.0190168,12600
Rabun,30 ,2 ,34.8698023,-83.4554994,16297
Taylor,25 ,2 ,32.5592902,-84.3821397,8420
Twiggs,21 ,1 ,32.6867147,-83.3595676,8447
Long,19 ,1 ,31.7764678,-82.0169041,16048
Montgomery,19 ,0 ,6121,-82.6120317,8913
Warren,19 ,0 ,33.4064726,-82.682467,5578
Schley,18 ,1 ,32.2381915,-84.3265297,4990
Candler,17 ,0 ,32.3937981,-82.0966585,11117
Lincoln,17 ,1 ,33.8105078,-82.5722137,7737
Mcintosh,17 ,1 ,31.5333111,-81.4445574,13839
Treutlen,17 ,0 ,32.3735458,-82.6063247,6769
Wheeler,15 ,0 ,32.1463907,-82.7966186,7888
Quitman,14 ,1 ,31.8730242,-85.0437054,2404
Webster,14 ,1 ,32.1463907,-82.7966186,2793
Evans,7 ,0 ,32.1617191,-81.9174632,10689
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Glascock,1 ,0 ,33.2339586,-82.6065612,3142
Unknown,858 ,1 ,,,
Non-Georgia Resident,2585 ,35 ,,,
*Based on patient county of residence when known,,,,,
