county,cases,deaths,lat,lon,pop
Fulton,2593 ,95 ,33.8109499,-84.7310481,1041423
Dekalb,1821 ,36 ,33.7927093,-84.3270543,707089
Gwinnett,1520 ,50 ,33.9600231,-84.3181545,842046
Dougherty,1474 ,108 ,31.5429887,-84.3597205,94501
Cobb,1452 ,75 ,33.9123906,-84.6972676,707442
Hall,1039 ,11 ,34.3058696,-84.1192568,185416
Clayton,643 ,21 ,34.2428643,-84.5984981,26588
Henry,455 ,10 ,33.4724802,-84.2785358,209053
Cherokee,376 ,10 ,33.5005916,-84.4914783,221315
Richmond,369 ,14 ,33.3859619,-82.2310033,202587
Sumter,361 ,23 ,32.0771487,-84.2578416,31554
Carroll,329 ,12 ,33.5865758,-85.1703404,111580
Lee,302 ,18 ,31.7689938,-84.2706385,28746
Mitchell,293 ,26 ,31.2498763,-84.2432471,23144
Bartow,288 ,28 ,34.2440988,-84.985769,100661
Douglas,281 ,10 ,33.689703,-84.8846812,133971
Muscogee,280 ,4 ,32.4740307,-84.9775752,198413
Forsyth,260 ,8 ,34.1927884,-84.2323435,187929
Bibb,252 ,7 ,32.8066395,-83.8313174,156462
Houston,211 ,13 ,32.4870656,-83.9498473,146136
Chatham,206 ,7 ,31.9710868,-81.351756,276434
Upson,200 ,15 ,32.8670541,-84.3459853,26630
Early,199 ,15 ,31.3765383,-84.9587256,10594
Spalding,192 ,8 ,33.2655664,-84.4391162,63865
Coweta,188 ,4 ,33.3513219,-84.8962861,130929
Baldwin,181 ,6 ,33.0581947,-83.3767553,46367
Habersham,175 ,3 ,34.6086982,-83.5456091,43520
Colquitt,169 ,6 ,31.148152,-83.8272431,46137
Newton,167 ,6 ,33.5556431,-84.0049802,101505
Fayette,165 ,8 ,33.4036378,-84.6445108,107524
Terrell,165 ,17 ,31.7941452,-84.5708394,9045
Rockdale,163 ,6 ,33.6558755,-84.1887723,85820
Paulding,161 ,7 ,33.9286041,-85.0268587,144800
Thomas,159 ,16 ,30.8343417,-84.0114562,44724
Randolph,156 ,19 ,31.7751648,-84.8872959,7327
Crisp,155 ,2 ,31.9169717,-83.9254823,23606
Columbia,145 ,2 ,33.5275606,-82.3756279,131627
Worth,142 ,9 ,31.5836698,-84.1213062,21741
Lowndes,136 ,4 ,30.8276641,-83.5322856,114552
Floyd,133 ,11 ,34.2748096,-85.265634,96177
Troup,132 ,4 ,33.0366656,-85.098747,68468
Clarke,127 ,13 ,33.9441951,-83.5292082,120266
Butts,126 ,3 ,33.2876561,-84.008061,23524
Dooly,113 ,7 ,32.1523132,-83.8192581,14318
Ware,110 ,8 ,30.9258764,-82.652756,35821
Barrow,109 ,4 ,34.0109181,-83.8433347,70169
Coffee,109 ,4 ,31.5118862,-82.8942771,43170
Tift,100 ,4 ,31.4620157,-83.6427911,41064
Walton,97 ,3 ,33.7781427,-83.7941236,84575
Calhoun,85 ,3 ,31.5374798,-84.6143248,6504
Gordon,81 ,12 ,34.509082,-85.0184651,55766
Burke,77 ,3 ,33.0949232,-82.0493385,23125
Jackson,75 ,1 ,34.1222725,-83.6498217,60571
Stephens,71 ,1 ,34.574081,-83.4216966,25891
Macon,70 ,3 ,32.3019958,-84.0433236,14623
Wilcox,69 ,7 ,31.9484553,-83.4767476,9068
Whitfield,67 ,4 ,34.8017812,-85.1298821,103359
Turner,64 ,8 ,31.7097169,-83.7672869,8410
Decatur,62 ,1 ,30.9053732,-84.6063261,27509
Walker,59 ,0 ,34.7120415,-85.3161595,68094
Appling,56 ,5 ,31.7632088,-82.420582,18368
Harris,56 ,2 ,32.7873585,-84.9045071,32550
Oconee,56 ,0 ,33.8320577,-83.6015497,33619
Pierce,54 ,2 ,31.297628,-82.3323931,18844
Greene,53 ,1 ,33.564243,-83.213461,16092
Laurens,52 ,1 ,32.4502041,-82.9615426,48041
Dawson,51 ,1 ,34.4758874,-84.2918991,22422
Glynn,51 ,1 ,31.2215288,-81.7627215,81022
Grady,51 ,3 ,30.8768572,-84.2385266,25440
Brooks,49 ,6 ,30.8201276,-83.6967418,15403
Meriwether,49 ,0 ,33.0359618,-84.7321711,21273
Bryan,48 ,2 ,31.9384847,-81.3366541,32214
Oglethorpe,48 ,3 ,33.8707055,-83.1174137,14618
Gilmer,47 ,0 ,34.6879469,-84.5081626,28190
Catoosa,46 ,0 ,34.9113369,-85.1771685,65046
Polk,46 ,0 ,33.9998606,-85.3123828,41188
Mcduffie,43 ,4 ,33.4695855,-82.531416,21663
White,41 ,0 ,34.6411092,-83.7623648,27556
Marion,39 ,1 ,32.3200167,-84.535096,8711
Pike,39 ,2 ,32.0655552,-82.2023614,17810
Peach,38 ,2 ,32.5658912,-83.9996748,27622
Johnson,36 ,2 ,32.692117,-82.6858691,9897
Liberty,35 ,0 ,31.8747992,-81.64466,65471
Bulloch,34 ,2 ,32.436937,-81.839803,72694
Effingham,34 ,1 ,32.3453413,-81.6139433,53293
Washington,34 ,1 ,32.9842382,-82.8420655,20879
Lamar,33 ,0 ,33.0504451,-84.1869511,18057
Union,32 ,2 ,34.8131442,-83.9486638,21451
Putnam,31 ,5 ,33.3256731,-83.4237009,21198
Wilkinson,31 ,2 ,32.8107172,-83.1912456,9577
Lumpkin,30 ,1 ,34.527836,-84.017919,30611
Miller,29 ,0 ,31.1636817,-84.869848,5969
Camden,28 ,1 ,30.9572853,-81.7273897,51402
Seminole,28 ,2 ,31.0403778,-84.8968852,8947
Toombs,28 ,3 ,32.1715359,-82.3339669,27315
Haralson,27 ,1 ,33.8053808,-85.1845181,28400
Jones,26 ,0 ,32.9986012,-83.5811601,28577
Ben Hill,24 ,0 ,31.7220409,-83.3197009,17538
Morgan,24 ,0 ,33.5806701,-83.5120246,17881
Murray,24 ,0 ,34.782174,-84.8306345,39392
