county,cases,deaths,lat,lon,pop
Fulton,2308 ,86 ,33.8109499,-84.7310481,1041423
Dekalb,1639 ,33 ,33.7927093,-84.3270543,707089
Dougherty,1479 ,110 ,31.5429887,-84.3597205,94501
Gwinnett,1304 ,46 ,33.9600231,-84.3181545,842046
Cobb,1284 ,65 ,33.9123906,-84.6972676,707442
Hall,932 ,9 ,34.3058696,-84.1192568,185416
Clayton,600 ,21 ,34.2428643,-84.5984981,26588
Henry,402 ,10 ,33.4724802,-84.2785358,209053
Cherokee,348 ,10 ,33.5005916,-84.4914783,221315
Sumter,344 ,21 ,32.0771487,-84.2578416,31554
Richmond,331 ,14 ,33.3859619,-82.2310033,202587
Carroll,305 ,11 ,33.5865758,-85.1703404,111580
Lee,295 ,18 ,31.7689938,-84.2706385,28746
Mitchell,284 ,23 ,31.2498763,-84.2432471,23144
Douglas,262 ,8 ,33.689703,-84.8846812,133971
Bartow,259 ,27 ,34.2440988,-84.985769,100661
Muscogee,252 ,4 ,32.4740307,-84.9775752,198413
Forsyth,231 ,8 ,34.1927884,-84.2323435,187929
Bibb,227 ,5 ,32.8066395,-83.8313174,156462
Chatham,199 ,6 ,31.9710868,-81.351756,276434
Houston,191 ,13 ,32.4870656,-83.9498473,146136
Upson,188 ,14 ,32.8670541,-84.3459853,26630
Early,186 ,15 ,31.3765383,-84.9587256,10594
Coweta,173 ,4 ,33.3513219,-84.8962861,130929
Colquitt,164 ,6 ,31.148152,-83.8272431,46137
Terrell,160 ,18 ,31.7941452,-84.5708394,9045
Baldwin,158 ,4 ,33.0581947,-83.3767553,46367
Thomas,158 ,16 ,30.8343417,-84.0114562,44724
Fayette,152 ,8 ,33.4036378,-84.6445108,107524
Newton,149 ,5 ,33.5556431,-84.0049802,101505
Randolph,149 ,18 ,31.7751648,-84.8872959,7327
Rockdale,148 ,6 ,33.6558755,-84.1887723,85820
Paulding,147 ,7 ,33.9286041,-85.0268587,144800
Worth,142 ,9 ,31.5836698,-84.1213062,21741
Spalding,137 ,8 ,33.2655664,-84.4391162,63865
Crisp,133 ,2 ,31.9169717,-83.9254823,23606
Habersham,130 ,3 ,34.6086982,-83.5456091,43520
Floyd,128 ,8 ,34.2748096,-85.265634,96177
Columbia,127 ,2 ,33.5275606,-82.3756279,131627
Butts,126 ,1 ,33.2876561,-84.008061,23524
Lowndes,123 ,4 ,30.8276641,-83.5322856,114552
Clarke,119 ,13 ,33.9441951,-83.5292082,120266
