county,cases,deaths,lat,lon,pop
Columbia,392 ,9 ,33.5275606,-82.3756279,131627
Ware,388 ,15 ,30.9258764,-82.652756,35821
Lee,386 ,22 ,31.7689938,-84.2706385,28746
Walton,377 ,28 ,33.7781427,-83.7941236,84575
Spalding,368 ,32 ,33.2655664,-84.4391162,63865
Upson,343 ,43 ,32.8670541,-84.3459853,26630
Jackson,340 ,10 ,34.1222725,-83.6498217,60571
Gordon,337 ,18 ,34.509082,-85.0184651,55766
Fayette,321 ,17 ,33.4036378,-84.6445108,107524
Walker,310 ,11 ,34.7120415,-85.3161595,68094
Catoosa,302 ,6 ,34.9113369,-85.1771685,65046
Harris,295 ,9 ,32.7873585,-84.9045071,32550
Worth,295 ,21 ,31.5836698,-84.1213062,21741
Crisp,266 ,12 ,31.9169717,-83.9254823,23606
Bulloch,261 ,3 ,32.436937,-81.839803,72694
Butts,261 ,33 ,33.2876561,-84.008061,23524
Early,259 ,31 ,31.3765383,-84.9587256,10594
Decatur,249 ,8 ,30.9053732,-84.6063261,27509
Appling,241 ,14 ,31.7632088,-82.420582,18368
Terrell,224 ,27 ,31.7941452,-84.5708394,9045
Toombs,221 ,5 ,32.1715359,-82.3339669,27315
Bacon,216 ,4 ,31.5480169,-82.43403,11198
Hancock,210 ,32 ,33.2769957,-82.9894837,8996
Polk,200 ,1 ,33.9998606,-85.3123828,41188
Dooly,197 ,12 ,32.1523132,-83.8192581,14318
Randolph,197 ,25 ,31.7751648,-84.8872959,7327
Stephens,194 ,6 ,34.574081,-83.4216966,25891
Murray,188 ,2 ,34.782174,-84.8306345,39392
Gilmer,181 ,2 ,34.6879469,-84.5081626,28190
Echols,180 ,0 ,30.7421557,-82.9272262,3988
Grady,176 ,4 ,30.8768572,-84.2385266,25440
Meriwether,174 ,2 ,33.0359618,-84.7321711,21273
Turner,173 ,16 ,31.7097169,-83.7672869,8410
Franklin,172 ,1 ,34.3757117,-83.2478296,21894
Calhoun,161 ,5 ,31.5374798,-84.6143248,6504
Pierce,156 ,4 ,31.297628,-82.3323931,18844
Monroe,150 ,16 ,33.0254067,-84.0551818,26637
Laurens,147 ,1 ,32.4502041,-82.9615426,48041
Ben Hill,143 ,1 ,31.7220409,-83.3197009,17538
Brooks,141 ,11 ,30.8201276,-83.6967418,15403
Oconee,141 ,10 ,33.8320577,-83.6015497,33619
Burke,138 ,6 ,33.0949232,-82.0493385,23125
White,136 ,4 ,34.6411092,-83.7623648,27556
Dawson,131 ,3 ,34.4758874,-84.2918991,22422
Putnam,131 ,12 ,33.3256731,-83.4237009,21198
Lumpkin,130 ,3 ,34.527836,-84.017919,30611
Banks,128 ,0 ,34.3359133,-83.5336091,18316
Wilcox,125 ,15 ,31.9484553,-83.4767476,9068
Lanier,124 ,3 ,31.0410238,-83.0922926,10400
Cook,123 ,1 ,31.1675224,-83.4587171,16923
Effingham,122 ,1 ,32.3453413,-81.6139433,53293
Atkinson,115 ,2 ,31.2975054,-82.8710331,8284
Bryan,115 ,5 ,31.9384847,-81.3366541,32214
Macon,113 ,9 ,32.3019958,-84.0433236,14623
Camden,112 ,1 ,30.9572853,-81.7273897,51402
Liberty,112 ,1 ,31.8747992,-81.64466,65471
Stewart,110 ,3 ,32.0439972,-84.8137031,6042
Berrien,109 ,0 ,31.2075802,-83.2828336,19041
Tattnall,109 ,0 ,32.0655552,-82.2023614,25384
Lamar,107 ,6 ,33.0504451,-84.1869511,18057
Clinch,100 ,3 ,31.0413982,-82.770748,6718
Elbert,97 ,0 ,34.103443,-82.9103666,19684
Greene,96 ,9 ,33.564243,-83.213461,16092
Peach,96 ,9 ,32.5658912,-83.9996748,27622
Fannin,94 ,1 ,34.8670726,-84.3366946,23492
Jenkins,94 ,11 ,32.8086673,-81.9616381,9213
Emanuel,92 ,3 ,32.5730671,-82.404137,22898
Washington,91 ,1 ,32.9842382,-82.8420655,20879
Oglethorpe,88 ,7 ,33.8707055,-83.1174137,14618
Screven,88 ,6 ,32.7510527,-81.656462,14202
Mcduffie,87 ,6 ,33.4695855,-82.531416,21663
Pike,87 ,3 ,32.0655552,-82.2023614,17810
Jefferson,86 ,1 ,32.997925,-82.433388,16432
Madison,86 ,4 ,34.1279503,-83.2381266,27922
Brantley,85 ,2 ,31.2089482,-81.9996745,18587
Pickens,85 ,5 ,34.4435055,-84.4995419,29268
Johnson,84 ,2 ,32.692117,-82.6858691,9897
Dodge,83 ,2 ,32.1889054,-83.2835786,21329
Telfair,80 ,3 ,31.9351788,-82.9480671,16349
Jeff Davis,78 ,2 ,31.8121297,-82.6602823,15156
Marion,77 ,2 ,32.3200167,-84.535096,8711
Wilkinson,74 ,8 ,32.8107172,-83.1912456,9577
Haralson,68 ,5 ,33.8053808,-85.1845181,28400
Talbot,67 ,2 ,32.6773334,-84.5580366,6517
Union,67 ,3 ,34.8131442,-83.9486638,21451
Jasper,65 ,1 ,33.3069437,-83.7069025,13630
Dade,63 ,1 ,34.8756058,-85.5463536,16490
Jones,61 ,0 ,32.9986012,-83.5811601,28577
Chattooga,56 ,2 ,34.4742654,-85.3830821,25725
Clay,56 ,2 ,31.5935371,-84.9543791,3116
Bleckley,55 ,1 ,32.4450373,-83.3216414,12913
Hart,53 ,0 ,34.3556591,-82.996122,25518
Wayne,53 ,0 ,31.5594704,-81.9758095,30305
Wilkes,52 ,1 ,33.7637416,-82.8687134,10076
Seminole,50 ,2 ,31.0403778,-84.8968852,8947
Irwin,49 ,1 ,31.6042318,-83.2849291,9600
Heard,47 ,3 ,33.2791778,-85.1161361,11633
Miller,47 ,0 ,31.1636817,-84.869848,5969
Pulaski,47 ,2 ,32.2484974,-83.4608698,11720
Morgan,46 ,0 ,33.5806701,-83.5120246,17881
Baker,43 ,3 ,31.3455552,-84.4812548,3366
Charlton,43 ,2 ,30.7152281,-82.4366806,13295
Wheeler,43 ,0 ,32.1463907,-82.7966186,7888
Crawford,39 ,0 ,32.7197317,-84.0190168,12600
Rabun,39 ,3 ,34.8698023,-83.4554994,16297
Towns,38 ,1 ,34.9181473,-83.7336489,10495
Long,36 ,1 ,31.7764678,-82.0169041,16048
Lincoln,32 ,1 ,33.8105078,-82.5722137,7737
Montgomery,31 ,0 ,6121,-82.6120317,8913
Candler,29 ,0 ,32.3937981,-82.0966585,11117
Mcintosh,29 ,1 ,31.5333111,-81.4445574,13839
Taylor,27 ,2 ,32.5592902,-84.3821397,8420
Schley,24 ,1 ,32.2381915,-84.3265297,4990
Twiggs,23 ,1 ,32.6867147,-83.3595676,8447
Treutlen,22 ,1 ,32.3735458,-82.6063247,6769
Webster,20 ,1 ,32.1463907,-82.7966186,2793
Warren,19 ,0 ,33.4064726,-82.682467,5578
Evans,18 ,0 ,32.1617191,-81.9174632,10689
Quitman,15 ,1 ,31.8730242,-85.0437054,2404
Glascock,5 ,0 ,33.2339586,-82.6065612,3142
Taliaferro,2 ,0 ,33.5545303,-82.9140466,1680
Merriwether,1 ,0 ,,,
Unknown,1519 ,2 ,,,
Non-Georgia Resident,3449 ,43 ,,,
*Based on patient county of residence when known,,,,,
