county,cases,deaths,lat,lon,pop
Fulton,3621 ,158 ,33.8082405,-84.4345438,1041423
Dekalb,2645 ,74 ,33.7927093,-84.3270543,707089
Gwinnett,2532 ,101 ,33.9600231,-84.3181545,842046
Cobb,2329 ,128 ,33.9123906,-84.6972676,707442
Hall,2119 ,37 ,34.3058696,-84.1192568,185416
Dougherty,1644 ,131 ,31.5429887,-84.3597205,94501
Clayton,972 ,34 ,33.5212021,-84.4283069,26588
Cherokee,667 ,21 ,33.5005916,-84.4914783,221315
Henry,617 ,16 ,33.4724802,-84.2785358,209053
Richmond,476 ,17 ,33.3859619,-82.2310033,202587
Douglas,425 ,14 ,33.689703,-84.8846812,133971
Sumter,411 ,35 ,32.0771487,-84.2578416,31554
Muscogee,405 ,15 ,32.4740307,-84.9775752,198413
Habersham,400 ,15 ,34.6086982,-83.5456091,43520
Carroll,399 ,19 ,33.5865758,-85.1703404,111580
Forsyth,395 ,11 ,34.1927884,-84.2323435,187929
Mitchell,384 ,32 ,31.2498763,-84.2432471,23144
Bartow,379 ,35 ,34.2440988,-84.985769,100661
Bibb,379 ,14 ,32.8066395,-83.8313174,156462
Chatham,343 ,14 ,31.9710868,-81.351756,276434
Lee,342 ,22 ,31.7689938,-84.2706385,28746
Houston,293 ,16 ,32.4870656,-83.9498473,146136
Coweta,280 ,4 ,33.3513219,-84.8962861,130929
Baldwin,278 ,12 ,33.0581947,-83.3767553,46367
Thomas,268 ,28 ,30.8343417,-84.0114562,44724
Newton,262 ,8 ,33.5556431,-84.0049802,101505
Barrow,256 ,7 ,34.0109181,-83.8433347,70169
Upson,255 ,25 ,32.8670541,-84.3459853,26630
Rockdale,248 ,7 ,33.6558755,-84.1887723,85820
Early,239 ,29 ,31.3765383,-84.9587256,10594
Spalding,237 ,12 ,33.2655664,-84.4391162,63865
Paulding,233 ,10 ,33.9286041,-85.0268587,144800
Colquitt,229 ,11 ,31.148152,-83.8272431,46137
Fayette,201 ,11 ,33.4036378,-84.6445108,107524
Terrell,199 ,24 ,31.7941452,-84.5708394,9045
Columbia,197 ,6 ,33.5275606,-82.3756279,131627
Lowndes,197 ,4 ,30.8276641,-83.5322856,114552
Butts,195 ,17 ,33.2876561,-84.008061,23524
Worth,194 ,18 ,31.5836698,-84.1213062,21741
Troup,193 ,5 ,33.0366656,-85.098747,68468
Clarke,191 ,13 ,33.9441951,-83.5292082,120266
Crisp,190 ,7 ,31.9169717,-83.9254823,23606
Coffee,188 ,11 ,31.5118862,-82.8942771,43170
Whitfield,175 ,6 ,34.8017812,-85.1298821,103359
Tift,170 ,6 ,31.4620157,-83.6427911,41064
Randolph,169 ,21 ,31.7751648,-84.8872959,7327
Ware,166 ,12 ,30.9258764,-82.652756,35821
Floyd,165 ,12 ,34.2748096,-85.265634,96177
Walton,160 ,7 ,33.7781427,-83.7941236,84575
Dooly,152 ,12 ,32.1523132,-83.8192581,14318
Hancock,141 ,4 ,33.2769957,-82.9894837,8996
Jackson,126 ,3 ,34.1222725,-83.6498217,60571
Gordon,123 ,16 ,34.509082,-85.0184651,55766
Calhoun,117 ,5 ,31.5374798,-84.6143248,6504
Decatur,115 ,3 ,30.9053732,-84.6063261,27509
Burke,114 ,3 ,33.0949232,-82.0493385,23125
Gilmer,106 ,1 ,34.6879469,-84.5081626,28190
Appling,99 ,10 ,31.7632088,-82.420582,18368
Wilcox,98 ,12 ,31.9484553,-83.4767476,9068
Stephens,94 ,1 ,34.574081,-83.4216966,25891
Macon,89 ,5 ,32.3019958,-84.0433236,14623
Grady,88 ,4 ,30.8768572,-84.2385266,25440
White,88 ,1 ,34.6411092,-83.7623648,27556
Laurens,85 ,1 ,32.4502041,-82.9615426,48041
Dawson,83 ,1 ,34.4758874,-84.2918991,22422
Lumpkin,82 ,1 ,34.527836,-84.017919,30611
Turner,81 ,12 ,31.7097169,-83.7672869,8410
Glynn,74 ,1 ,31.2215288,-81.7627215,81022
Harris,74 ,2 ,32.7873585,-84.9045071,32550
Walker,73 ,0 ,34.7120415,-85.3161595,68094
Meriwether,72 ,1 ,33.0359618,-84.7321711,21273
Johnson,70 ,2 ,32.692117,-82.6858691,9897
Peach,69 ,2 ,32.5658912,-83.9996748,27622
Pierce,69 ,4 ,31.297628,-82.3323931,18844
Polk,69 ,0 ,33.9998606,-85.3123828,41188
Catoosa,66 ,0 ,34.9113369,-85.1771685,65046
Oconee,66 ,0 ,33.8320577,-83.6015497,33619
Brooks,64 ,7 ,30.8201276,-83.6967418,15403
Washington,62 ,1 ,32.9842382,-82.8420655,20879
Bryan,61 ,4 ,31.9384847,-81.3366541,32214
Putnam,59 ,6 ,33.3256731,-83.4237009,21198
Greene,57 ,5 ,33.564243,-83.213461,16092
Oglethorpe,56 ,4 ,33.8707055,-83.1174137,14618
Murray,55 ,1 ,34.782174,-84.8306345,39392
Mcduffie,53 ,4 ,33.4695855,-82.531416,21663
Bacon,50 ,2 ,31.5480169,-82.43403,11198
Elbert,47 ,0 ,34.103443,-82.9103666,19684
Bulloch,45 ,2 ,32.436937,-81.839803,72694
Liberty,45 ,0 ,31.8747992,-81.64466,65471
Ben Hill,44 ,1 ,31.7220409,-83.3197009,17538
Camden,44 ,1 ,30.9572853,-81.7273897,51402
Monroe,44 ,4 ,33.0254067,-84.0551818,26637
Pike,44 ,2 ,32.0655552,-82.2023614,17810
Banks,41 ,0 ,34.3359133,-83.5336091,18316
Lamar,41 ,1 ,33.0504451,-84.1869511,18057
Toombs,41 ,4 ,32.1715359,-82.3339669,27315
Wilkinson,40 ,3 ,32.8107172,-83.1912456,9577
Effingham,38 ,1 ,32.3453413,-81.6139433,53293
Marion,38 ,1 ,32.3200167,-84.535096,8711
Seminole,38 ,2 ,31.0403778,-84.8968852,8947
Pickens,37 ,3 ,34.4435055,-84.4995419,29268
Clinch,36 ,0 ,31.0413982,-82.770748,6718
Dodge,36 ,1 ,32.1889054,-83.2835786,21329
Fannin,36 ,1 ,34.8670726,-84.3366946,23492
Stewart,36 ,0 ,32.0439972,-84.8137031,6042
Union,36 ,1 ,34.8131442,-83.9486638,21451
Miller,35 ,0 ,31.1636817,-84.869848,5969
Haralson,34 ,2 ,33.8053808,-85.1845181,28400
